timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-06T12:03:34.032465009Z,null,google,cdn,,443,https://88d3c96d-1b58-4f82-afb7-dfb4afc5cd93.luna.nasa.gov,88d3c96d-1b58-4f82-afb7-dfb4afc5cd93.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.171.202.108,/,,,,,,120.971248ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-06T12:03:34.033008859Z,null,google,cdn,,443,https://27b42fc5-7f00-4155-9cf4-4e6abc0fc6d0.staging.luna.nasa.gov,27b42fc5-7f00-4155-9cf4-4e6abc0fc6d0.staging.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.71.23.125,/,,,,,,116.749666ms,,null,"[""34.71.23.125""]",null,"[""staging.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-06T12:03:34.038821879Z,null,google,cdn,,443,https://5661e7da-f9d1-429c-a90c-ae7755359668.development.luna.nasa.gov,5661e7da-f9d1-429c-a90c-ae7755359668.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,125.07174ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-06T12:03:34.042033155Z,null,google,cdn,,443,https://6a5fc7b0-cc00-4bab-9f27-43a85e796c97.development.luna.nasa.gov,6a5fc7b0-cc00-4bab-9f27-43a85e796c97.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,130.893635ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-06T12:03:34.042519084Z,null,google,cdn,,443,https://5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.171.202.108,/,,,,,,128.877186ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-06T12:03:34.045196468Z,null,google,cdn,,443,https://6a480a8f-9964-4d8f-875b-cd447fa0905b.development.luna.nasa.gov,6a480a8f-9964-4d8f-875b-cd447fa0905b.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,134.232435ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-06T12:03:34.046973012Z,null,google,cdn,,443,https://93c0327b-0596-4ab3-8748-574b3f286810.development.luna.nasa.gov,93c0327b-0596-4ab3-8748-574b3f286810.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,131.413745ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-06T12:03:34.047925908Z,null,google,cdn,,443,https://35ae19bf-fc55-4a67-89f7-d517722fa81e.development.luna.nasa.gov,35ae19bf-fc55-4a67-89f7-d517722fa81e.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,137.413246ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-06T12:03:34.049442276Z,null,google,cdn,,443,https://3dd0123d-0dd7-4628-accb-cd40ea16a947.staging.luna.nasa.gov,3dd0123d-0dd7-4628-accb-cd40ea16a947.staging.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.71.23.125,/,,,,,,134.359527ms,,null,"[""34.71.23.125""]",null,"[""staging.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-06T12:03:34.050039841Z,null,google,cdn,,443,https://88a167b8-a33f-4e17-a3e3-f08a4c556017.development.luna.nasa.gov,88a167b8-a33f-4e17-a3e3-f08a4c556017.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,138.666926ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-06T12:03:34.052845225Z,null,google,cdn,,443,https://9cd288af-f9c8-42f6-abf0-0829ece43623.development.luna.nasa.gov,9cd288af-f9c8-42f6-abf0-0829ece43623.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,138.181392ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-06T12:03:34.054861313Z,null,google,cdn,,443,https://42ae56bc-4a9c-40cf-b73a-9d6d107a9070.development.luna.nasa.gov,42ae56bc-4a9c-40cf-b73a-9d6d107a9070.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,143.358508ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-06T12:03:34.05827506Z,null,google,cdn,,443,https://4ed0a036-0c86-44f6-8e3e-b01e719feebd.luna.nasa.gov,4ed0a036-0c86-44f6-8e3e-b01e719feebd.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.171.202.108,/,,,,,,144.021311ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-06T12:03:34.059614937Z,null,google,cdn,,443,https://9b385411-3290-49ca-bc63-4ff776a00b05.development.luna.nasa.gov,9b385411-3290-49ca-bc63-4ff776a00b05.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,144.938593ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-06T12:03:34.067515302Z,null,google,cdn,,443,https://8e4dd10c-3d5f-45f7-b05c-cd2f0c27c733.development.luna.nasa.gov,8e4dd10c-3d5f-45f7-b05c-cd2f0c27c733.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,155.237965ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-06T12:03:34.078058335Z,null,google,cdn,,443,https://112406ed-8273-4370-ad11-dd1beb62619c.development.luna.nasa.gov,112406ed-8273-4370-ad11-dd1beb62619c.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,165.246738ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
