timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-11T12:15:31.591262231Z,null,null,cloudfront,cdn,,443,https://access.sit.earthdata.nasa.gov,access.sit.earthdata.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,access.sit.earthdata.nasa.gov,65.8.54.29,/,,,,,,60.397171ms,,null,"[""65.8.54.117"",""65.8.54.29"",""65.8.54.100"",""65.8.54.56""]",null,"[""d1ezh9g2wah3jd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-11T12:15:31.949968593Z,null,null,cloudfront,cdn,,443,https://accessprodapi-490000184.auto.earthdatacloud.nasa.gov,accessprodapi-490000184.auto.earthdatacloud.nasa.gov,,,https,,,,application/json,GET,accessprodapi-490000184.auto.earthdatacloud.nasa.gov,65.8.180.120,/,,,,,,424.391274ms,,null,"[""65.8.180.120"",""65.8.180.38"",""65.8.180.7"",""65.8.180.23""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:15:32.044860692Z,null,null,cloudfront,cdn,,443,https://3dmaggs.larc.nasa.gov,3dmaggs.larc.nasa.gov,https://software.nasa.gov/software/LAR-17758-1,,https,,CloudFront,,,GET,3dmaggs.larc.nasa.gov,18.155.202.126,/,,,,,,519.507682ms,,null,"[""18.155.202.42"",""18.155.202.53"",""18.155.202.116"",""18.155.202.126""]",null,"[""3dmaggs.larc.nasawestprime.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:15:32.159142265Z,null,null,cloudfront,cdn,,443,https://adminapp.prosams.nasa.gov,adminapp.prosams.nasa.gov,,NASA SBIR | STTR ProSAMS,https,,AmazonS3,,text/html,GET,adminapp.prosams.nasa.gov,18.239.199.64,/,,,,,,99.749899ms,,null,"[""18.239.199.118"",""18.239.199.64"",""18.239.199.58"",""18.239.199.120""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",157,28,200,1032,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:15:32.238574869Z,null,null,cloudfront,cdn,,443,https://access.earthdata.nasa.gov,access.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.earthdata.nasa.gov,65.8.17.88,/,,,,,,479.425684ms,,null,"[""65.8.17.78"",""65.8.17.88"",""65.8.17.40"",""65.8.17.113""]",null,"[""d38kkvgsxpvjyl.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",573,29,200,112258,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:15:32.47022318Z,null,null,cloudfront,cdn,,443,https://access.uat.earthdata.nasa.gov,access.uat.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.uat.earthdata.nasa.gov,18.173.121.83,/,,,,,,712.840183ms,,null,"[""18.173.121.83"",""18.173.121.16"",""18.173.121.124"",""18.173.121.65""]",null,"[""dxmhb4yfzjhmy.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",573,29,200,112258,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-11T12:15:32.535532792Z,null,null,,,,443,https://aed.ksc.nasa.gov,aed.ksc.nasa.gov,https://public.ksc.nasa.gov/aed/,,https,,,,,GET,aed.ksc.nasa.gov,198.119.203.116,/,,,,,,292.73885ms,,null,"[""198.119.203.116""]","[""2001:4d0:8310:25cb::203:116""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:15:33.874451882Z,null,null,,,,443,https://aerocompass.larc.nasa.gov,aerocompass.larc.nasa.gov,https://aerocompass1.larc.nasa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,aerocompass.larc.nasa.gov,198.119.166.12,/,,,,,,286.841791ms,,null,"[""198.119.166.12""]","[""2001:4d0:2340:4001::200c""]","[""redirect.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-11T12:15:34.10732448Z,null,null,,,,443,https://aero-fp.larc.nasa.gov,aero-fp.larc.nasa.gov,,Aero-FP : Public Projects List,https,,Apache,,text/html,GET,aero-fp.larc.nasa.gov,198.119.165.43,/,,,,,,447.562639ms,,null,"[""198.119.165.43""]",null,"[""science-data.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",185,261,200,24785,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-11T12:15:34.17437166Z,null,null,,,,443,https://aeronauticsprojects.arc.nasa.gov,aeronauticsprojects.arc.nasa.gov,,NARI - NASA Aeronautics Research Institute,https,,nginx,,text/html,GET,aeronauticsprojects.arc.nasa.gov,161.40.160.145,/,,,,,,178.484765ms,,null,"[""161.40.160.145"",""161.40.160.175""]",null,"[""internal-arc-cio-prod-pri-public-471629438.us-west-2.elb.amazonaws.com""]","[""HSTS"",""Nginx"",""Node.js"",""Nuxt.js"",""Plausible"",""Vue.js""]",2892,40,200,110151,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
