timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-19T12:15:36.1961681Z,null,null,google,cdn,,443,https://88a167b8-a33f-4e17-a3e3-f08a4c556017.development.luna.nasa.gov,88a167b8-a33f-4e17-a3e3-f08a4c556017.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,125.372349ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:15:36.205780646Z,null,null,google,cdn,,443,https://9b385411-3290-49ca-bc63-4ff776a00b05.development.luna.nasa.gov,9b385411-3290-49ca-bc63-4ff776a00b05.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,135.325725ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:15:36.206842209Z,null,null,google,cdn,,443,https://64c395df-9156-4445-947b-8c8320b0946f.development.luna.nasa.gov,64c395df-9156-4445-947b-8c8320b0946f.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,133.109054ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:15:36.207766746Z,null,null,google,cdn,,443,https://195f76ee-70cd-4474-8fb1-e88ff9a824c6.staging.luna.nasa.gov,195f76ee-70cd-4474-8fb1-e88ff9a824c6.staging.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.71.23.125,/,,,,,,134.589343ms,,null,"[""34.71.23.125""]",null,"[""staging.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:15:36.209687775Z,null,null,google,cdn,,443,https://4ed0a036-0c86-44f6-8e3e-b01e719feebd.luna.nasa.gov,4ed0a036-0c86-44f6-8e3e-b01e719feebd.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.171.202.108,/,,,,,,135.974423ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-19T12:15:36.209905995Z,null,null,google,cdn,,443,https://9cd288af-f9c8-42f6-abf0-0829ece43623.development.luna.nasa.gov,9cd288af-f9c8-42f6-abf0-0829ece43623.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,139.566771ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-19T12:15:36.210383223Z,null,null,google,cdn,,443,https://7e51395f-96e0-44aa-8d0e-c24e74c1f0d5.development.luna.nasa.gov,7e51395f-96e0-44aa-8d0e-c24e74c1f0d5.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,140.079339ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-19T12:15:36.212357884Z,null,null,google,cdn,,443,https://60cf564a-7ddd-43d6-b647-8d8a36da66c8.development.luna.nasa.gov,60cf564a-7ddd-43d6-b647-8d8a36da66c8.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,139.770078ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:15:36.212410971Z,null,null,google,cdn,,443,https://8e4dd10c-3d5f-45f7-b05c-cd2f0c27c733.development.luna.nasa.gov,8e4dd10c-3d5f-45f7-b05c-cd2f0c27c733.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,143.211229ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-19T12:15:36.212662547Z,null,null,google,cdn,,443,https://4384d3b8-e12a-4d05-b871-ae0f1dc133a1.development.luna.nasa.gov,4384d3b8-e12a-4d05-b871-ae0f1dc133a1.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,139.937256ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
