timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-19T11:37:06.913947938Z,null,null,cloudfront,cdn,,443,https://3dmaggs.larc.nasa.gov,3dmaggs.larc.nasa.gov,https://software.nasa.gov/software/LAR-17758-1,,https,,CloudFront,,,GET,3dmaggs.larc.nasa.gov,3.168.51.92,/,,,,,,297.650703ms,,null,"[""3.168.51.27"",""3.168.51.80"",""3.168.51.15"",""3.168.51.92""]",null,"[""3dmaggs.larc.nasawestprime.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-19T11:37:07.694293116Z,null,null,,,,443,https://PayGov.nssc.nasa.gov,PayGov.nssc.nasa.gov,https://www.nasa.gov/specials/nssc-pay/,Document Moved,https,,,,text/html,GET,PayGov.nssc.nasa.gov,198.117.131.32,/,,,,,,679.487919ms,,null,"[""198.117.131.32""]","[""2001:4d0:8340:1000::31""]",null,"[""HSTS""]",9,2,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-19T11:37:07.801152127Z,null,null,cloudfront,cdn,,443,https://access.sit.earthdata.nasa.gov,access.sit.earthdata.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,access.sit.earthdata.nasa.gov,18.160.46.65,/,,,,,,96.633526ms,,null,"[""18.160.46.65"",""18.160.46.39"",""18.160.46.81"",""18.160.46.6""]",null,"[""d1ezh9g2wah3jd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-19T11:37:08.0848228Z,null,null,,,,443,https://Narwhal.arc.nasa.gov,Narwhal.arc.nasa.gov,https://c3rs.arc.nasa.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,Narwhal.arc.nasa.gov,198.116.3.72,/,,,,,,1.464919674s,,null,"[""198.116.3.72""]","[""2001:4d0:6319:8030::72""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-19T11:37:08.210123172Z,null,null,cloudfront,cdn,,443,https://access.earthdata.nasa.gov,access.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.earthdata.nasa.gov,3.170.152.2,/,,,,,,240.936021ms,,null,"[""3.170.152.79"",""3.170.152.20"",""3.170.152.116"",""3.170.152.2""]",null,"[""d38kkvgsxpvjyl.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",573,29,200,112258,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""}]",,
2026-03-19T11:37:08.304803238Z,null,null,cloudfront,cdn,,443,https://access.uat.earthdata.nasa.gov,access.uat.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.uat.earthdata.nasa.gov,3.170.185.115,/,,,,,,308.659089ms,,null,"[""3.170.185.3"",""3.170.185.60"",""3.170.185.74"",""3.170.185.115""]",null,"[""dxmhb4yfzjhmy.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",574,29,200,112270,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""}]",,
2026-03-19T11:37:24.205718249Z,null,null,aws,cloud,,443,https://admin.prosams.nasa.gov,admin.prosams.nasa.gov,,,https,,,,application/json,GET,admin.prosams.nasa.gov,52.52.86.191,/,,,,,,5.238108284s,,null,"[""52.52.86.191"",""54.215.86.130""]",null,null,null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-19T11:37:26.771042877Z,null,null,,,,443,https://aeonivv2ms.hosc.msfc.nasa.gov,aeonivv2ms.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2ms.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,108.816118ms,,null,"[""198.119.242.77""]",null,"[""aeonivv2.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9476,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-19T11:37:27.759480666Z,null,null,,,,443,https://aeonivv2sk.hosc.msfc.nasa.gov,aeonivv2sk.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2sk.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,1.097407192s,,null,"[""198.119.242.77""]",null,"[""aeonivv2.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9476,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-19T11:37:27.867507616Z,null,null,,,,443,https://aeonivv2owa.hosc.msfc.nasa.gov,aeonivv2owa.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2owa.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,1.207962644s,,null,"[""198.119.242.77""]",null,"[""aeonivv2.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9476,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
