timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-19T11:46:13.644467389Z,null,null,office365,cloud,,80,http://Autodiscover.nasa.gov,Autodiscover.nasa.gov,https://Autodiscover.nasa.gov/,,http,,Microsoft-HTTPAPI/2.0,,text/plain,GET,Autodiscover.nasa.gov,52.96.165.216,/,,,,,,1.928323ms,,null,"[""52.96.104.40"",""52.96.165.56"",""52.96.184.24"",""52.96.165.216"",""52.96.189.56"",""52.96.122.40"",""52.96.173.200"",""52.96.173.184""]","[""2603:1036:207:459::8"",""2603:1036:207:45a::8"",""2603:1036:207:2001::8"",""2603:1036:302:4157::8"",""2603:1036:302:415d::8"",""2603:1036:302:481e::8"",""2603:1036:302:5061::8"",""2603:1036:302:5062::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""atm.autodiscover.mira.tm.svc.cloud.microsoft""]","[""Microsoft HTTPAPI:2.0""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-19T11:46:13.729690607Z,null,null,cloudfront,cdn,,443,https://3dmaggs.larc.nasa.gov,3dmaggs.larc.nasa.gov,https://software.nasa.gov/software/LAR-17758-1,,https,,CloudFront,,,GET,3dmaggs.larc.nasa.gov,18.67.65.55,/,,,,,,123.052236ms,,null,"[""18.67.65.35"",""18.67.65.78"",""18.67.65.55"",""18.67.65.13""]",null,"[""3dmaggs.larc.nasawestprime.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-19T11:46:13.857184447Z,null,null,,,,443,https://Narwhal.arc.nasa.gov,Narwhal.arc.nasa.gov,https://c3rs.arc.nasa.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,Narwhal.arc.nasa.gov,198.116.3.72,/,,,,,,248.743569ms,,null,"[""198.116.3.72""]","[""2001:4d0:6319:8030::72""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-19T11:46:14.031385848Z,null,null,cloudfront,cdn,,443,https://access.sit.earthdata.nasa.gov,access.sit.earthdata.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,access.sit.earthdata.nasa.gov,18.160.46.81,/,,,,,,58.358444ms,,null,"[""18.160.46.39"",""18.160.46.6"",""18.160.46.81"",""18.160.46.65""]",null,"[""d1ezh9g2wah3jd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-19T11:46:14.104736905Z,null,null,,,,443,https://acesmacmgmtdpex.nasa.gov,acesmacmgmtdpex.nasa.gov,,404 - File or directory not found.,https,,,,text/html,GET,acesmacmgmtdpex.nasa.gov,198.117.11.52,/,,,,,,118.713434ms,,null,"[""198.117.11.52""]",null,null,"[""HSTS""]",76,29,404,1245,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-19T11:46:14.279324465Z,null,null,,,,443,https://acquisition.jpl.nasa.gov,acquisition.jpl.nasa.gov,https://www.jpl.nasa.gov/work-with-us/acquisition/,301 Moved Permanently,https,,Apache,,text/html,GET,acquisition.jpl.nasa.gov,128.149.125.102,/,,,,,,272.48835ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-19T11:46:14.29035523Z,null,null,,,,443,https://acquisitions.jpl.nasa.gov,acquisitions.jpl.nasa.gov,https://www.jpl.nasa.gov/work-with-us/acquisition/,301 Moved Permanently,https,,Apache,,text/html,GET,acquisitions.jpl.nasa.gov,128.149.125.102,/,,,,,,274.481931ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-19T11:46:14.484456589Z,null,null,,,,443,https://aab.larc.nasa.gov,aab.larc.nasa.gov,,Aeroacoustics Branch,https,,Apache,,text/html,GET,aab.larc.nasa.gov,198.119.166.167,/,,,,,,278.453226ms,,null,"[""198.119.166.167""]","[""2001:4d0:2340:4001::20a7""]","[""sites-e.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""MySQL"",""PHP:8.3.32"",""WordPress:6.5"",""jQuery"",""jQuery Migrate:3.4.1""]",1495,210,200,26342,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""tablepress"",""vendor"":""wordpress"",""cpe"":""cpe:2.3:a:wordpress:tablepress:*:*:*:*:*:*:*:*""}]","[""tablepress""]",null
2026-07-19T11:46:14.507101283Z,null,null,cloudfront,cdn,,443,https://adminapp-govprod.prosams.nasa.gov,adminapp-govprod.prosams.nasa.gov,https://adminapp.prosams.nasa.gov/,,https,,CloudFront,,,GET,adminapp-govprod.prosams.nasa.gov,13.226.209.56,/,,,,,,143.105375ms,,null,"[""13.226.209.60"",""13.226.209.56"",""13.226.209.77"",""13.226.209.39""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-19T11:46:14.550549203Z,null,null,cloudfront,cdn,,443,https://access.earthdata.nasa.gov,access.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.earthdata.nasa.gov,52.85.193.41,/,,,,,,155.05848ms,,null,"[""52.85.193.66"",""52.85.193.113"",""52.85.193.19"",""52.85.193.41""]",null,"[""d38kkvgsxpvjyl.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",573,29,200,112258,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""}]",,
