timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-30T07:28:42.90911706Z,null,null,office365,cloud,,80,http://Autodiscover.nasa.gov,Autodiscover.nasa.gov,https://Autodiscover.nasa.gov/,,http,,Microsoft-HTTPAPI/2.0,,text/plain,GET,Autodiscover.nasa.gov,52.96.166.232,/,,,,,,1.583876ms,,null,"[""52.96.110.8"",""52.96.110.56"",""52.96.165.88"",""52.96.166.232""]","[""2603:1036:307:48e5::8"",""2603:1036:307:4869::8"",""2603:1036:307:1002::8"",""2603:1036:307:491e::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""Microsoft HTTPAPI:2.0""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:28:42.983785501Z,null,null,,,,443,https://Narwhal.arc.nasa.gov,Narwhal.arc.nasa.gov,https://c3rs.arc.nasa.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,Narwhal.arc.nasa.gov,198.116.3.72,/,,,,,,83.210248ms,,null,"[""198.116.3.72""]","[""2001:4d0:6319:8030::72""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-30T07:28:43.267907437Z,null,null,cloudfront,cdn,,443,https://3dmaggs.larc.nasa.gov,3dmaggs.larc.nasa.gov,https://software.nasa.gov/software/LAR-17758-1,,https,,CloudFront,,,GET,3dmaggs.larc.nasa.gov,18.155.202.116,/,,,,,,370.661014ms,,null,"[""18.155.202.116"",""18.155.202.53"",""18.155.202.126"",""18.155.202.42""]",null,"[""3dmaggs.larc.nasawestprime.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-30T07:28:43.461894062Z,null,null,cloudfront,cdn,,443,https://access.sit.earthdata.nasa.gov,access.sit.earthdata.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,access.sit.earthdata.nasa.gov,65.8.54.100,/,,,,,,65.270199ms,,null,"[""65.8.54.56"",""65.8.54.117"",""65.8.54.100"",""65.8.54.29""]",null,"[""d1ezh9g2wah3jd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:28:43.808678764Z,null,null,,,,443,https://acquisition.jpl.nasa.gov,acquisition.jpl.nasa.gov,https://www.jpl.nasa.gov/work-with-us/acquisition/,301 Moved Permanently,https,,Apache,,text/html,GET,acquisition.jpl.nasa.gov,128.149.125.102,/,,,,,,83.616738ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-30T07:28:43.864956157Z,null,null,,,,443,https://acquisitions.jpl.nasa.gov,acquisitions.jpl.nasa.gov,https://www.jpl.nasa.gov/work-with-us/acquisition/,301 Moved Permanently,https,,Apache,,text/html,GET,acquisitions.jpl.nasa.gov,128.149.125.102,/,,,,,,113.723259ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-30T07:28:43.915327067Z,null,null,,,,443,https://acesmacmgmtdpex.nasa.gov,acesmacmgmtdpex.nasa.gov,,404 - File or directory not found.,https,,,,text/html,GET,acesmacmgmtdpex.nasa.gov,198.117.11.52,/,,,,,,272.750119ms,,null,"[""198.117.11.52""]",null,null,"[""HSTS""]",76,29,404,1245,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-30T07:28:43.923465935Z,null,null,,,,443,https://aab.larc.nasa.gov,aab.larc.nasa.gov,,Aeroacoustics Branch,https,,Apache,,text/html,GET,aab.larc.nasa.gov,198.119.166.167,/,,,,,,448.01093ms,,null,"[""198.119.166.167""]","[""2001:4d0:2340:4001::20a7""]","[""sites-e.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""MySQL"",""PHP:8.3.31"",""WordPress:6.5"",""jQuery"",""jQuery Migrate:3.4.1""]",1495,210,200,26342,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,"[{""product"":""tablepress"",""vendor"":""wordpress"",""cpe"":""cpe:2.3:a:wordpress:tablepress:*:*:*:*:*:*:*:*""}]","[""tablepress""]",null
2026-06-30T07:28:44.144550095Z,null,null,cloudfront,cdn,,443,https://access.earthdata.nasa.gov,access.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.earthdata.nasa.gov,52.85.151.69,/,,,,,,425.131201ms,,null,"[""52.85.151.116"",""52.85.151.90"",""52.85.151.86"",""52.85.151.69""]",null,"[""d38kkvgsxpvjyl.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",573,29,200,112258,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""}]",,
2026-06-30T07:28:44.17209154Z,null,null,aws,cloud,,443,https://admin.prosams.nasa.gov,admin.prosams.nasa.gov,,,https,,,,application/json,GET,admin.prosams.nasa.gov,54.219.239.197,/,,,,,,50.910405ms,,null,"[""54.219.239.197"",""52.8.109.235""]",null,null,null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-30T07:28:44.334388026Z,null,null,cloudfront,cdn,,443,https://adminapp-govprod.prosams.nasa.gov,adminapp-govprod.prosams.nasa.gov,https://adminapp.prosams.nasa.gov/,,https,,CloudFront,,,GET,adminapp-govprod.prosams.nasa.gov,18.239.199.64,/,,,,,,209.772347ms,,null,"[""18.239.199.118"",""18.239.199.64"",""18.239.199.120"",""18.239.199.58""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:28:44.380470373Z,null,null,cloudfront,cdn,,443,https://access.uat.earthdata.nasa.gov,access.uat.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.uat.earthdata.nasa.gov,18.173.121.83,/,,,,,,659.286222ms,,null,"[""18.173.121.124"",""18.173.121.16"",""18.173.121.65"",""18.173.121.83""]",null,"[""dxmhb4yfzjhmy.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",574,29,200,112270,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""}]",,
2026-06-30T07:28:44.419540212Z,null,null,,,,443,https://aed.ksc.nasa.gov,aed.ksc.nasa.gov,https://public.ksc.nasa.gov/aed/,,https,,,,,GET,aed.ksc.nasa.gov,198.119.203.116,/,,,,,,245.062887ms,,null,"[""198.119.203.116""]","[""2001:4d0:8310:25cb::203:116""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-30T07:28:44.481173075Z,null,null,,,,443,https://aeon.hosc.msfc.nasa.gov,aeon.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeon.hosc.msfc.nasa.gov,198.119.242.92,/,,,,,,194.044513ms,,null,"[""198.119.242.92""]",null,null,"[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9464,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-30T07:28:44.59781974Z,null,null,,,,443,https://aeonivv2.hosc.msfc.nasa.gov,aeonivv2.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,216.925328ms,,null,"[""198.119.242.77""]",null,null,"[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9171,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-30T07:28:44.741433579Z,null,null,,,,443,https://aeonivv2sp.hosc.msfc.nasa.gov,aeonivv2sp.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2sp.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,193.465812ms,,null,"[""198.119.242.77""]",null,"[""aeonivv2.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9171,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:28:44.745922136Z,null,null,,,,443,https://aeonivv2sk.hosc.msfc.nasa.gov,aeonivv2sk.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2sk.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,203.616542ms,,null,"[""198.119.242.77""]",null,"[""aeonivv2.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9171,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-30T07:28:44.76028076Z,null,null,,,,443,https://aeonivv2ms.hosc.msfc.nasa.gov,aeonivv2ms.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2ms.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,309.36646ms,,null,"[""198.119.242.77""]",null,"[""aeonivv2.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9171,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:28:44.773304694Z,null,null,,,,443,https://aeonivv2owa.hosc.msfc.nasa.gov,aeonivv2owa.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2owa.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,276.554646ms,,null,"[""198.119.242.77""]",null,"[""aeonivv2.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9171,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-30T07:28:44.809841711Z,null,null,,,,443,https://aeonms.hosc.msfc.nasa.gov,aeonms.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonms.hosc.msfc.nasa.gov,198.119.242.92,/,,,,,,239.244042ms,,null,"[""198.119.242.92""]",null,"[""aeon.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9464,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:28:44.850107372Z,null,null,,,,443,https://aeonodte.hosc.msfc.nasa.gov,aeonodte.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonodte.hosc.msfc.nasa.gov,198.119.242.110,/,,,,,,211.011282ms,,null,"[""198.119.242.110""]",null,null,"[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9171,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-30T07:28:44.877062584Z,null,null,,,,443,https://aeonodte2.hosc.msfc.nasa.gov,aeonodte2.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonodte2.hosc.msfc.nasa.gov,198.119.242.109,/,,,,,,219.473226ms,,null,"[""198.119.242.109""]",null,null,"[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9479,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:28:53.226823842Z,null,null,,,,443,https://aeonowa.hosc.msfc.nasa.gov,aeonowa.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonowa.hosc.msfc.nasa.gov,198.119.242.92,/,,,,,,1.235734163s,,null,"[""198.119.242.92""]",null,"[""aeon.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9464,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:28:54.214507129Z,null,null,,,,443,https://aeonsk.hosc.msfc.nasa.gov,aeonsk.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonsk.hosc.msfc.nasa.gov,198.119.242.92,/,,,,,,1.209336624s,,null,"[""198.119.242.92""]",null,"[""aeon.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9464,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-30T07:28:55.48808506Z,null,null,,,,443,https://aeonsp.hosc.msfc.nasa.gov,aeonsp.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonsp.hosc.msfc.nasa.gov,198.119.242.92,/,,,,,,2.216559909s,,null,"[""198.119.242.92""]",null,"[""aeon.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9464,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:28:56.40235481Z,null,null,,,,443,https://aero-fp.larc.nasa.gov,aero-fp.larc.nasa.gov,,Aero-FP : Public Projects List,https,,Apache,,text/html,GET,aero-fp.larc.nasa.gov,198.119.165.43,/,,,,,,1.350497323s,,null,"[""198.119.165.43""]",null,"[""science-data.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",185,261,200,24785,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:29:03.998505373Z,null,null,cloudfront,cdn,,443,https://airflow.podaac.sit.earthdatacloud.nasa.gov,airflow.podaac.sit.earthdatacloud.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,airflow.podaac.sit.earthdatacloud.nasa.gov,3.169.183.83,/,,,,,,1.096720815s,,null,"[""3.169.183.18"",""3.169.183.85"",""3.169.183.68"",""3.169.183.83""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:29:04.531295201Z,null,null,,,,443,https://airswot.jpl.nasa.gov,airswot.jpl.nasa.gov,https://uavsar.jpl.nasa.gov,302 Found,https,,Apache,,text/html,GET,airswot.jpl.nasa.gov,137.78.249.121,/,,,,,,1.220392805s,,null,"[""137.78.249.121""]",null,"[""trfic.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,211,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:29:04.601019075Z,null,null,aws,cloud,,443,https://ammos.nasa.gov,ammos.nasa.gov,,"<script>document.getElementById(""tt1"").innerText = ammosBlock.name;</script>",https,,Apache,,text/html,GET,ammos.nasa.gov,52.8.32.172,/,,,,,,44.637025ms,,null,"[""13.56.42.141"",""52.8.32.172""]","[""2600:1f1c:b0f:5e16:ed55:250f:544b:8fe"",""2600:1f1c:b0f:5e00:1c14:9298:94c9:f9b9""]","[""ammos-nasa-alb-608470599.us-west-1.elb.amazonaws.com""]","[""Apache HTTP Server"",""HSTS""]",7535,3609,200,156269,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-30T07:29:05.07491525Z,null,null,,,,443,https://airsea.jpl.nasa.gov,airsea.jpl.nasa.gov,,Air Sea Interaction & Climate,https,,Apache/2.4.52 (Ubuntu),,text/html,GET,airsea.jpl.nasa.gov,137.78.162.87,/,,,,,,2.144771095s,,null,"[""137.78.162.87""]",null,null,"[""Apache HTTP Server:2.4.52"",""Ubuntu""]",391,145,200,4470,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:29:05.106586911Z,null,null,,,,443,https://airflip.jpl.nasa.gov,airflip.jpl.nasa.gov,https://uavsar.jpl.nasa.gov,302 Found,https,,Apache,,text/html,GET,airflip.jpl.nasa.gov,137.78.249.121,/,,,,,,2.207226117s,,null,"[""137.78.249.121""]",null,"[""trfic.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,211,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:29:05.159132683Z,null,null,cloudfront,cdn,,443,https://api.cerebro.cloud.sit.earthdata.nasa.gov,api.cerebro.cloud.sit.earthdata.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,api.cerebro.cloud.sit.earthdata.nasa.gov,13.249.74.7,/,,,,,,77.9927ms,,null,"[""13.249.74.55"",""13.249.74.7"",""13.249.74.69"",""13.249.74.79""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-30T07:29:06.114106205Z,null,null,,,,443,https://airrange.ssc.nasa.gov,airrange.ssc.nasa.gov,/WarningBanner/,Object moved,https,,,,text/html,GET,airrange.ssc.nasa.gov,148.114.252.34,/,,,,,,3.214195969s,,null,"[""148.114.252.34""]","[""2001:4d0:8350:30fc::9472:fc22""]",null,"[""HSTS"",""Microsoft ASP.NET""]",6,3,302,132,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:29:06.180538444Z,null,null,cloudfront,cdn,,443,https://api.cerebro.cloud.earthdata.nasa.gov,api.cerebro.cloud.earthdata.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,api.cerebro.cloud.earthdata.nasa.gov,52.85.151.92,/,,,,,,1.134585095s,,null,"[""52.85.151.109"",""52.85.151.84"",""52.85.151.92"",""52.85.151.53""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-30T07:29:07.223717123Z,null,null,cloudfront,cdn,,443,https://api.cumulus.uat.earthdata.nasa.gov,api.cumulus.uat.earthdata.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,api.cumulus.uat.earthdata.nasa.gov,65.8.54.124,/,,,,,,1.036469565s,,null,"[""65.8.54.110"",""65.8.54.117"",""65.8.54.124"",""65.8.54.111""]",null,"[""d2t8fuod0q4h4a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:29:08.129309916Z,null,null,,,,443,https://airbornescience.nasa.gov,airbornescience.nasa.gov,,About the Airborne Science Program | NASA Airborne Science Program,https,,Apache,,text/html,GET,airbornescience.nasa.gov,128.102.195.38,/,,,,,,5.049111127s,,null,"[""128.102.195.38""]",null,null,"[""Apache HTTP Server"",""Drupal:10"",""Font Awesome"",""HSTS"",""PHP""]",2052,374,200,22712,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:29:08.395796965Z,null,null,,,,443,https://airsnrt.jpl.nasa.gov,airsnrt.jpl.nasa.gov,,airsnrt,https,,Apache,,text/html,GET,airsnrt.jpl.nasa.gov,207.151.96.32,/,,,,,,5.12204285s,,null,"[""207.151.96.32""]",null,"[""airsnrt2.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",283,29,200,987,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:29:09.263706321Z,null,null,cloudfront,cdn,,443,https://api.gesdisc.earthdata.nasa.gov,api.gesdisc.earthdata.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,api.gesdisc.earthdata.nasa.gov,65.8.180.26,/,,,,,,2.033807393s,,null,"[""65.8.180.20"",""65.8.180.26"",""65.8.180.54"",""65.8.180.78""]",null,"[""d2jt4o3j2upl2n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
