timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-20T12:13:39.270665896Z,null,null,google,cdn,,443,https://5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,34.171.202.108,/,,,,,,210.480152ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-20T12:13:39.27562516Z,null,null,google,cdn,,443,https://004a1849-1183-4b41-a3b3-4a313c3c2335.luna.nasa.gov,004a1849-1183-4b41-a3b3-4a313c3c2335.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,004a1849-1183-4b41-a3b3-4a313c3c2335.luna.nasa.gov,34.171.202.108,/,,,,,,213.943195ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-20T12:13:39.300054786Z,null,null,google,cdn,,443,https://860d7263-e67c-4bcd-874e-38f0e8f913ec.development.luna.nasa.gov,860d7263-e67c-4bcd-874e-38f0e8f913ec.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,860d7263-e67c-4bcd-874e-38f0e8f913ec.development.luna.nasa.gov,108.59.81.121,/,,,,,,239.607012ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-20T12:13:39.324802438Z,null,null,google,cdn,,443,https://3dd0123d-0dd7-4628-accb-cd40ea16a947.staging.luna.nasa.gov,3dd0123d-0dd7-4628-accb-cd40ea16a947.staging.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,3dd0123d-0dd7-4628-accb-cd40ea16a947.staging.luna.nasa.gov,34.71.23.125,/,,,,,,264.66624ms,,null,"[""34.71.23.125""]",null,"[""staging.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-20T12:13:39.347302581Z,null,null,google,cdn,,443,https://88d3c96d-1b58-4f82-afb7-dfb4afc5cd93.luna.nasa.gov,88d3c96d-1b58-4f82-afb7-dfb4afc5cd93.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,88d3c96d-1b58-4f82-afb7-dfb4afc5cd93.luna.nasa.gov,34.171.202.108,/,,,,,,287.464301ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-20T12:13:39.710541707Z,null,null,google,cdn,,443,https://4ed0a036-0c86-44f6-8e3e-b01e719feebd.luna.nasa.gov,4ed0a036-0c86-44f6-8e3e-b01e719feebd.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,4ed0a036-0c86-44f6-8e3e-b01e719feebd.luna.nasa.gov,34.171.202.108,/,,,,,,650.250456ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-20T12:13:39.753791601Z,null,null,google,cdn,,443,https://27b42fc5-7f00-4155-9cf4-4e6abc0fc6d0.staging.luna.nasa.gov,27b42fc5-7f00-4155-9cf4-4e6abc0fc6d0.staging.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,27b42fc5-7f00-4155-9cf4-4e6abc0fc6d0.staging.luna.nasa.gov,34.71.23.125,/,,,,,,692.793237ms,,null,"[""34.71.23.125""]",null,"[""staging.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-20T12:13:40.997020023Z,null,null,,,,443,https://PayGov.nssc.nasa.gov,PayGov.nssc.nasa.gov,https://www.nasa.gov/specials/nssc-pay/,Document Moved,https,,,,text/html,GET,PayGov.nssc.nasa.gov,198.117.131.32,/,,,,,,845.932965ms,,null,"[""198.117.131.32""]","[""2001:4d0:8340:1000::31""]",null,"[""HSTS""]",9,2,301,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-20T12:13:41.696721178Z,null,null,,,,443,https://aab.larc.nasa.gov,aab.larc.nasa.gov,,Aeroacoustics Branch,https,,Apache,,text/html,GET,aab.larc.nasa.gov,198.119.166.167,/,,,,,,481.520016ms,,null,"[""198.119.166.167""]","[""2001:4d0:2340:4001::20a7""]","[""sites-e.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""MySQL"",""PHP"",""WordPress:6.5"",""jQuery"",""jQuery Migrate:3.4.1""]",1495,210,200,26342,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-20T12:13:41.881722177Z,null,null,,,,443,https://acd-int.gsfc.nasa.gov,acd-int.gsfc.nasa.gov,https://acd-ext.gsfc.nasa.gov/denied.html,302 Found,https,,Apache,,text/html,GET,acd-int.gsfc.nasa.gov,129.164.142.156,/,,,,,,307.93392ms,,null,"[""129.164.142.156""]","[""2001:4d0:2310:170::156""]","[""gs614-hyperion-pz.gsfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",12,7,302,225,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
