timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-15T12:24:34.426344233Z,null,null,cloudfront,cdn,,443,https://3dmaggs.larc.nasa.gov,3dmaggs.larc.nasa.gov,https://software.nasa.gov/software/LAR-17758-1,,https,,CloudFront,,,GET,3dmaggs.larc.nasa.gov,18.67.65.13,/,,,,,,413.236147ms,,null,"[""18.67.65.13"",""18.67.65.35"",""18.67.65.55"",""18.67.65.78""]",null,"[""3dmaggs.larc.nasawestprime.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-15T12:24:34.716350524Z,null,null,,,,443,https://PayGov.nssc.nasa.gov,PayGov.nssc.nasa.gov,https://www.nasa.gov/specials/nssc-pay/,Document Moved,https,,,,text/html,GET,PayGov.nssc.nasa.gov,198.117.131.32,/,,,,,,157.309459ms,,null,"[""198.117.131.32""]","[""2001:4d0:8340:1000::31""]",null,"[""HSTS""]",9,2,301,162,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-15T12:24:34.787197732Z,null,null,,,,443,https://Narwhal.arc.nasa.gov,Narwhal.arc.nasa.gov,https://c3rs.arc.nasa.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,Narwhal.arc.nasa.gov,198.116.3.72,/,,,,,,329.482544ms,,null,"[""198.116.3.72""]","[""2001:4d0:6319:8030::72""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-15T12:24:35.302487191Z,null,null,cloudfront,cdn,,443,https://access.sit.earthdata.nasa.gov,access.sit.earthdata.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,access.sit.earthdata.nasa.gov,18.160.46.6,/,,,,,,175.259511ms,,null,"[""18.160.46.6"",""18.160.46.81"",""18.160.46.39"",""18.160.46.65""]",null,"[""d1ezh9g2wah3jd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-15T12:24:35.329437224Z,null,null,cloudfront,cdn,,443,https://accessprodapi-490000184.auto.earthdatacloud.nasa.gov,accessprodapi-490000184.auto.earthdatacloud.nasa.gov,,,https,,,,application/json,GET,accessprodapi-490000184.auto.earthdatacloud.nasa.gov,3.171.76.75,/,,,,,,153.564572ms,,null,"[""3.171.76.92"",""3.171.76.38"",""3.171.76.75"",""3.171.76.111""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-15T12:24:35.483451247Z,null,null,cloudfront,cdn,,443,https://access.earthdata.nasa.gov,access.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.earthdata.nasa.gov,52.85.193.41,/,,,,,,163.491713ms,,null,"[""52.85.193.113"",""52.85.193.19"",""52.85.193.66"",""52.85.193.41""]",null,"[""d38kkvgsxpvjyl.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",573,29,200,112258,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-15T12:24:35.608675775Z,null,null,cloudfront,cdn,,443,https://access.uat.earthdata.nasa.gov,access.uat.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.uat.earthdata.nasa.gov,3.171.61.73,/,,,,,,220.412516ms,,null,"[""3.171.61.96"",""3.171.61.2"",""3.171.61.73"",""3.171.61.21""]",null,"[""dxmhb4yfzjhmy.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",573,29,200,112258,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-15T12:24:36.085629685Z,null,null,cloudfront,cdn,,443,https://adminapp.prosams.nasa.gov,adminapp.prosams.nasa.gov,,NASA SBIR | STTR ProSAMS,https,,AmazonS3,,text/html,GET,adminapp.prosams.nasa.gov,13.226.209.39,/,,,,,,283.174782ms,,null,"[""13.226.209.77"",""13.226.209.39"",""13.226.209.60"",""13.226.209.56""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",157,28,200,1032,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-15T12:24:36.966812848Z,null,null,,,,443,https://aeon.hosc.msfc.nasa.gov,aeon.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeon.hosc.msfc.nasa.gov,198.119.242.92,/,,,,,,116.594432ms,,null,"[""198.119.242.92""]",null,null,"[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9464,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-15T12:24:37.029803827Z,null,null,,,,443,https://aeonivv2.hosc.msfc.nasa.gov,aeonivv2.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,108.623876ms,,null,"[""198.119.242.77""]",null,null,"[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9476,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
