timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-22T12:14:10.526997009Z,null,cloudfront,cdn,,443,https://3dmaggs.larc.nasa.gov,3dmaggs.larc.nasa.gov,https://software.nasa.gov/software/LAR-17758-1,,https,,CloudFront,,,GET,18.155.202.126,/,,,,,,73.173909ms,,null,"[""18.155.202.42"",""18.155.202.116"",""18.155.202.53"",""18.155.202.126""]",null,"[""3dmaggs.larc.nasawestprime.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-22T12:14:10.717695928Z,null,google,cdn,,443,https://4ed0a036-0c86-44f6-8e3e-b01e719feebd.luna.nasa.gov,4ed0a036-0c86-44f6-8e3e-b01e719feebd.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.171.202.108,/,,,,,,262.609885ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-22T12:14:10.736080491Z,null,google,cdn,,443,https://7e51395f-96e0-44aa-8d0e-c24e74c1f0d5.development.luna.nasa.gov,7e51395f-96e0-44aa-8d0e-c24e74c1f0d5.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,280.575353ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-22T12:14:10.738070759Z,null,google,cdn,,443,https://112406ed-8273-4370-ad11-dd1beb62619c.development.luna.nasa.gov,112406ed-8273-4370-ad11-dd1beb62619c.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,282.689087ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-22T12:14:10.747073953Z,null,google,cdn,,443,https://42ae56bc-4a9c-40cf-b73a-9d6d107a9070.development.luna.nasa.gov,42ae56bc-4a9c-40cf-b73a-9d6d107a9070.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,288.273959ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-22T12:14:10.74847268Z,null,google,cdn,,443,https://5247c072-76ea-4187-9155-9c8dd4322a13.development.luna.nasa.gov,5247c072-76ea-4187-9155-9c8dd4322a13.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,291.309357ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-22T12:14:10.748319199Z,null,google,cdn,,443,https://3dd0123d-0dd7-4628-accb-cd40ea16a947.staging.luna.nasa.gov,3dd0123d-0dd7-4628-accb-cd40ea16a947.staging.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.71.23.125,/,,,,,,294.377218ms,,null,"[""34.71.23.125""]",null,"[""staging.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-22T12:14:10.753449381Z,null,google,cdn,,443,https://5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,5f529550-90ce-43c8-a285-d0ba94983912.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,34.171.202.108,/,,,,,,298.822741ms,,null,"[""34.171.202.108""]",null,"[""luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-22T12:14:10.756423447Z,null,google,cdn,,443,https://93c0327b-0596-4ab3-8748-574b3f286810.development.luna.nasa.gov,93c0327b-0596-4ab3-8748-574b3f286810.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,298.755006ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",71,13,404,548,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-22T12:14:10.757094584Z,null,google,cdn,,443,https://9b385411-3290-49ca-bc63-4ff776a00b05.development.luna.nasa.gov,9b385411-3290-49ca-bc63-4ff776a00b05.development.luna.nasa.gov,,404 Not Found,https,,,,text/html,GET,108.59.81.121,/,,,,,,303.162033ms,,null,"[""108.59.81.121""]",null,"[""development.luna.nasa.gov""]","[""HSTS""]",5,7,404,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
