timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-02T03:35:08.888714303Z,null,null,office365,cloud,,80,http://Autodiscover.nasa.gov,Autodiscover.nasa.gov,https://Autodiscover.nasa.gov/,,http,,Microsoft-HTTPAPI/2.0,,text/plain,GET,Autodiscover.nasa.gov,52.96.157.88,/,,,,,,2.183615ms,,null,"[""52.96.157.88"",""52.96.157.152"",""52.96.164.168"",""52.96.163.56""]","[""2603:1036:304:284c::8"",""2603:1036:304:81d::8"",""2603:1036:304:803::8"",""2603:1036:304:3407::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""Microsoft HTTPAPI:2.0""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-09-02T03:35:08.999690339Z,null,null,,,,443,https://PayGov.nssc.nasa.gov,PayGov.nssc.nasa.gov,https://www.nasa.gov/specials/nssc-pay/,Document Moved,https,,,,text/html,GET,PayGov.nssc.nasa.gov,198.117.131.32,/,,,,,,209.575832ms,,null,"[""198.117.131.32""]","[""2001:4d0:8340:1000::31""]",null,"[""HSTS""]",9,2,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-02T03:35:09.035443434Z,null,null,,,,443,https://Narwhal.arc.nasa.gov,Narwhal.arc.nasa.gov,https://c3rs.arc.nasa.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,Narwhal.arc.nasa.gov,198.116.3.72,/,,,,,,246.81276ms,,null,"[""198.116.3.72""]","[""2001:4d0:6319:8030::72""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-02T03:35:09.257769614Z,null,null,,,,443,https://aab.larc.nasa.gov,aab.larc.nasa.gov,,Aeroacoustics Branch,https,,Apache,,text/html,GET,aab.larc.nasa.gov,198.119.166.167,/,,,,,,342.892513ms,,null,"[""198.119.166.167""]","[""2001:4d0:2340:4001::20a7""]","[""sites-e.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""MySQL"",""PHP:8.3.33"",""WordPress:6.5"",""jQuery"",""jQuery Migrate:3.4.1""]",1420,210,200,25500,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,"[{""product"":""tablepress"",""vendor"":""wordpress"",""cpe"":""cpe:2.3:a:wordpress:tablepress:*:*:*:*:*:*:*:*""}]","[""tablepress""]",null
2026-09-02T03:35:09.262194056Z,null,null,cloudfront,cdn,,443,https://3dmaggs.larc.nasa.gov,3dmaggs.larc.nasa.gov,https://software.nasa.gov/software/LAR-17758-1,,https,,CloudFront,,,GET,3dmaggs.larc.nasa.gov,99.86.77.121,/,,,,,,474.691991ms,,null,"[""99.86.77.59"",""99.86.77.114"",""99.86.77.121"",""99.86.77.127""]",null,"[""3dmaggs.larc.nasawestprime.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-02T03:35:09.550488288Z,null,null,,,,443,https://acesmacmgmtdpex.nasa.gov,acesmacmgmtdpex.nasa.gov,,404 - File or directory not found.,https,,,,text/html,GET,acesmacmgmtdpex.nasa.gov,198.117.11.52,/,,,,,,117.105585ms,,null,"[""198.117.11.52""]",null,null,"[""HSTS""]",76,29,404,1245,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-02T03:35:09.746607132Z,null,null,,,,443,https://acquisition.jpl.nasa.gov,acquisition.jpl.nasa.gov,https://www.jpl.nasa.gov/work-with-us/acquisition/,301 Moved Permanently,https,,Apache,,text/html,GET,acquisition.jpl.nasa.gov,128.149.125.102,/,,,,,,284.18644ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-02T03:35:09.746641294Z,null,null,,,,443,https://acquisitions.jpl.nasa.gov,acquisitions.jpl.nasa.gov,https://www.jpl.nasa.gov/work-with-us/acquisition/,301 Moved Permanently,https,,Apache,,text/html,GET,acquisitions.jpl.nasa.gov,128.149.125.102,/,,,,,,269.593185ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,258,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-09-02T03:35:10.196025178Z,null,null,cloudfront,cdn,,443,https://adminapp-govprod.prosams.nasa.gov,adminapp-govprod.prosams.nasa.gov,https://adminapp.prosams.nasa.gov/,,https,,CloudFront,,,GET,adminapp-govprod.prosams.nasa.gov,18.160.200.56,/,,,,,,152.866708ms,,null,"[""18.160.200.112"",""18.160.200.126"",""18.160.200.3"",""18.160.200.56""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-02T03:35:10.236178997Z,null,null,aws,cloud,,443,https://admin.prosams.nasa.gov,admin.prosams.nasa.gov,,,https,,,,application/json,GET,admin.prosams.nasa.gov,54.193.145.79,/,,,,,,207.863492ms,,null,"[""54.193.145.79"",""54.177.114.64""]",null,null,null,3,1,403,42,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-02T03:35:10.458284195Z,null,null,,,,443,https://aed.ksc.nasa.gov,aed.ksc.nasa.gov,https://public.ksc.nasa.gov/aed/,,https,,,,,GET,aed.ksc.nasa.gov,198.119.203.116,/,,,,,,205.179159ms,,null,"[""198.119.203.116""]","[""2001:4d0:8310:25cb::203:116""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-02T03:35:10.664284774Z,null,null,,,,443,https://aeon.hosc.msfc.nasa.gov,aeon.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeon.hosc.msfc.nasa.gov,198.119.242.92,/,,,,,,164.419125ms,,null,"[""198.119.242.92""]",null,null,"[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9161,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-09-02T03:35:10.826405561Z,null,null,,,,443,https://aeonivv2.hosc.msfc.nasa.gov,aeonivv2.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,122.67102ms,,null,"[""198.119.242.77""]",null,null,"[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9174,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-02T03:35:10.856515829Z,null,null,,,,443,https://aeonivv2owa.hosc.msfc.nasa.gov,aeonivv2owa.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2owa.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,141.942749ms,,null,"[""198.119.242.77""]",null,"[""aeonivv2.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9174,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-02T03:35:10.892660096Z,null,null,,,,443,https://aeonivv2ms.hosc.msfc.nasa.gov,aeonivv2ms.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2ms.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,185.11464ms,,null,"[""198.119.242.77""]",null,"[""aeonivv2.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1159,219,200,9174,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
