timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-04T12:16:56.974416527Z,null,null,cloudfront,cdn,,443,https://3dmaggs.larc.nasa.gov,3dmaggs.larc.nasa.gov,https://software.nasa.gov/software/LAR-17758-1,,https,,CloudFront,,,GET,3.168.51.27,/,,,,,,530.376642ms,,null,"[""3.168.51.92"",""3.168.51.27"",""3.168.51.15"",""3.168.51.80""]",null,"[""3dmaggs.larc.nasawestprime.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:16:57.130757124Z,null,null,,,,443,https://PayGov.nssc.nasa.gov,PayGov.nssc.nasa.gov,https://www.nasa.gov/specials/nssc-pay/,Document Moved,https,,,,text/html,GET,198.117.131.32,/,,,,,,685.281074ms,,null,"[""198.117.131.32""]","[""2001:4d0:8340:1000::31""]",null,"[""HSTS""]",9,2,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:57.140914153Z,null,null,cloudfront,cdn,,443,https://accessprodapi-490000184.auto.earthdatacloud.nasa.gov,accessprodapi-490000184.auto.earthdatacloud.nasa.gov,,,https,,,,application/json,GET,13.249.141.52,/,,,,,,249.339243ms,,null,"[""13.249.141.34"",""13.249.141.50"",""13.249.141.125"",""13.249.141.52""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",3,1,403,42,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:57.227765965Z,null,null,,,,443,https://abclab.jpl.nasa.gov,abclab.jpl.nasa.gov,,,https,,Apache,,text/html,GET,128.149.125.102,/,,,,,,358.894504ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",2,1,403,1,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:57.25077868Z,null,null,,,,443,https://aab.larc.nasa.gov,aab.larc.nasa.gov,,Aeroacoustics Branch,https,,Apache,,text/html,GET,198.119.166.167,/,,,,,,353.196711ms,,null,"[""198.119.166.167""]","[""2001:4d0:2340:4001::20a7""]","[""sites-e.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""MySQL"",""PHP"",""WordPress:6.5"",""jQuery"",""jQuery Migrate:3.4.1""]",1495,210,200,26342,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-04T12:16:57.491074713Z,null,null,,,,443,https://acquisition.jpl.nasa.gov,acquisition.jpl.nasa.gov,,Acquisition and Supplier Resources,https,,Apache,,text/html,GET,128.149.125.102,/,,,,,,327.016512ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Prefix-Free"",""jQuery"",""parallax.js""]",3947,380,200,20001,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-04T12:16:57.575230779Z,null,null,,,,443,https://acquisitions.jpl.nasa.gov,acquisitions.jpl.nasa.gov,,Acquisition and Supplier Resources,https,,Apache,,text/html,GET,128.149.125.102,/,,,,,,358.448292ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Prefix-Free"",""jQuery"",""parallax.js""]",3947,380,200,20001,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:57.713377062Z,null,null,cloudfront,cdn,,443,https://adminapp.prosams.nasa.gov,adminapp.prosams.nasa.gov,,NASA SBIR | STTR ProSAMS,https,,AmazonS3,,text/html,GET,18.160.200.56,/,,,,,,268.209386ms,,null,"[""18.160.200.126"",""18.160.200.112"",""18.160.200.56"",""18.160.200.3""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",157,28,200,1032,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-04T12:16:57.740493468Z,null,null,,,,443,https://aed.ksc.nasa.gov,aed.ksc.nasa.gov,https://public.ksc.nasa.gov/aed/,,https,,,,,GET,198.119.203.116,/,,,,,,162.357491ms,,null,"[""198.119.203.116""]","[""2001:4d0:8310:25cb::203:116""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-04T12:16:58.452120674Z,null,null,,,,443,https://aerocompass.larc.nasa.gov,aerocompass.larc.nasa.gov,https://aerocompass1.larc.nasa.gov,301 Moved Permanently,https,,Apache,,text/html,GET,198.119.166.12,/,,,,,,131.342661ms,,null,"[""198.119.166.12""]","[""2001:4d0:2340:4001::200c""]","[""redirect.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:58.46799509Z,null,null,,,,443,https://aerocompass1.larc.nasa.gov,aerocompass1.larc.nasa.gov,https://aerocompass1.larc.nasa.gov/share,301 Moved Permanently,https,,Apache,,text/html,GET,198.119.166.164,/,,,,,,144.298919ms,,null,"[""198.119.166.164""]","[""2001:4d0:2340:4001::20a4""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,248,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:58.480093113Z,null,null,,,,443,https://aero.larc.nasa.gov,aero.larc.nasa.gov,https://www.nasa.gov/langley-aeronautics/,,https,,Apache,,text/html,GET,198.119.166.167,/,,,,,,246.895861ms,,null,"[""198.119.166.167""]","[""2001:4d0:2340:4001::20a7""]","[""sites-e.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-04T12:16:58.633456176Z,null,null,,,,443,https://aesir.gsfc.nasa.gov,aesir.gsfc.nasa.gov,,NASA IT Security Warning Banner,https,,Apache,,text/html,GET,198.118.197.43,/,,,,,,144.517799ms,,null,"[""198.118.197.43""]","[""2001:4d0:241a:4041::43""]","[""gs6102dsc-disc12.gesdisc.eosdis.nasa.gov""]","[""Apache HTTP Server"",""HSTS""]",237,39,200,2142,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:58.884191579Z,null,null,,,,443,https://agencytokens.nasa.gov,agencytokens.nasa.gov,,RSA SecurID PASSCODE Request,https,,Apache,,text/html,GET,192.149.130.161,/,,,,,,109.674897ms,,null,"[""192.149.130.161""]",null,null,"[""Apache HTTP Server"",""HSTS""]",728,189,200,5221,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:58.891936697Z,null,null,,,,443,https://aeroelasticity.larc.nasa.gov,aeroelasticity.larc.nasa.gov,,Aeroelasticity Branch,https,,Apache,,text/html,GET,198.119.166.167,/,,,,,,292.37104ms,,null,"[""198.119.166.167""]","[""2001:4d0:2340:4001::20a7""]","[""sites-e.larc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""MySQL"",""PHP"",""WordPress:6.5"",""jQuery"",""jQuery Migrate:3.4.1""]",2047,317,200,36539,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-04T12:16:59.099136998Z,null,null,,,,443,https://aeronauticsprojects.arc.nasa.gov,aeronauticsprojects.arc.nasa.gov,,NARI - NASA Aeronautics Research Institute,https,,nginx,,text/html,GET,161.40.160.158,/,,,,,,402.627947ms,,null,"[""161.40.160.164"",""161.40.160.158""]",null,"[""internal-arc-cio-prod-pri-public-471629438.us-west-2.elb.amazonaws.com""]","[""HSTS"",""Nginx"",""Node.js"",""Nuxt.js"",""Plausible"",""Vue.js""]",2892,40,200,110151,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-04T12:16:59.399604537Z,null,null,,,,443,https://ai.jpl.nasa.gov,ai.jpl.nasa.gov,,JPL Artificial Intelligence Group,https,,Apache,,text/html,GET,128.149.125.102,/,,,,,,343.303815ms,,null,"[""128.149.125.102""]",null,"[""webhosting-external.jpl.nasa.gov""]","[""Apache HTTP Server"",""FancyBox"",""HSTS"",""jQuery""]",5083,586,200,25716,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
