timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-04T11:31:00.461411484Z,null,null,,,,443,https://Narwhal.arc.nasa.gov,Narwhal.arc.nasa.gov,https://c3rs.arc.nasa.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,Narwhal.arc.nasa.gov,198.116.3.72,/,,,,,,71.655225ms,,null,"[""198.116.3.72""]","[""2001:4d0:6319:8030::72""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-04T11:31:00.465502018Z,null,null,cloudfront,cdn,,443,https://3dmaggs.larc.nasa.gov,3dmaggs.larc.nasa.gov,https://software.nasa.gov/software/LAR-17758-1,,https,,CloudFront,,,GET,3dmaggs.larc.nasa.gov,18.155.202.53,/,,,,,,314.999357ms,,null,"[""18.155.202.42"",""18.155.202.53"",""18.155.202.116"",""18.155.202.126""]",null,"[""3dmaggs.larc.nasawestprime.com""]","[""Amazon CloudFront"",""Amazon Web Services""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-04T11:31:00.882070882Z,null,null,,,,443,https://PayGov.nssc.nasa.gov,PayGov.nssc.nasa.gov,https://www.nasa.gov/specials/nssc-pay/,Document Moved,https,,,,text/html,GET,PayGov.nssc.nasa.gov,198.117.131.32,/,,,,,,346.365292ms,,null,"[""198.117.131.32""]","[""2001:4d0:8340:1000::31""]",null,"[""HSTS""]",9,2,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-04T11:31:01.192402508Z,null,null,cloudfront,cdn,,443,https://access.sit.earthdata.nasa.gov,access.sit.earthdata.nasa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,access.sit.earthdata.nasa.gov,65.8.54.100,/,,,,,,50.98086ms,,null,"[""65.8.54.29"",""65.8.54.100"",""65.8.54.117"",""65.8.54.56""]",null,"[""d1ezh9g2wah3jd.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-03-04T11:31:01.801364526Z,null,null,cloudfront,cdn,,443,https://access.uat.earthdata.nasa.gov,access.uat.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.uat.earthdata.nasa.gov,18.173.121.124,/,,,,,,405.423779ms,,null,"[""18.173.121.16"",""18.173.121.124"",""18.173.121.83"",""18.173.121.65""]",null,"[""dxmhb4yfzjhmy.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",573,29,200,112258,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""}]",,
2026-03-04T11:31:01.813450983Z,null,null,cloudfront,cdn,,443,https://access.earthdata.nasa.gov,access.earthdata.nasa.gov,,Access - a 508 compliant discovery and acquisition tool for Earthdata,https,,ServerTokens ProductOnly,,text/html,GET,access.earthdata.nasa.gov,13.249.74.9,/,,,,,,422.419273ms,,null,"[""13.249.74.25"",""13.249.74.9"",""13.249.74.68"",""13.249.74.105""]",null,"[""d38kkvgsxpvjyl.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager"",""HSTS""]",573,29,200,112258,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,"[{""product"":""n8n"",""vendor"":""n8n"",""cpe"":""cpe:2.3:a:n8n:n8n:*:*:*:*:*:*:*:*""}]",,
2026-03-04T11:31:21.422400784Z,null,null,,,,443,https://aeonivv2.hosc.msfc.nasa.gov,aeonivv2.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,1.22879488s,,null,"[""198.119.242.77""]",null,null,"[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9476,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-04T11:31:21.476624277Z,null,null,,,,443,https://aeonsk.hosc.msfc.nasa.gov,aeonsk.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonsk.hosc.msfc.nasa.gov,198.119.242.92,/,,,,,,1.284879373s,,null,"[""198.119.242.92""]",null,"[""aeon.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9464,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-04T11:31:23.434372092Z,null,null,,,,443,https://aeonowa.hosc.msfc.nasa.gov,aeonowa.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonowa.hosc.msfc.nasa.gov,198.119.242.92,/,,,,,,3.241189948s,,null,"[""198.119.242.92""]",null,"[""aeon.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9464,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-04T11:31:23.514015271Z,null,null,,,,443,https://aeonivv2sk.hosc.msfc.nasa.gov,aeonivv2sk.hosc.msfc.nasa.gov,,HOSC Operations Portal,https,,Apache,,text/html,GET,aeonivv2sk.hosc.msfc.nasa.gov,198.119.242.77,/,,,,,,3.32007096s,,null,"[""198.119.242.77""]",null,"[""aeonivv2.hosc.msfc.nasa.gov""]","[""Apache HTTP Server"",""HSTS"",""Java""]",1178,222,200,9476,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
