timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-15T11:57:38.278744691Z,null,null,cloudflare,waf,,443,https://airc-staging.nist.gov,airc-staging.nist.gov,https://airc-staging-wag.nist.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,airc-staging.nist.gov,104.18.33.194,/,,,,,,37.866212ms,,null,"[""104.18.33.194"",""172.64.154.62""]","[""2a06:98c1:3109::ac40:9a3e"",""2a06:98c1:310c::6812:21c2""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-15T11:57:38.292326406Z,null,null,cloudflare,waf,,443,https://ace.nist.gov,ace.nist.gov,https://www.nist.gov/itl/iad/mig/analytics-container-environment-ace-reference-framework,301 Moved Permanently,https,,cloudflare,,text/html,GET,ace.nist.gov,172.65.90.24,/,,,,,,54.098254ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-15T11:57:38.326076139Z,null,null,cloudflare,waf,,443,https://airc-staging-wag.nist.gov,airc-staging-wag.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,airc-staging-wag.nist.gov,172.65.90.26,/,,,,,,31.681684ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",668,91,403,5960,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-15T11:57:38.331008399Z,null,null,,,,443,https://api-iedisonuat.nist.gov,api-iedisonuat.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,api-iedisonuat.nist.gov,129.6.29.2,/,,,,,,48.232687ms,,null,"[""129.6.29.2"",""129.6.29.3"",""129.6.29.4"",""129.6.29.5"",""129.6.29.1""]","[""2610:20:6fcd::5"",""2610:20:6fcd::3"",""2610:20:6fcd::4"",""2610:20:6fcd::2"",""2610:20:6fcd::1""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5477,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-05-15T11:57:38.332175917Z,null,null,,,,443,https://api-iedisonuat.ct.nist.gov,api-iedisonuat.ct.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,api-iedisonuat.ct.nist.gov,129.6.29.252,/,,,,,,35.265909ms,,null,"[""129.6.29.255"",""129.6.29.252"",""129.6.29.253"",""129.6.29.254""]","[""2610:20:6fcd:4820::"",""2610:20:6fcd:4821::"",""2610:20:6fcd:4822::"",""2610:20:6fcd:4823::""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",668,91,403,5963,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-15T11:57:38.362545019Z,null,null,cloudflare,waf,,443,https://bigdata.nist.gov,bigdata.nist.gov,https://www.nist.gov/itl/big-data-nist,301 Moved Permanently,https,,cloudflare,,text/html,GET,bigdata.nist.gov,172.65.90.27,/,,,,,,32.508561ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-15T11:57:38.36461648Z,null,null,cloudflare,waf,,443,https://bigdatawg.nist.gov,bigdatawg.nist.gov,https://www.nist.gov/itl/big-data-nist,301 Moved Permanently,https,,cloudflare,,text/html,GET,bigdatawg.nist.gov,172.65.90.26,/,,,,,,31.348176ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-15T11:57:38.412787081Z,null,null,,,,443,https://access-b.nist.gov,access-b.nist.gov,,,https,,,,text/html,GET,access-b.nist.gov,132.163.2.187,/,,,,,,162.99067ms,,null,"[""132.163.2.187""]","[""2610:20:6b01:2128::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-05-15T11:57:38.418448282Z,null,null,,,,443,https://access.nist.gov,access.nist.gov,,,https,,,,text/html,GET,access.nist.gov,132.163.2.187,/,,,,,,174.219311ms,,null,"[""132.163.2.187""]","[""2610:20:6005:892::187""]","[""access-t.clb.nist.gov""]","[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-05-15T11:57:38.478296933Z,null,null,cloudflare,waf,,443,https://birch.nist.gov,birch.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,birch.nist.gov,172.64.154.62,/,,,,,,52.583501ms,,null,"[""172.64.154.62"",""104.18.33.194""]","[""2a06:98c1:310c::6812:21c2"",""2a06:98c1:3109::ac40:9a3e""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",668,91,403,5960,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
