timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-05T12:35:00.180476832Z,null,null,cloudflare,waf,,443,https://airc-staging.nist.gov,airc-staging.nist.gov,https://airc-staging-wag.nist.gov/,,https,,cloudflare,,,GET,airc-staging.nist.gov,104.18.33.194,/,,,,,,54.716138ms,,null,"[""172.64.154.62"",""104.18.33.194""]","[""2a06:98c1:3109::ac40:9a3e"",""2a06:98c1:310c::6812:21c2""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-05T12:35:00.193043556Z,null,null,,,,443,https://access-g.nist.gov,access-g.nist.gov,,,https,,,,text/html,GET,access-g.nist.gov,129.6.89.187,/,,,,,,67.482623ms,,null,"[""129.6.89.187""]","[""2610:20:6005:892::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-02-05T12:35:00.194936665Z,null,null,cloudflare,waf,,443,https://ace.nist.gov,ace.nist.gov,https://www.nist.gov/itl/iad/mig/analytics-container-environment-ace-reference-framework,,https,,cloudflare,,,GET,ace.nist.gov,172.65.90.26,/,,,,,,70.678198ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-05T12:35:00.196328323Z,null,null,,,,443,https://access-test.nist.gov,access-test.nist.gov,,,https,,,,text/html,GET,access-test.nist.gov,129.6.89.184,/,,,,,,70.158843ms,,null,"[""129.6.89.184""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-02-05T12:35:00.196460894Z,null,null,cloudflare,waf,,443,https://ammd.nist.gov,ammd.nist.gov,,,https,,cloudflare,,text/plain,GET,ammd.nist.gov,172.65.90.27,/,,,,,,72.496317ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",3,1,525,15,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-05T12:35:00.210704962Z,null,null,,,,443,https://access.nist.gov,access.nist.gov,,,https,,,,text/html,GET,access.nist.gov,129.6.89.187,/,,,,,,84.65201ms,,null,"[""129.6.89.187""]","[""2610:20:6005:892::187""]","[""access-t.clb.nist.gov""]","[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-02-05T12:35:00.222199273Z,null,null,cloudflare,waf,,443,https://aphl.nist.gov,aphl.nist.gov,,,https,,cloudflare,,application/json,GET,aphl.nist.gov,172.65.90.24,/,,,,,,97.466825ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,200,2,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-05T12:35:00.236052648Z,null,null,cloudflare,waf,,443,https://acvts.nist.gov,acvts.nist.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,acvts.nist.gov,172.65.188.51,/,,,,,,102.735443ms,,null,"[""172.65.188.51""]",null,"[""b0588c2f66e8466b862a92079862561d.pacloudflare.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",73,29,403,1233,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-05T12:35:00.239427578Z,null,null,cloudflare,waf,,443,https://5gmm.nist.gov,5gmm.nist.gov,https://nextg.nist.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,5gmm.nist.gov,172.65.90.24,/,,,,,,96.497528ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",10,8,301,660,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-05T12:35:00.244141387Z,null,null,aws,cloud,,443,https://api-iedisonuat.nist.gov,api-iedisonuat.nist.gov,,Welcome to iEdison : Redirecting,https,,,,text/html,GET,api-iedisonuat.nist.gov,3.234.87.246,/,,,,,,117.132229ms,,null,"[""3.234.87.246""]","[""2600:1f18:268d:1da1:52fc:3add:1d88:26cb""]",null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",40,7,200,206,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
