timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-14T12:15:25.448371637Z,null,null,cloudflare,waf,,443,https://airc-staging.nist.gov,airc-staging.nist.gov,https://airc-staging-wag.nist.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,airc-staging.nist.gov,104.18.33.194,/,,,,,,26.008175ms,,null,"[""104.18.33.194"",""172.64.154.62""]","[""2a06:98c1:3109::ac40:9a3e"",""2a06:98c1:310c::6812:21c2""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-14T12:15:25.495691661Z,null,null,,,,443,https://api-iedison.nist.gov,api-iedison.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,api-iedison.nist.gov,129.6.29.10,/,,,,,,30.672733ms,,null,"[""129.6.29.6"",""129.6.29.8"",""129.6.29.7"",""129.6.29.10"",""129.6.29.9""]","[""2610:20:6fcd::9"",""2610:20:6fcd::6"",""2610:20:6fcd::10"",""2610:20:6fcd::8"",""2610:20:6fcd::7""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5476,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-14T12:15:25.502293879Z,null,null,office365,cloud,,80,http://autodiscover.m365devtest.nist.gov,autodiscover.m365devtest.nist.gov,https://autodiscover.m365devtest.nist.gov/,,http,,Microsoft-HTTPAPI/2.0,,text/plain,GET,autodiscover.m365devtest.nist.gov,52.96.157.72,/,,,,,,2.049534ms,,null,"[""52.96.79.168"",""52.96.156.8"",""52.96.157.72"",""52.96.170.72""]","[""2603:1036:304:284e::8"",""2603:1036:304:85e::8"",""2603:1036:304:3408::8"",""2603:1036:304:340a::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""Microsoft HTTPAPI:2.0""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-14T12:15:25.510876005Z,null,null,cloudflare,waf,,443,https://airc-staging-wag.nist.gov,airc-staging-wag.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,airc-staging-wag.nist.gov,172.65.90.25,/,,,,,,27.893971ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",668,91,403,5962,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-14T12:15:25.525802115Z,null,null,,,,443,https://access-test.nist.gov,access-test.nist.gov,,,https,,,,text/html,GET,access-test.nist.gov,129.6.89.184,/,,,,,,104.780749ms,,null,"[""129.6.89.184""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-06-14T12:15:25.53570119Z,null,null,,,,443,https://api-iedisonuat.nist.gov,api-iedisonuat.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,api-iedisonuat.nist.gov,129.6.29.9,/,,,,,,70.530963ms,,null,"[""129.6.29.7"",""129.6.29.6"",""129.6.29.10"",""129.6.29.8"",""129.6.29.9""]","[""2610:20:6fcd::10"",""2610:20:6fcd::9"",""2610:20:6fcd::7"",""2610:20:6fcd::8"",""2610:20:6fcd::6""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",663,90,403,5479,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-14T12:15:25.544316295Z,null,null,cloudflare,waf,,443,https://ace.nist.gov,ace.nist.gov,https://www.nist.gov/itl/iad/mig/analytics-container-environment-ace-reference-framework,301 Moved Permanently,https,,cloudflare,,text/html,GET,ace.nist.gov,172.65.90.27,/,,,,,,123.559732ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-06-14T12:15:25.546844133Z,null,null,cloudflare,waf,,443,https://ammd.nist.gov,ammd.nist.gov,,,https,,cloudflare,,text/plain,GET,ammd.nist.gov,172.65.90.27,/,,,,,,128.517902ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",3,1,525,15,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-14T12:15:25.548120914Z,null,null,aws,cloud,,443,https://auth.nvd.nist.gov,auth.nvd.nist.gov,,Web Services,https,,,,text/html,GET,auth.nvd.nist.gov,52.202.49.215,/,,,,,,127.846284ms,,null,"[""52.202.49.215""]","[""2600:1f18:268d:1ddd:2d57:2c7b:b087:9a89""]","[""aws-1c.nist.gov""]","[""HSTS""]",9,1,200,170,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-14T12:15:25.553004272Z,null,null,,,,443,https://api-iedisonuat.ct.nist.gov,api-iedisonuat.ct.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,api-iedisonuat.ct.nist.gov,129.6.29.253,/,,,,,,68.881692ms,,null,"[""129.6.29.255"",""129.6.29.254"",""129.6.29.253"",""129.6.29.252""]","[""2610:20:6fcd:4820::"",""2610:20:6fcd:4821::"",""2610:20:6fcd:4822::"",""2610:20:6fcd:4823::""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",668,91,403,5965,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-14T12:15:25.564830653Z,null,null,,,,443,https://access-g.nist.gov,access-g.nist.gov,,,https,,,,text/html,GET,access-g.nist.gov,129.6.89.187,/,,,,,,145.521387ms,,null,"[""129.6.89.187""]","[""2610:20:6005:892::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-06-14T12:15:25.582773295Z,null,null,cloudflare,waf,,443,https://5gmm.nist.gov,5gmm.nist.gov,https://nextg.nist.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,5gmm.nist.gov,172.65.90.27,/,,,,,,149.754914ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",10,8,301,660,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-14T12:15:25.590774584Z,null,null,,,,443,https://access.nist.gov,access.nist.gov,,,https,,,,text/html,GET,access.nist.gov,129.6.89.187,/,,,,,,170.706885ms,,null,"[""129.6.89.187""]","[""2610:20:6005:892::187""]","[""access-t.clb.nist.gov""]","[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
