timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-24T11:41:55.664962451Z,null,null,,,,443,https://access-b.nist.gov,access-b.nist.gov,,,https,,,,text/html,GET,access-b.nist.gov,132.163.2.187,/,,,,,,77.100624ms,,null,"[""132.163.2.187""]","[""2610:20:6b01:2128::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-04-24T11:41:55.705503269Z,null,null,cloudflare,waf,,443,https://ace.nist.gov,ace.nist.gov,https://www.nist.gov/itl/iad/mig/analytics-container-environment-ace-reference-framework,,https,,cloudflare,,,GET,ace.nist.gov,172.65.90.26,/,,,,,,120.731119ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-24T11:41:55.714978654Z,null,null,cloudflare,waf,,443,https://airc-staging.nist.gov,airc-staging.nist.gov,https://airc-staging-wag.nist.gov/,,https,,cloudflare,,,GET,airc-staging.nist.gov,172.64.154.62,/,,,,,,128.232573ms,,null,"[""172.64.154.62"",""104.18.33.194""]","[""2a06:98c1:3109::ac40:9a3e"",""2a06:98c1:310c::6812:21c2""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-24T11:41:55.716506932Z,null,null,office365,cloud,,80,http://autodiscover.m365devtest.nist.gov,autodiscover.m365devtest.nist.gov,https://outlook.office365.com/mail/?realm=m365devtest.nist.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.m365devtest.nist.gov,52.96.191.120,/,,,,,,48.406318ms,,null,"[""40.99.168.232"",""52.96.22.8"",""52.96.57.72"",""52.96.191.120""]","[""2603:1036:306:200a::8"",""2603:1036:306:1802::8"",""2603:1036:306:1804::8"",""2603:1036:306:1816::8""]","[""autodiscover.outlook.com"",""autodiscover.outlook.cloud.microsoft"",""acdcatm.autodiscover.mira.tm.svc.cloud.microsoft"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-24T11:41:55.751381586Z,null,null,cloudflare,waf,,443,https://airc-staging-wag.nist.gov,airc-staging-wag.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,airc-staging-wag.nist.gov,172.65.90.24,/,,,,,,126.402587ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",668,91,403,5960,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-24T11:41:55.797543776Z,null,null,,,,443,https://api-iedisonuat.ct.nist.gov,api-iedisonuat.ct.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,api-iedisonuat.ct.nist.gov,129.6.29.252,/,,,,,,173.226316ms,,null,"[""129.6.29.254"",""129.6.29.253"",""129.6.29.252"",""129.6.29.255""]","[""2610:20:6fcd:4821::"",""2610:20:6fcd:4822::"",""2610:20:6fcd:4820::"",""2610:20:6fcd:4823::""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",668,91,403,5963,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-24T11:41:55.797602157Z,null,null,,,,443,https://access-g.nist.gov,access-g.nist.gov,,,https,,,,text/html,GET,access-g.nist.gov,129.6.89.187,/,,,,,,210.944588ms,,null,"[""129.6.89.187""]","[""2610:20:6005:892::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-04-24T11:41:55.805918429Z,null,null,,,,443,https://access.nist.gov,access.nist.gov,,,https,,,,text/html,GET,access.nist.gov,129.6.89.187,/,,,,,,220.098844ms,,null,"[""129.6.89.187""]","[""2610:20:6b01:2128::187""]","[""access-t.clb.nist.gov""]","[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-04-24T11:41:55.841573876Z,null,null,,,,443,https://access-test.nist.gov,access-test.nist.gov,,,https,,,,text/html,GET,access-test.nist.gov,129.6.89.184,/,,,,,,256.044422ms,,null,"[""129.6.89.184""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-04-24T11:41:55.857134183Z,null,null,aws,cloud,,443,https://api-iedison.nist.gov,api-iedison.nist.gov,,Welcome to iEdison : Redirecting,https,,,,text/html,GET,api-iedison.nist.gov,44.208.238.141,/,,,,,,269.491395ms,,null,"[""44.208.238.141""]",null,null,"[""HSTS""]",40,7,200,206,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-04-24T11:41:55.871835029Z,null,null,aws,cloud,,443,https://auth.nvd.nist.gov,auth.nvd.nist.gov,,Web Services,https,,,,text/html,GET,auth.nvd.nist.gov,52.202.49.215,/,,,,,,285.742867ms,,null,"[""52.202.49.215""]","[""2600:1f18:268d:1ddd:2d57:2c7b:b087:9a89""]","[""aws-1c.nist.gov""]","[""HSTS""]",9,1,200,170,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-24T11:41:55.886866504Z,null,null,aws,cloud,,443,https://api-iedisonuat.nist.gov,api-iedisonuat.nist.gov,,Welcome to iEdison : Redirecting,https,,,,text/html,GET,api-iedisonuat.nist.gov,3.234.87.246,/,,,,,,298.980282ms,,null,"[""3.234.87.246""]","[""2600:1f18:268d:1da1:52fc:3add:1d88:26cb""]",null,"[""Amazon ALB"",""Amazon Web Services"",""HSTS""]",40,7,200,206,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-24T11:41:55.88719476Z,null,null,cloudflare,waf,,443,https://aphl.nist.gov,aphl.nist.gov,,,https,,cloudflare,,application/json,GET,aphl.nist.gov,172.65.90.25,/,,,,,,301.496231ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,200,2,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-04-24T11:41:55.898787958Z,null,null,cloudflare,waf,,443,https://ammd.nist.gov,ammd.nist.gov,,,https,,cloudflare,,text/plain,GET,ammd.nist.gov,172.65.90.27,/,,,,,,314.49792ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",3,1,525,15,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-24T11:41:55.919996067Z,null,null,cloudflare,waf,,443,https://5gmm.nist.gov,5gmm.nist.gov,https://nextg.nist.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,5gmm.nist.gov,172.65.90.25,/,,,,,,319.640411ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",10,8,301,660,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-24T11:41:55.925417827Z,null,null,cloudflare,waf,,443,https://bigdatawg.nist.gov,bigdatawg.nist.gov,https://www.nist.gov/itl/big-data-nist,,https,,cloudflare,,,GET,bigdatawg.nist.gov,172.65.90.26,/,,,,,,126.663842ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-24T11:41:55.94517122Z,null,null,cloudflare,waf,,443,https://bigdata.nist.gov,bigdata.nist.gov,https://www.nist.gov/itl/big-data-nist,,https,,cloudflare,,,GET,bigdata.nist.gov,172.65.90.27,/,,,,,,146.588483ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-24T11:41:55.966583054Z,null,null,cloudflare,waf,,443,https://baldrige.nist.gov,baldrige.nist.gov,https://www.nist.gov/baldrige/,301 Moved Permanently,https,,cloudflare,,text/html,GET,baldrige.nist.gov,172.65.90.24,/,,,,,,268.328403ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS"",""Varnish""]",19,8,301,736,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-24T11:41:56.037595593Z,null,null,cloudflare,waf,,443,https://beacon.nist.gov,beacon.nist.gov,https://www.nist.gov/itl/csd/ct/nist_beacon.cfm,Document Moved,https,,cloudflare,,text/html,GET,beacon.nist.gov,172.65.90.24,/,,,,,,277.390661ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",14,3,301,668,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
