timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:08:24.225665381Z,null,null,cloudflare,waf,,443,https://airc-staging.nist.gov,airc-staging.nist.gov,https://airc-staging-wag.nist.gov/,,https,,cloudflare,,,GET,172.64.154.62,/,,,,,,29.871069ms,,null,"[""104.18.33.194"",""172.64.154.62""]","[""2a06:98c1:3109::ac40:9a3e"",""2a06:98c1:310c::6812:21c2""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-05T12:08:24.253558585Z,null,null,cloudflare,waf,,443,https://ace.nist.gov,ace.nist.gov,https://www.nist.gov/itl/iad/mig/analytics-container-environment-ace-reference-framework,,https,,cloudflare,,,GET,172.65.90.26,/,,,,,,58.329809ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:08:24.273528Z,null,null,,,,443,https://api-iedisonuat.ct.nist.gov,api-iedisonuat.ct.nist.gov,,,https,,cloudflare,,text/plain,GET,129.6.29.254,/,,,,,,77.579406ms,,null,"[""129.6.29.252"",""129.6.29.253"",""129.6.29.254"",""129.6.29.255""]","[""2610:20:6fcd:4823::"",""2610:20:6fcd:4822::"",""2610:20:6fcd:4820::"",""2610:20:6fcd:4821::""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:08:24.291277809Z,null,null,,,,443,https://access.nist.gov,access.nist.gov,,,https,,,,text/html,GET,129.6.89.187,/,,,,,,94.414433ms,,null,"[""129.6.89.187""]","[""2610:20:6b01:2128::187""]","[""access-t.clb.nist.gov""]","[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:08:24.296992518Z,null,null,cloudflare,waf,,443,https://bigdata.nist.gov,bigdata.nist.gov,https://www.nist.gov/itl/big-data-nist,,https,,cloudflare,,,GET,172.65.90.27,/,,,,,,24.805297ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:08:24.297928306Z,null,null,cloudflare,waf,,443,https://airc-staging-wag.nist.gov,airc-staging-wag.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,68.89896ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",668,91,403,5961,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:08:24.316129453Z,null,null,office365,cloud,,80,http://autodiscover.m365devtest.nist.gov,autodiscover.m365devtest.nist.gov,https://outlook.office365.com/mail/?realm=m365devtest.nist.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.157.168,/,,,,,,4.948073ms,,null,"[""52.96.239.184"",""52.96.163.24"",""52.96.157.168"",""52.96.164.168"",""52.96.191.200"",""52.96.222.216"",""52.96.163.56"",""52.96.223.8""]","[""2603:1036:304:81d::8"",""2603:1036:304:2852::8"",""2603:1036:304:2855::8"",""2603:1036:304:284d::8"",""2603:1036:304:803::8"",""2603:1036:304:2851::8"",""2603:1036:304:86e::8"",""2603:1036:304:2838::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:08:24.321365813Z,null,null,cloudflare,waf,,443,https://bigdatawg.nist.gov,bigdatawg.nist.gov,https://www.nist.gov/itl/big-data-nist,,https,,cloudflare,,,GET,172.65.90.25,/,,,,,,46.488291ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:08:24.329326059Z,null,null,,,,443,https://access-g.nist.gov,access-g.nist.gov,,,https,,,,text/html,GET,129.6.89.187,/,,,,,,132.132953ms,,null,"[""129.6.89.187""]","[""2610:20:6005:892::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-05T12:08:24.330288736Z,null,null,,,,443,https://access-test.nist.gov,access-test.nist.gov,,,https,,,,text/html,GET,129.6.89.184,/,,,,,,132.477007ms,,null,"[""129.6.89.184""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:08:24.343311661Z,null,null,cloudflare,waf,,443,https://birch.nist.gov,birch.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.33.194,/,,,,,,23.748888ms,,null,"[""104.18.33.194"",""172.64.154.62""]","[""2a06:98c1:3109::ac40:9a3e"",""2a06:98c1:310c::6812:21c2""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",668,91,403,5961,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:08:24.349373618Z,null,null,cloudflare,waf,,443,https://aphl.nist.gov,aphl.nist.gov,,,https,,cloudflare,,application/json,GET,172.65.90.25,/,,,,,,152.889087ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,200,2,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:08:24.352356054Z,null,null,aws,cloud,,443,https://auth.nvd.nist.gov,auth.nvd.nist.gov,,Web Services,https,,,,text/html,GET,52.202.49.215,/,,,,,,123.986465ms,,null,"[""52.202.49.215""]","[""2600:1f18:268d:1ddd:2d57:2c7b:b087:9a89""]","[""aws-1c.nist.gov""]","[""HSTS""]",9,1,200,170,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
