timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-25T12:04:35.761786695Z,null,null,cloudflare,waf,,443,https://ace.nist.gov,ace.nist.gov,https://www.nist.gov/itl/iad/mig/analytics-container-environment-ace-reference-framework,,https,,cloudflare,,,GET,172.65.90.27,/,,,,,,66.409382ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-25T12:04:35.761808687Z,null,null,cloudflare,waf,,443,https://airc-staging.nist.gov,airc-staging.nist.gov,https://airc-staging-wag.nist.gov/,,https,,cloudflare,,,GET,104.18.33.194,/,,,,,,67.105883ms,,null,"[""104.18.33.194"",""172.64.154.62""]","[""2a06:98c1:3109::ac40:9a3e"",""2a06:98c1:310c::6812:21c2""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-25T12:04:35.779898591Z,null,null,cloudflare,waf,,443,https://airc-staging-wag.nist.gov,airc-staging-wag.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,50.95951ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",668,91,403,5961,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-25T12:04:35.800921648Z,null,null,cloudflare,waf,,443,https://bigdata.nist.gov,bigdata.nist.gov,https://www.nist.gov/itl/big-data-nist,,https,,cloudflare,,,GET,172.65.90.27,/,,,,,,33.358112ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-25T12:04:35.801374148Z,null,null,cloudflare,waf,,443,https://bigdatawg.nist.gov,bigdatawg.nist.gov,https://www.nist.gov/itl/big-data-nist,,https,,cloudflare,,,GET,172.65.90.27,/,,,,,,33.728868ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-25T12:04:35.809097239Z,null,null,cloudflare,waf,,443,https://aphl.nist.gov,aphl.nist.gov,,,https,,cloudflare,,application/json,GET,172.65.90.27,/,,,,,,113.175622ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,200,2,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-25T12:04:35.818961895Z,null,null,,,,443,https://api-iedisonuat.ct.nist.gov,api-iedisonuat.ct.nist.gov,,,https,,cloudflare,,text/plain,GET,129.6.29.252,/,,,,,,123.833288ms,,null,"[""129.6.29.255"",""129.6.29.252"",""129.6.29.254"",""129.6.29.253""]","[""2610:20:6fcd:4823::"",""2610:20:6fcd:4820::"",""2610:20:6fcd:4822::"",""2610:20:6fcd:4821::""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-25T12:04:35.821419911Z,null,null,,,,443,https://access-g.nist.gov,access-g.nist.gov,,,https,,,,text/html,GET,129.6.89.187,/,,,,,,124.261003ms,,null,"[""129.6.89.187""]","[""2610:20:6005:892::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-25T12:04:35.826392064Z,null,null,office365,cloud,,80,http://autodiscover.m365devtest.nist.gov,autodiscover.m365devtest.nist.gov,https://outlook.office365.com/mail/?realm=m365devtest.nist.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.191.216,/,,,,,,6.774174ms,,null,"[""52.96.191.248"",""52.96.79.168"",""52.96.73.56"",""52.96.191.216""]","[""2603:1036:304:807::8"",""2603:1036:304:2800::8"",""2603:1036:304:284f::8"",""2603:1036:304:3405::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-25T12:04:35.834140373Z,null,null,cloudflare,waf,,443,https://ammd.nist.gov,ammd.nist.gov,,,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,121.099616ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",22,4,503,1524,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
