timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T12:00:18.691367754Z,null,null,aws,cloud,,443,https://data.nist.gov,data.nist.gov,https://data.nist.gov/sdp/,301 Moved Permanently,https,,,,text/html,GET,54.85.30.225,/,,,,,,44.922468ms,,null,"[""18.235.227.114"",""54.85.30.225""]",null,"[""nistproxy-aws.clb.nist.gov""]","[""HSTS""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:18.692953804Z,null,null,cloudflare,waf,,443,https://ace.nist.gov,ace.nist.gov,https://www.nist.gov/itl/iad/mig/analytics-container-environment-ace-reference-framework,,https,,cloudflare,,,GET,172.65.90.24,/,,,,,,52.436534ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-15T12:00:18.723738054Z,null,null,cloudflare,waf,,443,https://5gmm.nist.gov,5gmm.nist.gov,https://nextg.nist.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,65.898021ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",10,8,301,660,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:00:18.762248524Z,null,null,cloudflare,waf,,443,https://fire.nist.gov,fire.nist.gov,https://www.nist.gov/el/fire-research-division-73300,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,48.37169ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS"",""Varnish""]",19,8,301,758,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-15T12:00:18.764443473Z,null,null,cloudflare,waf,,443,https://cfast.nist.gov,cfast.nist.gov,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,66.774034ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS"",""Varnish""]",19,8,301,825,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-15T12:00:18.771131183Z,null,null,cloudflare,waf,,443,https://ammd.nist.gov,ammd.nist.gov,,,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,59.92259ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",22,4,503,1524,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:00:18.772683802Z,null,null,cloudflare,waf,,443,https://fits.nist.gov,fits.nist.gov,https://fits.nist.gov/fits,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,65.852473ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",19,8,301,732,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:18.786904775Z,null,null,cloudflare,waf,,443,https://beacon.nist.gov,beacon.nist.gov,https://www.nist.gov/itl/csd/ct/nist_beacon.cfm,Document Moved,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,65.276275ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",14,3,301,668,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:00:18.795578229Z,null,null,cloudflare,waf,,443,https://cfreds.nist.gov,cfreds.nist.gov,,CFReDS Portal,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,65.223668ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",71,16,200,1862,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:00:18.802778303Z,null,null,cloudflare,waf,,443,https://concrete.nist.gov,concrete.nist.gov,https://www.nist.gov/el/concretenistgov,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,65.634785ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",10,8,301,667,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
