timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-19T12:18:26.929944065Z,null,null,,,,443,https://access-b.nist.gov,access-b.nist.gov,,,https,,,,text/html,GET,access-b.nist.gov,132.163.2.187,/,,,,,,136.743924ms,,null,"[""132.163.2.187""]","[""2610:20:6b01:2128::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:18:26.94543465Z,null,null,,,,443,https://access-g.nist.gov,access-g.nist.gov,,,https,,,,text/html,GET,access-g.nist.gov,129.6.89.187,/,,,,,,153.440812ms,,null,"[""129.6.89.187""]","[""2610:20:6005:892::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-19T12:18:26.970310259Z,null,null,,,,443,https://access-test.nist.gov,access-test.nist.gov,,,https,,,,text/html,GET,access-test.nist.gov,129.6.89.184,/,,,,,,178.142043ms,,null,"[""129.6.89.184""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:18:26.977087209Z,null,null,aws,cloud,,443,https://auth.nvd.nist.gov,auth.nvd.nist.gov,,Web Services,https,,,,text/html,GET,auth.nvd.nist.gov,52.202.49.215,/,,,,,,186.018417ms,,null,"[""52.202.49.215""]","[""2600:1f18:268d:1ddd:2d57:2c7b:b087:9a89""]","[""aws-1c.nist.gov""]","[""HSTS""]",9,1,200,170,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-19T12:18:26.983396655Z,null,null,,,,443,https://access.nist.gov,access.nist.gov,,,https,,,,text/html,GET,access.nist.gov,132.163.2.187,/,,,,,,191.352431ms,,null,"[""132.163.2.187""]","[""2610:20:6b01:2128::187""]","[""access-t.clb.nist.gov""]","[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-19T12:18:27.076873562Z,null,null,aws,cloud,,443,https://events.nist.gov,events.nist.gov,https://events.nist.gov/user/index.cfm,Document Moved,https,,Apache,,text/html,GET,events.nist.gov,52.23.125.165,/,,,,,,184.156283ms,,null,"[""52.23.125.165""]",null,"[""nistgov.certain.com"",""cloud1.certainaws.com""]","[""Apache HTTP Server"",""HSTS"",""Java""]",3,8,301,96,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:18:27.093919885Z,null,null,cloudflare,waf,,443,https://acvts.nist.gov,acvts.nist.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,acvts.nist.gov,172.65.188.51,/,,,,,,297.670026ms,,null,"[""172.65.188.51""]",null,"[""b0588c2f66e8466b862a92079862561d.pacloudflare.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",73,29,403,1233,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-19T12:18:27.123605685Z,null,null,aws,cloud,,443,https://ipm.nist.gov,ipm.nist.gov,https://www.nist.gov/spo/forensic-science-program/interactive-process-maps,,https,,,,,GET,ipm.nist.gov,18.235.227.114,/,,,,,,220.258396ms,,null,"[""18.235.227.114"",""54.85.30.225""]",null,"[""nistproxy-aws.clb.nist.gov""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:18:27.151995388Z,null,null,cloudflare,waf,,443,https://ilthermo.boulder.nist.gov,ilthermo.boulder.nist.gov,,Ionic Liquids Database - ILThermo,https,,cloudflare,,text/html,GET,ilthermo.boulder.nist.gov,172.65.90.27,/,,,,,,209.487448ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""Dojo:1.10.4"",""Google Analytics"",""HSTS""]",155,48,200,3419,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:18:27.21952314Z,null,null,cloudflare,waf,,443,https://demo.acvts.nist.gov,demo.acvts.nist.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,demo.acvts.nist.gov,172.65.188.202,/,,,,,,331.566271ms,,null,"[""172.65.188.202""]",null,"[""ba61f0ff18c64548b3a0083a92338d06.pacloudflare.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",73,29,403,1233,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
