timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-28T12:12:26.463535264Z,null,null,,,,443,https://access-b.nist.gov,access-b.nist.gov,,,https,,,,text/html,GET,132.163.2.187,/,,,,,,73.339905ms,,null,"[""132.163.2.187""]","[""2610:20:6b01:2128::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:26.465788404Z,null,null,,,,443,https://access.nist.gov,access.nist.gov,,,https,,,,text/html,GET,132.163.2.187,/,,,,,,75.447389ms,,null,"[""132.163.2.187""]","[""2610:20:6005:892::187""]","[""access-t.clb.nist.gov""]","[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:26.508156882Z,null,null,cloudflare,waf,,443,https://ace.nist.gov,ace.nist.gov,https://www.nist.gov/itl/iad/mig/analytics-container-environment-ace-reference-framework,,https,,cloudflare,,,GET,172.65.90.24,/,,,,,,120.030534ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:26.517160625Z,null,null,cloudflare,waf,,443,https://airc-staging.nist.gov,airc-staging.nist.gov,https://airc-staging-wag.nist.gov/,,https,,cloudflare,,,GET,104.18.33.194,/,,,,,,129.110764ms,,null,"[""172.64.154.62"",""104.18.33.194""]","[""2a06:98c1:3109::ac40:9a3e"",""2a06:98c1:310c::6812:21c2""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:26.577012798Z,null,null,,,,443,https://api-iedisonuat.ct.nist.gov,api-iedisonuat.ct.nist.gov,,,https,,cloudflare,,text/plain,GET,129.6.29.254,/,,,,,,188.633266ms,,null,"[""129.6.29.252"",""129.6.29.253"",""129.6.29.254"",""129.6.29.255""]","[""2610:20:6fcd:4820::"",""2610:20:6fcd:4821::"",""2610:20:6fcd:4822::"",""2610:20:6fcd:4823::""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:26.628794862Z,null,null,cloudflare,waf,,443,https://bigdata.nist.gov,bigdata.nist.gov,https://www.nist.gov/itl/big-data-nist,,https,,cloudflare,,,GET,172.65.90.26,/,,,,,,132.277001ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:12:26.630527813Z,null,null,aws,cloud,,443,https://auth.nvd.nist.gov,auth.nvd.nist.gov,,Web Services,https,,,,text/html,GET,52.202.49.215,/,,,,,,241.120793ms,,null,"[""52.202.49.215""]","[""2600:1f18:268d:1ddd:2d57:2c7b:b087:9a89""]","[""aws-1c.nist.gov""]","[""HSTS""]",9,1,200,170,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:26.631943578Z,null,null,,,,443,https://access-g.nist.gov,access-g.nist.gov,,,https,,,,text/html,GET,129.6.89.187,/,,,,,,243.015948ms,,null,"[""129.6.89.187""]","[""2610:20:6005:892::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:26.674815776Z,null,null,cloudflare,waf,,443,https://5gmm.nist.gov,5gmm.nist.gov,https://nextg.nist.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,265.193329ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",10,8,301,660,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:26.674939714Z,null,null,cloudflare,waf,,443,https://ammd.nist.gov,ammd.nist.gov,,,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,264.965644ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",22,4,503,1524,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
