timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-10T12:18:58.202495458Z,null,null,,,,443,https://cybermarketplace.cisa.gov,cybermarketplace.cisa.gov,https://www.cisa.gov/resources-tools/programs/cyber-marketplace,,https,,AkamaiGHost,,,GET,cybermarketplace.cisa.gov,23.203.212.138,/,,,,,,57.373689ms,,null,"[""23.203.212.138""]","[""2600:1406:2e00:987::12b4"",""2600:1406:2e00:98b::12b4""]","[""cybermarketplace.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-10T12:18:58.209389948Z,null,null,cloudflare,waf,,443,https://expo.cisa.gov,expo.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,expo.cisa.gov,172.65.90.27,/,,,,,,23.344438ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:18:58.248030274Z,null,null,cloudflare,waf,,443,https://access.cisa.gov,access.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,access.cisa.gov,172.65.90.26,/,,,,,,49.126775ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:18:58.259147363Z,null,null,cloudflare,waf,,443,https://access-uat.cisa.gov,access-uat.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,access-uat.cisa.gov,172.65.90.24,/,,,,,,49.223937ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-10T12:18:58.267515636Z,null,null,,,,443,https://edit-preview.cisa.gov,edit-preview.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.cisa.gov,23.203.232.44,/,,,,,,108.43835ms,,null,"[""23.203.232.44""]","[""2600:1406:2e00:986::2325"",""2600:1406:2e00:98d::2325""]","[""edit-preview.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-10T12:18:58.271367361Z,null,null,cloudflare,waf,,443,https://launchpad.cisa.gov,launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,launchpad.cisa.gov,172.65.90.25,/,,,,,,61.414834ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:18:58.275365063Z,null,null,cloudflare,waf,,443,https://gwids.cisa.gov,gwids.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,gwids.cisa.gov,172.65.90.27,/,,,,,,72.94353ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-10T12:18:58.283703557Z,null,null,,,,443,https://edit.cisa.gov,edit.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.cisa.gov,23.56.120.26,/,,,,,,134.925711ms,,null,"[""23.56.120.26""]","[""2600:1406:2e00:98d::2325"",""2600:1406:2e00:986::2325""]","[""edit.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:18:58.307215145Z,null,null,cloudflare,waf,,443,https://gitlab-launchpad.cisa.gov,gitlab-launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,gitlab-launchpad.cisa.gov,172.65.90.27,/,,,,,,90.854804ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-10T12:18:58.318506507Z,null,null,,,,443,https://registration.gateway.cisa.gov,registration.gateway.cisa.gov,https://gateway.cisa.gov/ipGwRegistration/,,https,,AkamaiGHost,,,GET,registration.gateway.cisa.gov,23.38.229.140,/,,,,,,114.305722ms,,null,"[""23.38.229.140""]","[""2600:1406:2e00:987::12b4"",""2600:1406:2e00:98b::12b4""]","[""registration.gateway.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:18:58.321444962Z,null,null,,,,443,https://devlearning.cisa.gov,devlearning.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,devlearning.cisa.gov,23.203.59.38,/,,,,,,169.26834ms,,null,"[""23.203.59.38""]","[""2600:1406:2e00:98c::3ff9"",""2600:1406:2e00:983::3ff9""]","[""devlearning.cisa.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-10T12:18:58.337426202Z,null,null,,,,443,https://cisa.gov,cisa.gov,https://www.cisa.gov/,,https,,AkamaiGHost,,,GET,cisa.gov,23.222.155.171,/,,,,,,190.928006ms,,null,"[""23.222.155.171""]","[""2600:1406:5400:399::3ff9"",""2600:1406:5400:395::3ff9""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-10T12:18:58.354946374Z,null,null,cloudflare,waf,,443,https://softwaresecurity.cisa.gov,softwaresecurity.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,softwaresecurity.cisa.gov,172.65.90.24,/,,,,,,89.142632ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-10T12:18:58.366595204Z,null,null,,,,443,https://www.homelandsecurity.gov,www.homelandsecurity.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,www.homelandsecurity.gov,23.203.219.182,/,,,,,,82.385113ms,,null,"[""23.203.219.182""]","[""2600:1406:2e00:983::1955"",""2600:1406:2e00:98b::1955""]","[""www.dhs.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-10T12:18:58.387503325Z,null,null,cloudflare,waf,,443,https://uat.gwids.cisa.gov,uat.gwids.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,uat.gwids.cisa.gov,172.65.90.27,/,,,,,,42.487608ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-10T12:18:58.409591597Z,null,null,,,,443,https://preview.cisa.gov,preview.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,preview.cisa.gov,23.38.237.249,/,,,,,,214.271174ms,,null,"[""23.38.237.249""]","[""2600:1406:2e00:984::447a"",""2600:1406:2e00:989::447a""]","[""preview.cisa.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-10T12:18:58.414088686Z,null,null,cloudflare,waf,,443,https://presidentscup.cisa.gov,presidentscup.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,presidentscup.cisa.gov,172.65.90.26,/,,,,,,171.3897ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:18:58.429319981Z,null,null,,,,443,https://edit-staging.cisa.gov,edit-staging.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-staging.cisa.gov,23.8.31.107,/,,,,,,281.363742ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1385::2325""]","[""edit-staging.cisa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-10T12:18:58.431769043Z,null,null,aws,cloud,,443,https://piv.access.cisa.gov,piv.access.cisa.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,piv.access.cisa.gov,52.7.90.111,/,,,,,,262.298056ms,,null,"[""52.7.90.111""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",71,12,502,524,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-10T12:18:58.432759543Z,null,null,aws,cloud,,443,https://piv.access-uat.cisa.gov,piv.access-uat.cisa.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,piv.access-uat.cisa.gov,98.87.237.101,/,,,,,,282.518411ms,,null,"[""98.87.237.101""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",71,12,502,524,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
