timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-04T12:11:08.649462935Z,null,null,cloudflare,waf,,443,https://gitlab-launchpad.cisa.gov,gitlab-launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,gitlab-launchpad.cisa.gov,172.65.90.24,/,,,,,,71.450623ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4513,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-04T12:11:08.66849041Z,null,null,,,,443,https://cybermarketplace.cisa.gov,cybermarketplace.cisa.gov,https://www.cisa.gov/resources-tools/programs/cyber-marketplace,,https,,AkamaiGHost,,,GET,cybermarketplace.cisa.gov,23.42.82.71,/,,,,,,141.120338ms,,null,"[""23.42.82.71""]","[""2600:1406:5400:382::12b4"",""2600:1406:5400:396::12b4""]","[""cybermarketplace.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:11:08.667107173Z,null,null,cloudflare,waf,,443,https://devlearning.cisa.gov,devlearning.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,devlearning.cisa.gov,172.65.90.26,/,,,,,,90.473598ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4513,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-04T12:11:08.664943619Z,null,null,cloudflare,waf,,443,https://access.cisa.gov,access.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,access.cisa.gov,172.65.90.24,/,,,,,,72.381052ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4513,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-04T12:11:08.669150646Z,null,null,cloudflare,waf,,443,https://access-uat.cisa.gov,access-uat.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,access-uat.cisa.gov,172.65.90.26,/,,,,,,91.749567ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4513,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:11:08.67387726Z,null,null,cloudflare,waf,,443,https://expo.cisa.gov,expo.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,expo.cisa.gov,172.65.90.25,/,,,,,,99.599494ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4513,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-04T12:11:08.674812381Z,null,null,cloudflare,waf,,443,https://launchpad.cisa.gov,launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,launchpad.cisa.gov,172.65.90.27,/,,,,,,73.729074ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4513,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:11:08.676511474Z,null,null,cloudflare,waf,,443,https://gwids.cisa.gov,gwids.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,gwids.cisa.gov,172.65.90.27,/,,,,,,75.16725ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4513,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-04T12:11:08.687711474Z,null,null,,,,443,https://cisa.gov,cisa.gov,https://www.cisa.gov/,,https,,AkamaiGHost,,,GET,cisa.gov,23.38.228.70,/,,,,,,157.97552ms,,null,"[""23.38.228.70""]","[""2600:1406:3f:493::3ff9"",""2600:1406:3f:49b::3ff9""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-04T12:11:08.693271253Z,null,null,,,,443,https://edit.cisa.gov,edit.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.cisa.gov,23.43.182.201,/,,,,,,159.802495ms,,null,"[""23.43.182.201""]","[""2600:1405:8400:4a1::2325"",""2600:1405:8400:4b1::2325""]","[""edit.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
