timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-16T03:15:25.256566771Z,null,null,cloudflare,waf,,443,https://registration.gateway.cisa.gov,registration.gateway.cisa.gov,https://gateway.cisa.gov/ipGwRegistration/,301 Moved Permanently,https,,cloudflare,,text/html,GET,registration.gateway.cisa.gov,172.65.90.25,/,,,,,,54.347187ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-16T03:15:25.266837275Z,null,null,cloudflare,waf,,443,https://gateway.cisa.gov,gateway.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,gateway.cisa.gov,172.65.90.27,/,,,,,,40.489575ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",139,1,403,5684,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-16T03:15:25.284065307Z,null,null,cloudflare,waf,,443,https://access.cisa.gov,access.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,access.cisa.gov,172.65.90.24,/,,,,,,58.219101ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",139,1,403,5577,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-16T03:15:25.287660196Z,null,null,cloudflare,waf,,443,https://gwids.cisa.gov,gwids.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,gwids.cisa.gov,172.65.90.26,/,,,,,,55.264123ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",139,1,403,5618,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-16T03:15:25.293001634Z,null,null,cloudflare,waf,,443,https://learning.cisa.gov,learning.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,learning.cisa.gov,172.65.90.25,/,,,,,,62.110972ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",139,1,403,5663,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-09-16T03:15:25.306300366Z,null,null,cloudflare,waf,,443,https://pciims.cisa.gov,pciims.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,pciims.cisa.gov,172.65.90.25,/,,,,,,85.377708ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",139,1,403,5683,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-16T03:15:25.32303276Z,null,null,,,,443,https://edit.niccs.cisa.gov,edit.niccs.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.niccs.cisa.gov,184.24.151.182,/,,,,,,121.084276ms,,null,"[""184.24.151.182""]","[""2600:1409:9800:1681::1b63"",""2600:1409:9800:168d::1b63""]","[""edit.niccs.cisa.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-16T03:15:25.332605904Z,null,null,cloudflare,waf,,443,https://development.gateway.cisa.gov,development.gateway.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,development.gateway.cisa.gov,172.65.90.25,/,,,,,,110.912253ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",139,1,403,5696,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-09-16T03:15:25.346419617Z,null,null,cloudflare,waf,,443,https://devlearning.cisa.gov,devlearning.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,devlearning.cisa.gov,172.65.90.24,/,,,,,,101.779585ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",668,91,403,5842,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-16T03:15:25.349122159Z,null,null,,,,443,https://cisa.gov,cisa.gov,https://www.cisa.gov/,,https,,,,,GET,cisa.gov,184.25.246.87,/,,,,,,149.941907ms,,null,"[""184.25.246.87""]","[""2600:140a:1000:48f::3ff9"",""2600:140a:1000:492::3ff9""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
