timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-11T12:08:57.757836234Z,null,,,,443,https://cisa.gov,cisa.gov,https://www.cisa.gov/,,https,,AkamaiGHost,,,GET,184.30.71.4,/,,,,,,74.017449ms,,null,"[""184.30.71.4""]","[""2600:1408:c400:386::3ff9"",""2600:1408:c400:390::3ff9""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-11T12:08:57.811781913Z,null,cloudflare,waf,,443,https://gitlab-launchpad.cisa.gov,gitlab-launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,24.585184ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5040,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-11T12:08:57.820206191Z,null,,,,443,https://cybermarketplace.cisa.gov,cybermarketplace.cisa.gov,https://www.cisa.gov/resources-tools/programs/cyber-marketplace,,https,,AkamaiGHost,,,GET,184.24.71.88,/,,,,,,138.668834ms,,null,"[""184.24.71.88""]","[""2600:1408:c400:391::12b4"",""2600:1408:c400:38a::12b4""]","[""cybermarketplace.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-11T12:08:57.819994387Z,null,cloudflare,waf,,443,https://gwids.cisa.gov,gwids.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,35.563007ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5040,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-11T12:08:57.843755723Z,null,cloudflare,waf,,443,https://access-uat.cisa.gov,access-uat.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,28.283734ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5040,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-11T12:08:57.84868938Z,null,cloudflare,waf,,443,https://launchpad.cisa.gov,launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,35.463921ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5040,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-11T12:08:57.855367941Z,null,,,,443,https://edit-testint.cisa.gov,edit-testint.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,172.511994ms,,null,"[""104.100.47.225""]","[""2600:1408:24:384::2325"",""2600:1408:24:385::2325""]","[""edit-testint.cisa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-11T12:08:57.863657429Z,null,cloudflare,waf,,443,https://access-dev.cisa.gov,access-dev.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,50.711271ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5040,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-11T12:08:57.872825876Z,null,,,,443,https://piv.access-uat.cisa.gov,piv.access-uat.cisa.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,98.87.237.101,/,,,,,,141.294514ms,,null,"[""98.87.237.101""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",71,12,502,524,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-11T12:08:57.878229778Z,null,cloudflare,waf,,443,https://access.cisa.gov,access.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,115.777291ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5040,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
