timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-18T12:13:47.005274782Z,null,null,,,,443,https://edit-preview.cisa.gov,edit-preview.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.0.18.12,/,,,,,,56.976347ms,,null,"[""23.0.18.12""]","[""2600:1408:c400:385::2325"",""2600:1408:c400:38b::2325""]","[""edit-preview.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-18T12:13:47.014364209Z,null,null,,,,443,https://edit.cisa.gov,edit.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.47.225,/,,,,,,45.677366ms,,null,"[""184.25.47.225""]","[""2600:1408:c400:38b::2325"",""2600:1408:c400:385::2325""]","[""edit.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:13:47.017584085Z,null,null,,,,443,https://cybermarketplace.cisa.gov,cybermarketplace.cisa.gov,https://www.cisa.gov/resources-tools/programs/cyber-marketplace,,https,,AkamaiGHost,,,GET,23.33.194.143,/,,,,,,71.251048ms,,null,"[""23.33.194.143""]","[""2600:1408:c400:38a::12b4"",""2600:1408:c400:391::12b4""]","[""cybermarketplace.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:13:47.046073139Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,96.96606ms,,null,"[""104.100.47.225""]","[""2600:1408:24:384::2325"",""2600:1408:24:385::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-18T12:13:47.050636966Z,null,null,cloudflare,waf,,443,https://gitlab-launchpad.cisa.gov,gitlab-launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,30.942038ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5043,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:47.055687781Z,null,null,,,,443,https://devlearning.cisa.gov,devlearning.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.1.10.111,/,,,,,,106.494791ms,,null,"[""23.1.10.111""]","[""2600:1408:c400:386::3ff9"",""2600:1408:c400:390::3ff9""]","[""devlearning.cisa.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-18T12:13:47.065258167Z,null,null,cloudflare,waf,,443,https://expo.cisa.gov,expo.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,38.48528ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5043,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-18T12:13:47.070957891Z,null,null,cloudflare,waf,,443,https://launchpad.cisa.gov,launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,35.583376ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5043,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-18T12:13:47.104116812Z,null,null,,,,443,https://edit-staging.cisa.gov,edit-staging.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.47.225,/,,,,,,150.484321ms,,null,"[""104.100.47.225""]","[""2600:1408:24:385::2325"",""2600:1408:24:384::2325""]","[""edit-staging.cisa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-18T12:13:47.10356851Z,null,null,cloudflare,waf,,443,https://access-uat.cisa.gov,access-uat.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,56.07085ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5043,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
