timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-21T06:56:39.812048976Z,null,null,,,,443,https://us-cert.cisa.gov,us-cert.cisa.gov,https://www.cisa.gov/,,https,,AkamaiGHost,,,GET,us-cert.cisa.gov,23.1.61.7,/,,,,,,30.560843ms,,null,"[""23.1.61.7""]","[""2600:1408:5400:390::447a"",""2600:1408:5400:382::447a""]","[""us-cert.cisa.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-21T06:56:39.835473869Z,null,null,,,,443,https://edit-preview.cisa.gov,edit-preview.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.cisa.gov,96.7.29.161,/,,,,,,50.936319ms,,null,"[""96.7.29.161""]","[""2600:1408:ec00:29b::2325"",""2600:1408:ec00:29c::2325""]","[""edit-preview.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-21T06:56:39.83644196Z,null,null,cloudflare,waf,,443,https://gwids.cisa.gov,gwids.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,gwids.cisa.gov,172.65.90.27,/,,,,,,22.229607ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",139,1,403,5660,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-21T06:56:39.842805427Z,null,null,,,,443,https://cisa.gov,cisa.gov,https://www.cisa.gov/,,https,,,,,GET,cisa.gov,23.47.17.56,/,,,,,,49.254208ms,,null,"[""23.47.17.56""]","[""2600:1408:ec00:28d::3ff9"",""2600:1408:ec00:299::3ff9""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-21T06:56:39.854754161Z,null,null,cloudflare,waf,,443,https://learning.cisa.gov,learning.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,learning.cisa.gov,172.65.90.27,/,,,,,,32.696792ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",139,1,403,5663,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-21T06:56:39.861252211Z,null,null,cloudflare,waf,,443,https://registration.gateway.cisa.gov,registration.gateway.cisa.gov,https://gateway.cisa.gov/ipGwRegistration/,301 Moved Permanently,https,,cloudflare,,text/html,GET,registration.gateway.cisa.gov,172.65.90.27,/,,,,,,77.682278ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-21T06:56:39.864115885Z,null,null,aws,cloud,,443,https://piv.access-uat.cisa.gov,piv.access-uat.cisa.gov,,,https,,awselb/2.0,,application/json,GET,piv.access-uat.cisa.gov,98.87.237.101,/,,,,,,81.933277ms,,null,"[""98.87.237.101""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",1,1,400,53,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-21T06:56:39.874309791Z,null,null,cloudflare,waf,,443,https://gateway.cisa.gov,gateway.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,gateway.cisa.gov,172.65.90.25,/,,,,,,34.509875ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",139,1,403,5684,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-21T06:56:39.876458594Z,null,null,cloudflare,waf,,443,https://access.cisa.gov,access.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,access.cisa.gov,172.65.90.25,/,,,,,,48.531156ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",139,1,403,5661,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-21T06:56:39.890350073Z,null,null,,,,443,https://preview.cisa.gov,preview.cisa.gov,,Access Denied,https,,,,text/html,GET,preview.cisa.gov,23.1.61.7,/,,,,,,106.951556ms,,null,"[""23.1.61.7""]","[""2600:1408:5400:382::447a"",""2600:1408:5400:390::447a""]","[""preview.cisa.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
