timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-18T23:07:58.573553053Z,null,,,,443,https://cisa.gov,cisa.gov,https://www.cisa.gov/,,https,,AkamaiGHost,,,GET,23.64.138.233,/,,,,,,126.328588ms,,null,"[""23.64.138.233""]","[""2600:1404:6400:1983::3ff9"",""2600:1404:6400:198c::3ff9""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-18T23:07:58.619499844Z,null,cloudflare,waf,,443,https://gwids.cisa.gov,gwids.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,138.181022ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8772,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-18T23:07:58.627657574Z,null,,,,443,https://edit.cisa.gov,edit.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.30.80.92,/,,,,,,177.529117ms,,null,"[""184.30.80.92""]","[""2600:1404:cc00:797::2325"",""2600:1404:cc00:78c::2325""]","[""edit.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,365,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-18T23:07:58.63065545Z,null,cloudflare,waf,,443,https://access-uat.cisa.gov,access-uat.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,151.275681ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8734,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-18T23:07:58.631415661Z,null,,,,443,https://edit-preview.cisa.gov,edit-preview.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.30.80.92,/,,,,,,178.340366ms,,null,"[""184.30.80.92""]","[""2600:1404:cc00:797::2325"",""2600:1404:cc00:78c::2325""]","[""edit-preview.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-18T23:07:58.630836548Z,null,cloudflare,waf,,443,https://gitlab-launchpad.cisa.gov,gitlab-launchpad.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,147.313934ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8825,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-18T23:07:58.66931823Z,null,cloudflare,waf,,443,https://access-dev.cisa.gov,access-dev.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,157.40784ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8819,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-18T23:07:58.669615525Z,null,cloudflare,waf,,443,https://access.cisa.gov,access.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,178.55125ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8666,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-18T23:07:58.67107183Z,null,cloudflare,waf,,443,https://expo.cisa.gov,expo.cisa.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,187.208781ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",108,1,403,8685,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-18T23:07:58.685498826Z,null,,,,443,https://learning.cisa.gov,learning.cisa.gov,https://learning.cisa.gov/login/index.php,Redirect,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,184.30.102.185,/,,,,,,232.577137ms,,null,"[""184.30.102.185""]","[""2600:1404:cc00:79e::3ff9"",""2600:1404:cc00:797::3ff9""]","[""learning.cisa.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.41"",""HSTS"",""HTTP/3"",""Moodle"",""PHP"",""Ubuntu""]",322,51,303,1505,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
