timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-21T12:19:42.819611989Z,null,null,cloudflare,waf,,443,https://gitlab-launchpad.cisa.gov,gitlab-launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,gitlab-launchpad.cisa.gov,172.65.90.25,/,,,,,,32.013178ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4512,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-21T12:19:42.827390525Z,null,null,,,,443,https://cisa.gov,cisa.gov,https://www.cisa.gov/,,https,,AkamaiGHost,,,GET,cisa.gov,23.210.150.135,/,,,,,,63.594391ms,,null,"[""23.210.150.135""]","[""2600:1407:3c00:e9e::3ff9"",""2600:1407:3c00:e93::3ff9""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-21T12:19:42.83139217Z,null,null,cloudflare,waf,,443,https://expo.cisa.gov,expo.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,expo.cisa.gov,172.65.90.26,/,,,,,,33.787375ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4512,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-21T12:19:42.85254863Z,null,null,,,,443,https://cybermarketplace.cisa.gov,cybermarketplace.cisa.gov,https://www.cisa.gov/resources-tools/programs/cyber-marketplace,,https,,AkamaiGHost,,,GET,cybermarketplace.cisa.gov,23.62.80.197,/,,,,,,89.384924ms,,null,"[""23.62.80.197""]","[""2600:1407:7800:588::12b4"",""2600:1407:7800:59d::12b4"",""2600:1407:7800:5a1::12b4"",""2600:1407:7800:590::12b4"",""2600:1407:7800:58f::12b4""]","[""cybermarketplace.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-21T12:19:42.861701603Z,null,null,cloudflare,waf,,443,https://access.cisa.gov,access.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,access.cisa.gov,172.65.90.27,/,,,,,,59.741203ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4512,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-21T12:19:42.862265647Z,null,null,cloudflare,waf,,443,https://gwids.cisa.gov,gwids.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,gwids.cisa.gov,172.65.90.24,/,,,,,,66.064531ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4512,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:19:42.876835854Z,null,null,,,,443,https://edit.cisa.gov,edit.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.cisa.gov,23.210.128.121,/,,,,,,111.634122ms,,null,"[""23.210.128.121""]","[""2600:1407:3c00:e80::2325"",""2600:1407:3c00:ea4::2325""]","[""edit.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:19:42.895570334Z,null,null,cloudflare,waf,,443,https://access-uat.cisa.gov,access-uat.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,access-uat.cisa.gov,172.65.90.26,/,,,,,,91.705246ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4512,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-21T12:19:42.906106216Z,null,null,cloudflare,waf,,443,https://devlearning.cisa.gov,devlearning.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,devlearning.cisa.gov,172.65.90.27,/,,,,,,92.202421ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4512,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-21T12:19:42.913043139Z,null,null,aws,cloud,,443,https://piv.access.cisa.gov,piv.access.cisa.gov,,,https,,awselb/2.0,,application/json,GET,piv.access.cisa.gov,52.7.90.111,/,,,,,,137.572267ms,,null,"[""52.7.90.111""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",1,1,400,53,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
