timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-18T12:11:22.820579437Z,null,null,,,,443,https://cisa.gov,cisa.gov,https://www.cisa.gov/,,https,,AkamaiGHost,,,GET,cisa.gov,23.38.228.70,/,,,,,,58.830626ms,,null,"[""23.38.228.70""]","[""2600:1406:2e00:983::3ff9"",""2600:1406:2e00:98c::3ff9""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-18T12:11:22.843881243Z,null,null,,,,443,https://cybermarketplace.cisa.gov,cybermarketplace.cisa.gov,https://www.cisa.gov/resources-tools/programs/cyber-marketplace,,https,,AkamaiGHost,,,GET,cybermarketplace.cisa.gov,23.38.229.140,/,,,,,,101.598489ms,,null,"[""23.38.229.140""]","[""2600:1406:2e00:98b::12b4"",""2600:1406:2e00:987::12b4""]","[""cybermarketplace.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-18T12:11:22.853819478Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-wcms-testint.dhs.gov,104.98.223.107,/,,,,,,79.435922ms,,null,"[""104.98.223.107""]","[""2600:14a0:80:185::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-18T12:11:22.857087336Z,null,null,,,,443,https://edit-testint.cisa.gov,edit-testint.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-testint.cisa.gov,104.98.223.107,/,,,,,,113.834119ms,,null,"[""104.98.223.107""]","[""2600:14a0:80:185::2325""]","[""edit-testint.cisa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-18T12:11:22.862031981Z,null,null,,,,443,https://edit-staging.cisa.gov,edit-staging.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-staging.cisa.gov,104.98.223.107,/,,,,,,113.989759ms,,null,"[""104.98.223.107""]","[""2600:14a0:80:185::2325""]","[""edit-staging.cisa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-18T12:11:22.902746891Z,null,null,cloudflare,waf,,443,https://gwids.cisa.gov,gwids.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,gwids.cisa.gov,172.65.90.26,/,,,,,,44.989928ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4511,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-18T12:11:22.91147819Z,null,null,,,,443,https://edit.cisa.gov,edit.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.cisa.gov,23.203.232.44,/,,,,,,169.827756ms,,null,"[""23.203.232.44""]","[""2600:1406:2e00:98d::2325"",""2600:1406:2e00:986::2325""]","[""edit.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-18T12:11:22.920601176Z,null,null,cloudflare,waf,,443,https://expo.cisa.gov,expo.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,expo.cisa.gov,172.65.90.25,/,,,,,,42.974ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4511,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-18T12:11:22.924148703Z,null,null,cloudflare,waf,,443,https://gitlab-launchpad.cisa.gov,gitlab-launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,gitlab-launchpad.cisa.gov,172.65.90.24,/,,,,,,99.601762ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4511,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-18T12:11:22.916293187Z,null,null,cloudflare,waf,,443,https://access.cisa.gov,access.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,access.cisa.gov,172.65.90.26,/,,,,,,33.729411ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4511,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-18T12:11:22.885188667Z,null,null,cloudflare,waf,,443,https://access-uat.cisa.gov,access-uat.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,access-uat.cisa.gov,172.65.90.24,/,,,,,,42.913334ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4511,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-18T12:11:22.943511416Z,null,null,,,,443,https://edit-preview.cisa.gov,edit-preview.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.cisa.gov,23.203.232.44,/,,,,,,199.872801ms,,null,"[""23.203.232.44""]","[""2600:1406:2e00:986::2325"",""2600:1406:2e00:98d::2325""]","[""edit-preview.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-18T12:11:22.947261602Z,null,null,cloudflare,waf,,443,https://learning.cisa.gov,learning.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,learning.cisa.gov,172.65.90.27,/,,,,,,59.036369ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4511,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-18T12:11:22.966249841Z,null,null,,,,443,https://preview.cisa.gov,preview.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,preview.cisa.gov,184.86.107.3,/,,,,,,182.018701ms,,null,"[""184.86.107.3""]","[""2600:1406:2e00:989::447a"",""2600:1406:2e00:984::447a""]","[""preview.cisa.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-18T12:11:22.967267007Z,null,null,cloudflare,waf,,443,https://launchpad.cisa.gov,launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,launchpad.cisa.gov,172.65.90.25,/,,,,,,100.748092ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4511,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
