timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-12T12:13:36.790409451Z,null,null,,,,443,https://edit.cisa.gov,edit.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.cisa.gov,23.56.120.26,/,,,,,,37.571786ms,,null,"[""23.56.120.26""]","[""2600:1406:2e00:98d::2325"",""2600:1406:2e00:986::2325""]","[""edit.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-12T12:13:36.821624991Z,null,null,,,,443,https://cisa.gov,cisa.gov,https://www.cisa.gov/,,https,,AkamaiGHost,,,GET,cisa.gov,23.38.228.70,/,,,,,,69.979546ms,,null,"[""23.38.228.70""]","[""2600:1406:2e00:983::3ff9"",""2600:1406:2e00:98c::3ff9""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-12T12:13:36.825328189Z,null,null,cloudflare,waf,,443,https://access.cisa.gov,access.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,access.cisa.gov,172.65.90.25,/,,,,,,23.178974ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5040,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-12T12:13:36.862540642Z,null,null,,,,443,https://registration.gateway.cisa.gov,registration.gateway.cisa.gov,https://gateway.cisa.gov/ipGwRegistration/,,https,,AkamaiGHost,,,GET,registration.gateway.cisa.gov,23.38.229.140,/,,,,,,65.592718ms,,null,"[""23.38.229.140""]","[""2600:1406:2e00:987::12b4"",""2600:1406:2e00:98b::12b4""]","[""registration.gateway.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-12T12:13:36.861945648Z,null,null,cloudflare,waf,,443,https://gitlab-launchpad.cisa.gov,gitlab-launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,gitlab-launchpad.cisa.gov,172.65.90.26,/,,,,,,45.823473ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5040,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-12T12:13:36.873323733Z,null,null,cloudflare,waf,,443,https://gwids.cisa.gov,gwids.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,gwids.cisa.gov,172.65.90.26,/,,,,,,32.188725ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5040,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-12T12:13:36.891649989Z,null,null,cloudflare,waf,,443,https://access-uat.cisa.gov,access-uat.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,access-uat.cisa.gov,172.65.90.26,/,,,,,,79.774393ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5040,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-12T12:13:36.898072214Z,null,null,cloudflare,waf,,443,https://launchpad.cisa.gov,launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,launchpad.cisa.gov,172.65.90.26,/,,,,,,91.28903ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5040,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-12T12:13:36.90132244Z,null,null,cloudflare,waf,,443,https://expo.cisa.gov,expo.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,expo.cisa.gov,172.65.90.25,/,,,,,,90.316822ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5040,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-12T12:13:36.907595611Z,null,null,,,,443,https://devlearning.cisa.gov,devlearning.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,devlearning.cisa.gov,23.38.228.70,/,,,,,,141.5579ms,,null,"[""23.38.228.70""]","[""2600:1406:2e00:983::3ff9"",""2600:1406:2e00:98c::3ff9""]","[""devlearning.cisa.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
