timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-28T12:12:23.80773662Z,null,null,cloudflare,waf,,443,https://access.cisa.gov,access.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,103.854341ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:23.825396655Z,null,null,,,,443,https://cybermarketplace.cisa.gov,cybermarketplace.cisa.gov,https://www.cisa.gov/resources-tools/programs/cyber-marketplace,,https,,AkamaiGHost,,,GET,96.16.244.105,/,,,,,,190.849495ms,,null,"[""96.16.244.105""]","[""2600:1405:7400:c83::12b4"",""2600:1405:7400:c8b::12b4""]","[""cybermarketplace.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:12:23.825070724Z,null,null,cloudflare,waf,,443,https://access-dev.cisa.gov,access-dev.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,119.829704ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:23.829342071Z,null,null,cloudflare,waf,,443,https://access-uat.cisa.gov,access-uat.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,140.860013ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:23.83290238Z,null,null,,,,443,https://edit.cisa.gov,edit.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.16.240.65,/,,,,,,197.6127ms,,null,"[""96.16.240.65""]","[""2600:1404:1200:c8a::2325"",""2600:1404:1200:c85::2325""]","[""edit.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:23.836789169Z,null,null,cloudflare,waf,,443,https://launchpad.cisa.gov,launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,102.972818ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:23.839088584Z,null,null,cloudflare,waf,,443,https://gitlab-launchpad.cisa.gov,gitlab-launchpad.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,140.554608ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:23.84375089Z,null,null,,,,443,https://devlearning.cisa.gov,devlearning.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.4.61.38,/,,,,,,208.78295ms,,null,"[""23.4.61.38""]","[""2600:1405:7400:c87::3ff9"",""2600:1405:7400:c80::3ff9""]","[""devlearning.cisa.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-28T12:12:23.845094183Z,null,null,cloudflare,waf,,443,https://expo.cisa.gov,expo.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,141.468233ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:23.845980034Z,null,null,cloudflare,waf,,443,https://gwids.cisa.gov,gwids.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,123.824881ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:23.848790163Z,null,null,,,,443,https://edit-preview.cisa.gov,edit-preview.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,96.16.240.65,/,,,,,,214.0971ms,,null,"[""96.16.240.65""]","[""2600:1404:1200:c85::2325"",""2600:1404:1200:c8a::2325""]","[""edit-preview.cisa.gov.edgekey.net"",""e8997.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:23.871942568Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,236.934366ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1381::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:23.883043022Z,null,null,aws,cloud,,443,https://piv.access.cisa.gov,piv.access.cisa.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,52.7.90.111,/,,,,,,248.699084ms,,null,"[""52.7.90.111""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:23.893717474Z,null,null,,,,443,https://cisa.gov,cisa.gov,https://www.cisa.gov/,,https,,AkamaiGHost,,,GET,184.85.78.199,/,,,,,,260.600874ms,,null,"[""184.85.78.199""]","[""2600:1404:1200:c83::3ff9"",""2600:1404:1200:c8c::3ff9""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:23.894753495Z,null,null,cloudflare,waf,,443,https://presidentscup.cisa.gov,presidentscup.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,135.823851ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:23.903531633Z,null,null,,,,443,https://registration.gateway.cisa.gov,registration.gateway.cisa.gov,https://gateway.cisa.gov/ipGwRegistration/,,https,,AkamaiGHost,,,GET,96.16.244.105,/,,,,,,161.321212ms,,null,"[""96.16.244.105""]","[""2600:1405:7400:c83::12b4"",""2600:1405:7400:c8b::12b4""]","[""registration.gateway.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:23.91128207Z,null,null,aws,cloud,,443,https://piv.access-dev.cisa.gov,piv.access-dev.cisa.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,52.71.155.176,/,,,,,,277.517556ms,,null,"[""52.71.155.176""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:12:23.928334735Z,null,null,,,,443,https://edit-staging.cisa.gov,edit-staging.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,293.127481ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""edit-staging.cisa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:12:23.929071109Z,null,null,aws,cloud,,443,https://malware-anonymous.cisa.gov,malware-anonymous.cisa.gov,,Human Verification,https,,awselb/2.0,,text/html,GET,16.65.6.73,/,,,,,,261.607719ms,,null,"[""16.65.6.73"",""182.30.143.48""]",null,"[""mng-prd-anon-1475162682.us-gov-east-1.elb.amazonaws.com""]","[""AWS WAF Captcha"",""Amazon ELB"",""Amazon Web Services""]",280,42,405,2107,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:23.942388771Z,null,null,,,,443,https://edit-testint.cisa.gov,edit-testint.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,307.041746ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1381::2325"",""2600:1407:e800:1384::2325""]","[""edit-testint.cisa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-28T12:12:23.947790231Z,null,null,aws,cloud,,443,https://piv.access-uat.cisa.gov,piv.access-uat.cisa.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,98.87.237.101,/,,,,,,313.462393ms,,null,"[""98.87.237.101""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",5,6,502,122,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:23.949737228Z,null,null,,,,443,https://preview.cisa.gov,preview.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.94.76.189,/,,,,,,211.247116ms,,null,"[""104.94.76.189""]","[""2600:1404:1200:c82::447a"",""2600:1404:1200:c84::447a""]","[""preview.cisa.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:23.952402606Z,null,null,cloudflare,waf,,443,https://softwaresecurity.cisa.gov,softwaresecurity.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,163.526279ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:24.010932954Z,null,null,aws,cloud,,443,https://Malware.cisa.gov,Malware.cisa.gov,,Malware Next Gen,https,,,,text/html,GET,18.254.222.223,/,,,,,,368.052049ms,,null,"[""18.253.75.2"",""18.254.222.223""]",null,"[""mng-prd-app2-669847399.us-gov-east-1.elb.amazonaws.com""]",null,23,1,200,443,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-28T12:12:24.021090966Z,null,null,,,,443,https://www.homelandsecurity.gov,www.homelandsecurity.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,72.247.205.36,/,,,,,,173.027033ms,,null,"[""72.247.205.36""]","[""2600:1405:7400:c80::1955"",""2600:1405:7400:c8d::1955""]","[""www.dhs.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:24.02115433Z,null,null,,,,443,https://www.us-cert.cisa.gov,www.us-cert.cisa.gov,https://us-cert.cisa.gov/,,https,,AkamaiGHost,,,GET,104.94.76.189,/,,,,,,146.818061ms,,null,"[""104.94.76.189""]","[""2600:1404:1200:c82::447a"",""2600:1404:1200:c84::447a""]","[""www.us-cert.cisa.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-28T12:12:24.022374461Z,null,null,,,,443,https://myservices.cisa.gov,myservices.cisa.gov,https://myservices.cisa.gov/services,,https,,snow_adc,,,GET,149.96.188.54,/,,,,,,388.374612ms,,null,"[""149.96.188.54""]",null,"[""cisaex.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:12:24.028986688Z,null,null,aws,cloud,,443,https://piv.softwaresecurity.cisa.gov,piv.softwaresecurity.cisa.gov,,502 Bad Gateway,https,,awselb/2.0,,text/html,GET,35.168.141.141,/,,,,,,301.115397ms,,null,"[""35.168.141.141""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",71,12,502,524,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:24.040882124Z,null,null,,,,443,https://us-cert.cisa.gov,us-cert.cisa.gov,https://www.cisa.gov/,,https,,AkamaiGHost,,,GET,104.94.76.189,/,,,,,,182.854101ms,,null,"[""104.94.76.189""]","[""2600:1405:7400:c86::447a"",""2600:1405:7400:c88::447a""]","[""us-cert.cisa.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-28T12:12:24.046118904Z,null,null,cloudflare,waf,,443,https://uat.gwids.cisa.gov,uat.gwids.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,128.317452ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:24.050427394Z,null,null,,,,443,https://learning.cisa.gov,learning.cisa.gov,https://learning.cisa.gov/login/index.php,Redirect,https,,Apache/2.4.41 (Ubuntu),,text/html,GET,23.4.61.38,/,,,,,,389.095772ms,,null,"[""23.4.61.38""]","[""2600:1405:7400:c87::3ff9"",""2600:1405:7400:c80::3ff9""]","[""learning.cisa.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""Apache HTTP Server:2.4.41"",""HSTS"",""HTTP/3"",""Moodle"",""PHP"",""Ubuntu""]",322,51,303,1505,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-28T12:12:24.102287772Z,null,null,,,,443,https://www.niccs.cisa.gov,www.niccs.cisa.gov,https://niccs.cisa.gov/,,https,,AkamaiGHost,,,GET,72.247.205.36,/,,,,,,228.113362ms,,null,"[""72.247.205.36""]","[""2600:1405:7400:c8d::1955"",""2600:1405:7400:c80::1955""]","[""www.niccs.cisa.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-28T12:12:24.118278269Z,null,null,,,,443,https://dashboard.gateway.cisa.gov,dashboard.gateway.cisa.gov,,Owner Operator Portal,https,,,,text/html,GET,96.16.244.105,/,,,,,,367.679522ms,,null,"[""96.16.244.105""]","[""2600:1405:7400:c8b::12b4"",""2600:1405:7400:c83::12b4""]","[""dashboard.gateway.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""Akamai"",""Bootstrap""]",1346,81,200,10123,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-28T12:12:24.122011363Z,null,null,,,,443,https://pciims.cisa.gov,pciims.cisa.gov,,PCII Management System - Login Form,https,,,,text/html,GET,96.16.244.105,/,,,,,,347.481979ms,,null,"[""96.16.244.105""]","[""2600:1404:1200:c81::12b4"",""2600:1404:1200:c80::12b4""]","[""pciims.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""Akamai"",""Bootstrap"",""jQuery:1.11.3""]",2265,128,200,13036,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-28T12:12:24.143052933Z,null,null,cloudflare,waf,,443,https://www.gwids.cisa.gov,www.gwids.cisa.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,223.753226ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5041,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-28T12:12:24.154235117Z,null,null,,,,443,https://gateway.cisa.gov,gateway.cisa.gov,,Cisa Gateway-Prod,https,,,,text/html,GET,96.16.244.105,/,,,,,,347.495182ms,,null,"[""96.16.244.105""]","[""2600:1405:7400:c83::12b4"",""2600:1405:7400:c8b::12b4""]","[""gateway.cisa.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""Akamai"",""Bootstrap""]",1689,90,200,10836,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-28T12:12:24.178252894Z,null,null,,,,443,https://testint.cisa.gov,testint.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.31.107,/,,,,,,350.812469ms,,null,"[""23.8.31.107""]","[""2600:1407:e800:1384::2325"",""2600:1407:e800:1381::2325""]","[""testint.cisa.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-28T12:12:24.196150083Z,null,null,,,,443,https://staging.cisa.gov,staging.cisa.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.57.3,/,,,,,,399.74194ms,,null,"[""23.8.57.3""]","[""2600:1406:5400:881::447a""]","[""Staging.cisa.gov.edgekey-staging.net"",""e17530.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
