timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-24T12:20:32.122155474Z,null,null,cloudfront,cdn,,443,https://archie.archives.gov,archie.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,65.8.180.77,/,,,,,,41.406434ms,,null,"[""65.8.180.102"",""65.8.180.116"",""65.8.180.77"",""65.8.180.128""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:20:32.275069252Z,null,null,cloudfront,cdn,,443,https://archieai-pilot.archives.gov,archieai-pilot.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,65.8.180.128,/,,,,,,190.77239ms,,null,"[""65.8.180.102"",""65.8.180.116"",""65.8.180.128"",""65.8.180.77""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:20:32.301816179Z,null,null,aws,cloud,,443,https://1940census.archives.gov,1940census.archives.gov,https://www.archives.gov/research/census/1940/research/census/1940/faqs,302 Found,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,231.263418ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-24T12:20:32.34004687Z,null,null,cloudfront,cdn,,443,https://coronavirus.trumpwhitehouse.archives.gov,coronavirus.trumpwhitehouse.archives.gov,,Coronavirus Disease 2019 (COVID-19) | coronavirus.gov,https,,AmazonS3,,text/html,GET,13.249.74.25,/,,,,,,129.970356ms,,null,"[""13.249.74.44"",""13.249.74.20"",""13.249.74.123"",""13.249.74.25""]","[""2600:9000:211f:2e00:a:3df7:5c00:93a1"",""2600:9000:211f:c00:a:3df7:5c00:93a1"",""2600:9000:211f:6a00:a:3df7:5c00:93a1"",""2600:9000:211f:b600:a:3df7:5c00:93a1"",""2600:9000:211f:d400:a:3df7:5c00:93a1"",""2600:9000:211f:a00:a:3df7:5c00:93a1"",""2600:9000:211f:5800:a:3df7:5c00:93a1"",""2600:9000:211f:6600:a:3df7:5c00:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Analytics""]",918,301,200,12422,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:20:32.348099851Z,null,null,cloudfront,cdn,,443,https://das.archives.gov,das.archives.gov,,DAS,https,,AmazonS3,,text/html,GET,13.249.74.5,/,,,,,,239.978891ms,,null,"[""13.249.74.113"",""13.249.74.5"",""13.249.74.47"",""13.249.74.37""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",71,13,200,4758,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:20:32.355657201Z,null,null,aws,cloud,,443,https://d250.archives.gov,d250.archives.gov,https://www.archives.gov/news/topics/july4,302 Found,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,284.801478ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:20:32.372149938Z,null,null,aws,cloud,,443,https://advisethepresident.archives.gov,advisethepresident.archives.gov,https://www.archives.gov/presidential-libraries/advisethepresident,302 Found,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,301.485587ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:20:32.365509129Z,null,null,cloudfront,cdn,,443,https://1950census.archives.gov,1950census.archives.gov,,1950 Census - Home | 1950 Census,https,,AmazonS3,,text/html,GET,18.244.214.22,/,,,,,,125.797171ms,,null,"[""18.244.214.22"",""18.244.214.89"",""18.244.214.25"",""18.244.214.120""]","[""2600:9000:25f0:9800:0:50f1:8d40:93a1"",""2600:9000:25f0:1600:0:50f1:8d40:93a1"",""2600:9000:25f0:6e00:0:50f1:8d40:93a1"",""2600:9000:25f0:ca00:0:50f1:8d40:93a1"",""2600:9000:25f0:8400:0:50f1:8d40:93a1"",""2600:9000:25f0:a200:0:50f1:8d40:93a1"",""2600:9000:25f0:ac00:0:50f1:8d40:93a1"",""2600:9000:25f0:b600:0:50f1:8d40:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Bootstrap"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""Magnific Popup"",""jQuery:3.6.0""]",2762,361,200,15811,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:20:32.38110123Z,null,null,,,,443,https://arcis.archives.gov,arcis.archives.gov,https://arcis.archives.gov/arcis,302 Found,https,,Oracle-HTTP-Server-11g,,text/html,GET,207.245.165.133,/,,,,,,310.111392ms,,null,"[""207.245.165.133""]",null,null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,243,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-24T12:20:32.402786145Z,null,null,aws,cloud,,443,https://aad.archives.gov,aad.archives.gov,http://aad.archives.gov/aad/index.jsp,,https,,,,,GET,18.204.102.37,/,,,,,,333.935781ms,,null,"[""18.204.102.37""]","[""2620:0:2b0:10f2::112""]",null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
