timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-25T12:00:29.651669286Z,null,,,,443,https://archives.gov,archives.gov,https://www.archives.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,242.08759ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-25T12:00:29.653092781Z,null,,,,443,https://clintonlibrary.gov,clintonlibrary.gov,https://www.clintonlibrary.gov/,302 Found,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,244.204364ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-25T12:00:29.709828634Z,null,,,,443,https://alb.test-om.nac-mvp.archives.gov,alb.test-om.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,54.156.156.21,/,,,,,,301.951381ms,,null,"[""54.156.156.21"",""3.208.252.17""]",null,"[""alb-test-om-1984272869.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-25T12:00:29.72292942Z,null,cloudfront,cdn,,443,https://crcca.archives.gov,crcca.archives.gov,,Homepage | Civil Rights Cold Case Records Portal,https,,,,text/html,GET,108.138.159.112,/,,,,,,208.077161ms,,null,"[""108.138.159.18"",""108.138.159.56"",""108.138.159.112"",""108.138.159.101""]","[""2600:9000:2357:7200:10:2d16:2f00:93a1"",""2600:9000:2357:200:10:2d16:2f00:93a1"",""2600:9000:2357:f200:10:2d16:2f00:93a1"",""2600:9000:2357:2c00:10:2d16:2f00:93a1"",""2600:9000:2357:2000:10:2d16:2f00:93a1"",""2600:9000:2357:c600:10:2d16:2f00:93a1"",""2600:9000:2357:d000:10:2d16:2f00:93a1"",""2600:9000:2357:9e00:10:2d16:2f00:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""WordPress Block Editor""]",2340,342,200,15368,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-25T12:00:29.734110447Z,null,cloudfront,cdn,,443,https://1950census.archives.gov,1950census.archives.gov,,1950 Census - Home | 1950 Census,https,,AmazonS3,,text/html,GET,52.84.199.32,/,,,,,,204.740536ms,,null,"[""52.84.199.90"",""52.84.199.26"",""52.84.199.96"",""52.84.199.32""]","[""2600:9000:2020:3200:0:50f1:8d40:93a1"",""2600:9000:2020:ba00:0:50f1:8d40:93a1"",""2600:9000:2020:9200:0:50f1:8d40:93a1"",""2600:9000:2020:6e00:0:50f1:8d40:93a1"",""2600:9000:2020:cc00:0:50f1:8d40:93a1"",""2600:9000:2020:6a00:0:50f1:8d40:93a1"",""2600:9000:2020:fc00:0:50f1:8d40:93a1"",""2600:9000:2020:e800:0:50f1:8d40:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Bootstrap"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""Magnific Popup"",""jQuery:3.6.0""]",2762,361,200,15811,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-25T12:00:29.746316385Z,null,cloudfront,cdn,,443,https://catalog.archives.gov,catalog.archives.gov,,,https,,AmazonS3,,text/html,GET,3.168.2.121,/,,,,,,277.324956ms,,null,"[""3.168.2.117"",""3.168.2.121"",""3.168.2.45"",""3.168.2.18""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",512,39,200,5454,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-25T12:00:29.749677966Z,null,,,,443,https://d250.archives.gov,d250.archives.gov,https://www.archives.gov/news/topics/july4,302 Found,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,340.585288ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-25T12:00:29.750920259Z,null,,,,443,https://cmrsanalytics.archives.gov,cmrsanalytics.archives.gov,https://cmrsanalytics.archives.gov/analytics,302 Found,https,,Oracle-HTTP-Server,,text/html,GET,207.245.165.136,/,,,,,,341.426967ms,,null,"[""207.245.165.136""]","[""2620:0:2b0:10f1::10d""]",null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,255,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-25T12:00:29.752475759Z,null,,,,443,https://1940census.archives.gov,1940census.archives.gov,https://www.archives.gov/research/census/1940/research/census/1940/faqs,302 Found,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,340.993316ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-25T12:00:29.75668523Z,null,,,,443,https://alb.preview.nac-mvp.archives.gov,alb.preview.nac-mvp.archives.gov,,,https,,,,text/html,GET,54.91.110.71,/,,,,,,349.756681ms,,null,"[""44.205.31.46"",""54.91.110.71""]",null,"[""alb-staging-1729049762.us-east-1.elb.amazonaws.com""]","[""Express"",""Node.js""]",3,1,404,13,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-25T12:00:29.765725984Z,null,,,,443,https://d10.qa.museum.archives.gov,d10.qa.museum.archives.gov,https://d10.qa.museum.archives.gov/nara-login/?destination=/?,302 Found,https,,,,text/html,GET,54.236.115.151,/,,,,,,349.523992ms,,null,"[""3.227.184.71"",""54.236.115.151""]",null,null,null,60,13,302,794,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-25T12:00:29.773641738Z,null,,,,443,https://aad.archives.gov,aad.archives.gov,http://aad.archives.gov/aad/index.jsp,,https,,,,,GET,18.204.102.37,/,,,,,,366.607266ms,,null,"[""18.204.102.37""]","[""2620:0:2b0:10f2::112""]",null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-25T12:00:29.837677867Z,null,,,,443,https://arcis.archives.gov,arcis.archives.gov,https://arcis.archives.gov/arcis,302 Found,https,,Oracle-HTTP-Server-11g,,text/html,GET,207.245.165.133,/,,,,,,422.368758ms,,null,"[""207.245.165.133""]",null,null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,243,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-25T12:00:29.844935425Z,null,,,,443,https://alb.test-dme.nac-mvp.archives.gov,alb.test-dme.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,54.166.70.139,/,,,,,,424.306603ms,,null,"[""54.156.139.220"",""54.166.70.139""]",null,"[""alb-test-dme-1047948591.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-25T12:00:29.850348833Z,null,,,,443,https://blogs.qa.archives.gov,blogs.qa.archives.gov,https://blogs.qa.archives.gov/nara-login/?destination=/?,302 Found,https,,,,text/html,GET,23.22.175.229,/,,,,,,423.457302ms,,null,"[""44.208.37.192"",""23.22.175.229""]",null,null,null,60,13,302,794,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-25T12:00:29.851088726Z,null,,,,443,https://blogs.archives.gov,blogs.archives.gov,https://www.archives.gov/social-media/blogs,302 Moved,https,,,,text/html,GET,34.203.120.94,/,,,,,,441.590049ms,,null,"[""34.203.120.94"",""54.172.209.144""]","[""2600:1f18:43e8:f301:ef79:4a61:af6d:1171"",""2600:1f18:43e8:f302:d1d8:fb49:927:e2b2""]",null,null,15,16,302,333,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-25T12:00:29.859876917Z,null,,,,443,https://alb.test.nac-mvp.archives.gov,alb.test.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,3.223.227.217,/,,,,,,433.958236ms,,null,"[""3.223.227.217"",""18.210.222.150""]",null,"[""alb-cat-1567744368.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-25T12:00:29.863306581Z,null,,,,443,https://advisethepresident.archives.gov,advisethepresident.archives.gov,https://www.archives.gov/presidential-libraries/advisethepresident,302 Found,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,455.761583ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-25T12:00:29.850838937Z,null,,,,443,https://clintonwhitehouse5.archives.gov,clintonwhitehouse5.archives.gov,,Welcome To The White House,https,,,,text/html,GET,54.166.158.33,/,,,,,,262.025764ms,,null,"[""54.166.158.33"",""13.218.28.44""]","[""2600:1f18:43e8:f301:ce30:38e4:e12d:a385"",""2600:1f18:43e8:f302:7ba1:60bf:9e39:19f8""]",null,"[""Google Tag Manager"",""HSTS""]",1227,276,200,14685,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-25T12:00:29.873618579Z,null,cloudfront,cdn,,443,https://archie.archives.gov,archie.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,18.154.253.39,/,,,,,,441.48902ms,,null,"[""18.154.253.39"",""18.154.253.68"",""18.154.253.50"",""18.154.253.78""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-25T12:00:29.876057378Z,null,,,,443,https://alb.catalog.archives.gov,alb.catalog.archives.gov,,,https,,,,text/html,GET,3.212.182.46,/,,,,,,469.072119ms,,null,"[""3.212.182.46"",""52.206.62.168""]",null,null,"[""Express"",""Node.js""]",3,1,404,13,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-25T12:00:29.881444897Z,null,cloudfront,cdn,,443,https://archieai-pilot.archives.gov,archieai-pilot.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,18.154.253.39,/,,,,,,458.571228ms,,null,"[""18.154.253.78"",""18.154.253.68"",""18.154.253.50"",""18.154.253.39""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
