timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-06T12:06:45.247406255Z,null,null,aws,cloud,,443,https://aad.archives.gov,aad.archives.gov,http://aad.archives.gov/aad/index.jsp,,https,,,,,GET,18.204.102.37,/,,,,,,44.211397ms,,null,"[""18.204.102.37""]","[""2620:0:2b0:10f2::112""]",null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:45.273060484Z,null,null,,,,443,https://cmrsanalytics.archives.gov,cmrsanalytics.archives.gov,https://cmrsanalytics.archives.gov/analytics,302 Found,https,,Oracle-HTTP-Server,,text/html,GET,207.245.165.136,/,,,,,,67.554131ms,,null,"[""207.245.165.136""]","[""2620:0:2b0:10f1::10d""]",null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,255,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:45.282219514Z,null,null,aws,cloud,,443,https://blogs.archives.gov,blogs.archives.gov,https://www.archives.gov/social-media/blogs,302 Moved,https,,,,text/html,GET,3.209.150.107,/,,,,,,77.305666ms,,null,"[""98.90.215.242"",""3.209.150.107""]","[""2600:1f18:43e8:f302:1a59:ab2f:906d:566e"",""2600:1f18:43e8:f301:b67b:9240:4139:917f""]",null,null,15,16,302,332,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-06T12:06:45.286512741Z,null,null,aws,cloud,,443,https://1940census.archives.gov,1940census.archives.gov,https://www.archives.gov/research/census/1940/research/census/1940/faqs,302 Found,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,82.791609ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:06:45.305604007Z,null,null,aws,cloud,,443,https://civilrightscoldcases.archives.gov,civilrightscoldcases.archives.gov,https://crcca.archives.gov/,302 Found,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,87.471606ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:06:45.310400087Z,null,null,aws,cloud,,443,https://alb.dev-om.nac-mvp.archives.gov,alb.dev-om.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,34.236.16.119,/,,,,,,102.378524ms,,null,"[""34.236.16.119"",""52.6.253.234""]",null,"[""alb-dev-om-201426299.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-06T12:06:45.311676995Z,null,null,aws,cloud,,443,https://d10.qa.museum.archives.gov,d10.qa.museum.archives.gov,https://d10.qa.museum.archives.gov/nara-login/?destination=/?,302 Found,https,,,,text/html,GET,18.207.88.155,/,,,,,,101.541859ms,,null,"[""18.207.88.155"",""34.193.199.29""]",null,null,null,60,13,302,794,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-06T12:06:45.34710387Z,null,null,aws,cloud,,443,https://alb.test.nac-mvp.archives.gov,alb.test.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,52.44.253.82,/,,,,,,143.993179ms,,null,"[""54.235.51.202"",""52.44.253.82""]",null,"[""alb-cat-1567744368.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-06T12:06:45.370657483Z,null,null,aws,cloud,,443,https://clintonwhitehouse3.archives.gov,clintonwhitehouse3.archives.gov,,Welcome To The White House,https,,,,text/html,GET,52.207.190.228,/,,,,,,64.663321ms,,null,"[""184.73.222.251"",""52.207.190.228""]","[""2600:1f18:43e8:f301:1690:b790:4546:22f0"",""2600:1f18:43e8:f302:3308:5c4:3833:3f62""]",null,"[""Google Tag Manager"",""HSTS""]",1416,398,200,10531,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-06T12:06:45.417741007Z,null,null,,,,443,https://edelivery.archives.gov,edelivery.archives.gov,https://vetrecs.archives.gov/s,302 Found,https,,Oracle-HTTP-Server,,text/html,GET,207.245.165.137,/,,,,,,167.106296ms,,null,"[""207.245.165.137""]",null,null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,241,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
