timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-07T12:17:19.686632845Z,null,null,aws,cloud,,443,https://civilrightscoldcases.archives.gov,civilrightscoldcases.archives.gov,https://crcca.archives.gov/,302 Found,https,,nginx,,text/html,GET,civilrightscoldcases.archives.gov,52.206.136.3,/,,,,,,124.139683ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-07T12:17:19.693528019Z,null,null,aws,cloud,,443,https://archives.gov,archives.gov,https://www.archives.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,archives.gov,52.206.136.3,/,,,,,,131.137135ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-07T12:17:19.697724856Z,null,null,aws,cloud,,443,https://aad.archives.gov,aad.archives.gov,http://aad.archives.gov/aad/index.jsp,,https,,,,,GET,aad.archives.gov,18.204.102.37,/,,,,,,138.559447ms,,null,"[""18.204.102.37""]","[""2620:0:2b0:10f2::112""]",null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-07T12:17:19.719285166Z,null,null,aws,cloud,,443,https://declaration250.archives.gov,declaration250.archives.gov,https://www.archives.gov/news/topics/july4,302 Found,https,,nginx,,text/html,GET,declaration250.archives.gov,52.206.136.3,/,,,,,,158.368723ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:17:19.727800944Z,null,null,aws,cloud,,443,https://alb.dev.nac-mvp.archives.gov,alb.dev.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alb.dev.nac-mvp.archives.gov,52.86.113.73,/,,,,,,164.793931ms,,null,"[""52.86.113.73"",""34.203.73.239""]",null,"[""alb-dev-1661412271.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-07T12:17:19.733506317Z,null,null,aws,cloud,,443,https://alb.catalog.archives.gov,alb.catalog.archives.gov,,,https,,,,text/html,GET,alb.catalog.archives.gov,52.1.168.90,/,,,,,,171.664919ms,,null,"[""44.223.208.195"",""52.1.168.90""]",null,null,"[""Express"",""Node.js""]",3,1,404,13,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-07T12:17:19.739455498Z,null,null,,,,443,https://cmrsanalytics.archives.gov,cmrsanalytics.archives.gov,https://cmrsanalytics.archives.gov/analytics,302 Found,https,,Oracle-HTTP-Server,,text/html,GET,cmrsanalytics.archives.gov,207.245.165.136,/,,,,,,174.785494ms,,null,"[""207.245.165.136""]","[""2620:0:2b0:10f1::10d""]",null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,255,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-07T12:17:19.79103865Z,null,null,aws,cloud,,443,https://blogs.archives.gov,blogs.archives.gov,https://www.archives.gov/social-media/blogs,302 Moved,https,,,,text/html,GET,blogs.archives.gov,3.209.150.107,/,,,,,,228.481368ms,,null,"[""98.90.215.242"",""3.209.150.107""]","[""2600:1f18:43e8:f302:1a59:ab2f:906d:566e"",""2600:1f18:43e8:f301:b67b:9240:4139:917f""]",null,null,15,16,302,332,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-07T12:17:19.813017513Z,null,null,cloudfront,cdn,,443,https://archie.archives.gov,archie.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,archie.archives.gov,18.160.200.124,/,,,,,,239.659406ms,,null,"[""18.160.200.124"",""18.160.200.25"",""18.160.200.105"",""18.160.200.63""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-07T12:17:19.840155244Z,null,null,cloudfront,cdn,,443,https://coronavirus.trumpwhitehouse.archives.gov,coronavirus.trumpwhitehouse.archives.gov,,Coronavirus Disease 2019 (COVID-19) | coronavirus.gov,https,,AmazonS3,,text/html,GET,coronavirus.trumpwhitehouse.archives.gov,3.162.174.97,/,,,,,,122.192255ms,,null,"[""3.162.174.93"",""3.162.174.75"",""3.162.174.97"",""3.162.174.100""]","[""2600:9000:2617:ce00:a:3df7:5c00:93a1"",""2600:9000:2617:a800:a:3df7:5c00:93a1"",""2600:9000:2617:1000:a:3df7:5c00:93a1"",""2600:9000:2617:e600:a:3df7:5c00:93a1"",""2600:9000:2617:3e00:a:3df7:5c00:93a1"",""2600:9000:2617:bc00:a:3df7:5c00:93a1"",""2600:9000:2617:2a00:a:3df7:5c00:93a1"",""2600:9000:2617:7800:a:3df7:5c00:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Analytics""]",918,301,200,12422,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
