timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-27T12:09:18.399942923Z,null,null,cloudfront,cdn,,443,https://archie.archives.gov,archie.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,65.8.17.9,/,,,,,,73.23028ms,,null,"[""65.8.17.109"",""65.8.17.86"",""65.8.17.9"",""65.8.17.22""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:09:18.40318573Z,null,null,cloudfront,cdn,,443,https://archieai-pilot.archives.gov,archieai-pilot.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,65.8.17.86,/,,,,,,71.287764ms,,null,"[""65.8.17.109"",""65.8.17.86"",""65.8.17.9"",""65.8.17.22""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:09:18.623301166Z,null,null,aws,cloud,,443,https://alb.catalog.archives.gov,alb.catalog.archives.gov,,,https,,,,text/html,GET,44.223.208.195,/,,,,,,305.219159ms,,null,"[""44.223.208.195"",""34.224.112.162""]",null,null,"[""Express"",""Node.js""]",3,1,404,13,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-27T12:09:18.632097294Z,null,null,aws,cloud,,443,https://d10.qa.museum.archives.gov,d10.qa.museum.archives.gov,https://d10.qa.museum.archives.gov/nara-login/?destination=/?,302 Found,https,,,,text/html,GET,34.193.199.29,/,,,,,,307.681701ms,,null,"[""34.193.199.29"",""18.207.88.155""]",null,null,null,60,13,302,794,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-27T12:09:18.634922318Z,null,null,cloudfront,cdn,,443,https://catalog.archives.gov,catalog.archives.gov,,,https,,AmazonS3,,text/html,GET,13.249.74.108,/,,,,,,224.848821ms,,null,"[""13.249.74.120"",""13.249.74.108"",""13.249.74.103"",""13.249.74.28""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",512,39,200,5454,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:09:18.639309171Z,null,null,cloudfront,cdn,,443,https://bush41library.archives.gov,bush41library.archives.gov,,George H.W. Bush Presidential Library and Museum,https,,,,text/html,GET,13.249.74.123,/,,,,,,264.036454ms,,null,"[""13.249.74.113"",""13.249.74.123"",""13.249.74.87"",""13.249.74.4""]","[""2600:9000:211f:1a00:2:f719:fcc0:93a1"",""2600:9000:211f:fe00:2:f719:fcc0:93a1"",""2600:9000:211f:9200:2:f719:fcc0:93a1"",""2600:9000:211f:200:2:f719:fcc0:93a1"",""2600:9000:211f:dc00:2:f719:fcc0:93a1"",""2600:9000:211f:8a00:2:f719:fcc0:93a1"",""2600:9000:211f:2e00:2:f719:fcc0:93a1"",""2600:9000:211f:5400:2:f719:fcc0:93a1""]","[""d1hpofclz6b3eb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager""]",1321,77,200,4552,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:09:18.644777907Z,null,null,,,,443,https://cmrsanalytics.archives.gov,cmrsanalytics.archives.gov,https://cmrsanalytics.archives.gov/analytics,302 Found,https,,Oracle-HTTP-Server,,text/html,GET,207.245.165.136,/,,,,,,324.016794ms,,null,"[""207.245.165.136""]","[""2620:0:2b0:10f1::10d""]",null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,255,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-27T12:09:18.666785224Z,null,null,cloudfront,cdn,,443,https://1950census.archives.gov,1950census.archives.gov,,1950 Census - Home | 1950 Census,https,,AmazonS3,,text/html,GET,18.244.214.89,/,,,,,,163.321166ms,,null,"[""18.244.214.89"",""18.244.214.22"",""18.244.214.25"",""18.244.214.120""]","[""2600:9000:25f0:e00:0:50f1:8d40:93a1"",""2600:9000:25f0:3400:0:50f1:8d40:93a1"",""2600:9000:25f0:9400:0:50f1:8d40:93a1"",""2600:9000:25f0:4800:0:50f1:8d40:93a1"",""2600:9000:25f0:4000:0:50f1:8d40:93a1"",""2600:9000:25f0:b000:0:50f1:8d40:93a1"",""2600:9000:25f0:6a00:0:50f1:8d40:93a1"",""2600:9000:25f0:9000:0:50f1:8d40:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Bootstrap"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""Magnific Popup"",""jQuery:3.6.0""]",2762,361,200,15811,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-27T12:09:18.684711891Z,null,null,aws,cloud,,443,https://d250.archives.gov,d250.archives.gov,https://www.archives.gov/news/topics/july4,302 Found,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,364.240307ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-27T12:09:18.68678985Z,null,null,cloudfront,cdn,,443,https://dev-om.nac-mvp.archives.gov,dev-om.nac-mvp.archives.gov,,,https,,AmazonS3,,text/html,GET,65.8.180.82,/,,,,,,305.167169ms,,null,"[""65.8.180.57"",""65.8.180.22"",""65.8.180.112"",""65.8.180.82""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",512,39,200,5454,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
