timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-17T11:55:42.693149135Z,null,cloudfront,cdn,,443,https://archie.archives.gov,archie.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,65.8.180.77,/,,,,,,87.514191ms,,null,"[""65.8.180.128"",""65.8.180.102"",""65.8.180.77"",""65.8.180.116""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-17T11:55:42.712683775Z,null,cloudfront,cdn,,443,https://archieai-pilot.archives.gov,archieai-pilot.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,65.8.180.102,/,,,,,,98.021194ms,,null,"[""65.8.180.128"",""65.8.180.77"",""65.8.180.116"",""65.8.180.102""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-17T11:55:42.769491595Z,null,cloudfront,cdn,,443,https://coronavirus.trumpwhitehouse.archives.gov,coronavirus.trumpwhitehouse.archives.gov,,Coronavirus Disease 2019 (COVID-19) | coronavirus.gov,https,,AmazonS3,,text/html,GET,13.249.74.20,/,,,,,,72.018979ms,,null,"[""13.249.74.44"",""13.249.74.20"",""13.249.74.25"",""13.249.74.123""]","[""2600:9000:211f:3000:a:3df7:5c00:93a1"",""2600:9000:211f:fc00:a:3df7:5c00:93a1"",""2600:9000:211f:8a00:a:3df7:5c00:93a1"",""2600:9000:211f:2000:a:3df7:5c00:93a1"",""2600:9000:211f:a400:a:3df7:5c00:93a1"",""2600:9000:211f:f600:a:3df7:5c00:93a1"",""2600:9000:211f:3e00:a:3df7:5c00:93a1"",""2600:9000:211f:3200:a:3df7:5c00:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Analytics""]",918,301,200,12422,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-17T11:55:42.859372323Z,null,,,,443,https://archives.gov,archives.gov,https://www.archives.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,280.143685ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-17T11:55:42.85951219Z,null,,,,443,https://1940census.archives.gov,1940census.archives.gov,https://www.archives.gov/research/census/1940/research/census/1940/faqs,302 Found,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,280.737529ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-17T11:55:42.863254395Z,null,,,,443,https://declaration250.archives.gov,declaration250.archives.gov,https://www.archives.gov/news/topics/july4,302 Found,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,281.158944ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-17T11:55:42.86341192Z,null,,,,443,https://clintonlibrary.gov,clintonlibrary.gov,https://www.clintonlibrary.gov/,302 Found,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,285.145378ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-17T11:55:42.885599367Z,null,,,,443,https://d10.qa.museum.archives.gov,d10.qa.museum.archives.gov,https://d10.qa.museum.archives.gov/nara-login/?destination=/?,302 Found,https,,,,text/html,GET,54.163.100.130,/,,,,,,299.603898ms,,null,"[""44.195.206.130"",""54.163.100.130""]",null,null,null,60,13,302,794,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-17T11:55:42.892339911Z,null,cloudfront,cdn,,443,https://catalog.archives.gov,catalog.archives.gov,,,https,,AmazonS3,,text/html,GET,13.249.74.28,/,,,,,,247.597719ms,,null,"[""13.249.74.108"",""13.249.74.120"",""13.249.74.28"",""13.249.74.103""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",512,39,200,5454,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-17T11:55:42.891856493Z,null,cloudfront,cdn,,443,https://bush41library.archives.gov,bush41library.archives.gov,,George H.W. Bush Presidential Library and Museum,https,,,,text/html,GET,13.249.74.87,/,,,,,,261.152858ms,,null,"[""13.249.74.87"",""13.249.74.4"",""13.249.74.113"",""13.249.74.123""]","[""2600:9000:211f:c200:2:f719:fcc0:93a1"",""2600:9000:211f:7800:2:f719:fcc0:93a1"",""2600:9000:211f:d800:2:f719:fcc0:93a1"",""2600:9000:211f:4000:2:f719:fcc0:93a1"",""2600:9000:211f:e400:2:f719:fcc0:93a1"",""2600:9000:211f:2000:2:f719:fcc0:93a1"",""2600:9000:211f:b600:2:f719:fcc0:93a1"",""2600:9000:211f:ba00:2:f719:fcc0:93a1""]","[""d1hpofclz6b3eb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager""]",1321,77,200,4552,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
