timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-02T11:31:38.69958925Z,null,null,aws,cloud,,443,https://clintonlibrary.gov,clintonlibrary.gov,https://www.clintonlibrary.gov/,302 Found,https,,nginx,,text/html,GET,clintonlibrary.gov,52.206.136.3,/,,,,,,32.42781ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-02T11:31:38.702868973Z,null,null,aws,cloud,,443,https://archives.gov,archives.gov,https://www.archives.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,archives.gov,52.206.136.3,/,,,,,,37.599027ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-02T11:31:38.746272097Z,null,null,aws,cloud,,443,https://d250.archives.gov,d250.archives.gov,https://www.archives.gov/freedom250,302 Found,https,,nginx,,text/html,GET,d250.archives.gov,52.206.136.3,/,,,,,,79.547214ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-02T11:31:38.750769578Z,null,null,aws,cloud,,443,https://1940census.archives.gov,1940census.archives.gov,https://www.archives.gov/research/census/1940/research/census/1940/faqs,302 Found,https,,nginx,,text/html,GET,1940census.archives.gov,52.206.136.3,/,,,,,,84.272774ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-02T11:31:38.753276959Z,null,null,aws,cloud,,443,https://bush41library.archives.gov,bush41library.archives.gov,https://www.bush41library.gov/,302 Found,https,,nginx,,text/html,GET,bush41library.archives.gov,52.206.136.3,/,,,,,,85.576275ms,,null,"[""52.44.89.206"",""52.206.136.3""]",null,null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-05-02T11:31:38.772731441Z,null,null,aws,cloud,,443,https://declaration250.archives.gov,declaration250.archives.gov,https://www.archives.gov/freedom250,302 Found,https,,nginx,,text/html,GET,declaration250.archives.gov,52.206.136.3,/,,,,,,92.638519ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-02T11:31:38.779044219Z,null,null,aws,cloud,,443,https://alb.test-dme.nac-mvp.archives.gov,alb.test-dme.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alb.test-dme.nac-mvp.archives.gov,98.83.93.154,/,,,,,,91.690309ms,,null,"[""44.213.83.67"",""98.83.93.154""]",null,"[""alb-test-dme-1047948591.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-05-02T11:31:38.785751278Z,null,null,cloudfront,cdn,,443,https://clinton.archives.gov,clinton.archives.gov,https://www.clintonlibrary.gov/,302 Found,https,,,,text/html,GET,clinton.archives.gov,3.167.99.11,/,,,,,,116.912358ms,,null,"[""3.167.99.114"",""3.167.99.11"",""3.167.99.115"",""3.167.99.35""]","[""2600:9000:27ce:600:16:1371:3580:93a1"",""2600:9000:27ce:d800:16:1371:3580:93a1"",""2600:9000:27ce:e800:16:1371:3580:93a1"",""2600:9000:27ce:ae00:16:1371:3580:93a1"",""2600:9000:27ce:6c00:16:1371:3580:93a1"",""2600:9000:27ce:3a00:16:1371:3580:93a1"",""2600:9000:27ce:ce00:16:1371:3580:93a1"",""2600:9000:27ce:1400:16:1371:3580:93a1""]","[""www.clintonlibrary.gov""]","[""Amazon ALB"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",19,9,302,341,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-05-02T11:31:38.793471149Z,null,null,,,,443,https://edelivery.archives.gov,edelivery.archives.gov,https://vetrecs.archives.gov/s,302 Found,https,,Oracle-HTTP-Server,,text/html,GET,edelivery.archives.gov,207.245.165.137,/,,,,,,71.082804ms,,null,"[""207.245.165.137""]",null,null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,241,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-02T11:31:38.803164509Z,null,null,aws,cloud,,443,https://civilrightscoldcaseact.archives.gov,civilrightscoldcaseact.archives.gov,https://crcca.archives.gov/,302 Found,https,,nginx,,text/html,GET,civilrightscoldcaseact.archives.gov,52.206.136.3,/,,,,,,137.758701ms,,null,"[""52.206.136.3"",""52.44.89.2""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-05-02T11:31:38.826261587Z,null,null,aws,cloud,,443,https://alb.catalog.archives.gov,alb.catalog.archives.gov,,,https,,,,text/html,GET,alb.catalog.archives.gov,100.30.64.10,/,,,,,,161.020859ms,,null,"[""32.195.157.191"",""100.30.64.10""]",null,null,"[""Express"",""Node.js""]",3,1,404,13,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-02T11:31:38.840796164Z,null,null,cloudfront,cdn,,443,https://catalog.archives.gov,catalog.archives.gov,,,https,,AmazonS3,,text/html,GET,catalog.archives.gov,3.170.3.10,/,,,,,,106.425273ms,,null,"[""3.170.3.77"",""3.170.3.73"",""3.170.3.127"",""3.170.3.10""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",512,39,200,5454,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,"[{""product"":""element"",""vendor"":""matrix"",""cpe"":""cpe:2.3:a:matrix:element:*:*:*:*:*:*:*:*""},{""product"":""webp_server_go"",""vendor"":""webp"",""cpe"":""cpe:2.3:a:webp:webp_server_go:*:*:*:*:*:*:*:*""}]",,
2026-05-02T11:31:38.856246658Z,null,null,,,,443,https://arcis.archives.gov,arcis.archives.gov,https://arcis.archives.gov/arcis,302 Found,https,,Oracle-HTTP-Server-11g,,text/html,GET,arcis.archives.gov,207.245.165.133,/,,,,,,182.533432ms,,null,"[""207.245.165.133""]",null,null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,243,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-05-02T11:31:38.895017222Z,null,null,aws,cloud,,443,https://alb.test.nac-mvp.archives.gov,alb.test.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alb.test.nac-mvp.archives.gov,54.85.216.75,/,,,,,,221.439555ms,,null,"[""100.55.223.141"",""54.85.216.75""]",null,"[""alb-cat-1567744368.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-05-02T11:31:38.9198599Z,null,null,aws,cloud,,443,https://alb.dev.nac-mvp.archives.gov,alb.dev.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alb.dev.nac-mvp.archives.gov,100.52.118.4,/,,,,,,249.18276ms,,null,"[""52.1.76.249"",""100.52.118.4""]",null,"[""alb-dev-1661412271.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-02T11:31:38.923118979Z,null,null,aws,cloud,,443,https://blogs.archives.gov,blogs.archives.gov,https://www.archives.gov/social-media/blogs,302 Moved,https,,,,text/html,GET,blogs.archives.gov,32.194.236.3,/,,,,,,229.84384ms,,null,"[""18.209.253.129"",""32.194.236.3""]","[""2600:1f18:43e8:f301:c281:a0bc:2822:72b6"",""2600:1f18:43e8:f302:47e8:1271:d918:d80""]",null,null,15,16,302,332,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-02T11:31:38.936710673Z,null,null,aws,cloud,,443,https://aad.archives.gov,aad.archives.gov,http://aad.archives.gov/aad/index.jsp,,https,,,,,GET,aad.archives.gov,18.204.102.37,/,,,,,,269.813529ms,,null,"[""18.204.102.37""]","[""2620:0:2b0:10f2::112""]",null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-02T11:31:38.951678415Z,null,null,cloudfront,cdn,,443,https://das.archives.gov,das.archives.gov,,DAS,https,,AmazonS3,,text/html,GET,das.archives.gov,3.167.112.62,/,,,,,,149.907428ms,,null,"[""3.167.112.15"",""3.167.112.62"",""3.167.112.47"",""3.167.112.105""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",71,13,200,4758,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-02T11:31:38.977590557Z,null,null,aws,cloud,,443,https://eisenhower.archives.gov,eisenhower.archives.gov,https://www.eisenhowerlibrary.gov/,302 Found,https,,nginx,,text/html,GET,eisenhower.archives.gov,52.206.136.3,/,,,,,,220.622492ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
