timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-15T12:22:36.263845343Z,null,null,aws,cloud,,443,https://aad.archives.gov,aad.archives.gov,http://aad.archives.gov/aad/index.jsp,,https,,,,,GET,aad.archives.gov,18.204.102.37,/,,,,,,38.260321ms,,null,"[""18.204.102.37""]","[""2620:0:2b0:10f2::112""]",null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-15T12:22:36.280263059Z,null,null,aws,cloud,,443,https://1940census.archives.gov,1940census.archives.gov,https://www.archives.gov/research/census/1940/research/census/1940/faqs,302 Found,https,,nginx,,text/html,GET,1940census.archives.gov,52.44.89.206,/,,,,,,54.292885ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-15T12:22:36.299001632Z,null,null,aws,cloud,,443,https://blogs.qa.archives.gov,blogs.qa.archives.gov,https://blogs.qa.archives.gov/nara-login/?destination=/?,302 Found,https,,,,text/html,GET,blogs.qa.archives.gov,13.216.198.77,/,,,,,,66.885268ms,,null,"[""18.234.3.71"",""13.216.198.77""]",null,null,null,60,13,302,794,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-15T12:22:36.300647147Z,null,null,aws,cloud,,443,https://blogs.archives.gov,blogs.archives.gov,https://www.archives.gov/social-media/blogs,302 Moved,https,,,,text/html,GET,blogs.archives.gov,34.198.21.243,/,,,,,,74.486751ms,,null,"[""34.198.21.243"",""44.219.53.150""]","[""2600:1f18:43e8:f301:8990:2a9e:3697:7e18"",""2600:1f18:43e8:f302:6a84:a919:b612:dd9b""]",null,null,15,16,302,333,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-15T12:22:36.302208668Z,null,null,aws,cloud,,443,https://alb.catalog.archives.gov,alb.catalog.archives.gov,,,https,,,,text/html,GET,alb.catalog.archives.gov,44.198.239.177,/,,,,,,76.309785ms,,null,"[""44.205.118.55"",""44.198.239.177""]",null,null,"[""Express"",""Node.js""]",3,1,404,13,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-15T12:22:36.303201535Z,null,null,aws,cloud,,443,https://civilrightscoldcases.archives.gov,civilrightscoldcases.archives.gov,https://crcca.archives.gov/,302 Found,https,,nginx,,text/html,GET,civilrightscoldcases.archives.gov,52.44.89.206,/,,,,,,77.15482ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-15T12:22:36.305156413Z,null,null,cloudfront,cdn,,443,https://archieai-pilot.archives.gov,archieai-pilot.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,archieai-pilot.archives.gov,18.160.41.128,/,,,,,,67.318291ms,,null,"[""18.160.41.120"",""18.160.41.108"",""18.160.41.128"",""18.160.41.113""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-15T12:22:36.31974121Z,null,null,aws,cloud,,443,https://clintonlibrary.gov,clintonlibrary.gov,https://www.clintonlibrary.gov/,302 Found,https,,nginx,,text/html,GET,clintonlibrary.gov,52.44.89.206,/,,,,,,93.087476ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-15T12:22:36.347096553Z,null,null,aws,cloud,,443,https://d10.qa.museum.archives.gov,d10.qa.museum.archives.gov,https://d10.qa.museum.archives.gov/nara-login/?destination=/?,302 Found,https,,,,text/html,GET,d10.qa.museum.archives.gov,18.205.111.26,/,,,,,,117.340506ms,,null,"[""3.92.124.111"",""18.205.111.26""]",null,null,null,60,13,302,794,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-15T12:22:36.353542203Z,null,null,,,,443,https://edelivery.archives.gov,edelivery.archives.gov,https://vetrecs.archives.gov/s,302 Found,https,,Oracle-HTTP-Server,,text/html,GET,edelivery.archives.gov,207.245.165.137,/,,,,,,101.551458ms,,null,"[""207.245.165.137""]",null,null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,241,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-15T12:22:36.371231011Z,null,null,cloudfront,cdn,,443,https://archie.archives.gov,archie.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,archie.archives.gov,18.160.41.113,/,,,,,,131.58664ms,,null,"[""18.160.41.108"",""18.160.41.128"",""18.160.41.120"",""18.160.41.113""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-15T12:22:36.372800637Z,null,null,aws,cloud,,443,https://alb.test.nac-mvp.archives.gov,alb.test.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alb.test.nac-mvp.archives.gov,3.224.61.161,/,,,,,,142.893149ms,,null,"[""35.168.146.106"",""3.224.61.161""]",null,"[""alb-cat-1567744368.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-15T12:22:36.37535253Z,null,null,aws,cloud,,443,https://eisenhowerlibrary.gov,eisenhowerlibrary.gov,https://www.eisenhowerlibrary.gov/,302 Found,https,,nginx,,text/html,GET,eisenhowerlibrary.gov,52.44.89.206,/,,,,,,65.790895ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-15T12:22:36.387593137Z,null,null,aws,cloud,,443,https://alb.preview.nac-mvp.archives.gov,alb.preview.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alb.preview.nac-mvp.archives.gov,52.1.2.25,/,,,,,,162.291916ms,,null,"[""44.195.191.46"",""52.1.2.25""]",null,"[""alb-staging-1391544333.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-15T12:22:36.399643552Z,null,null,,,,443,https://eservices.archives.gov,eservices.archives.gov,https://eservices.archives.gov/orderonline,302 Found,https,,Oracle-HTTP-Server-11g,,text/html,GET,eservices.archives.gov,207.245.165.36,/,,,,,,87.919185ms,,null,"[""207.245.165.36""]",null,null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,253,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-15T12:22:36.407446365Z,null,null,aws,cloud,,443,https://alb.dev.nac-mvp.archives.gov,alb.dev.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alb.dev.nac-mvp.archives.gov,52.204.112.185,/,,,,,,162.67253ms,,null,"[""52.204.112.185"",""3.233.94.148""]",null,"[""alb-dev-1661412271.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-15T12:22:36.41074956Z,null,null,aws,cloud,,443,https://alb.test-om.nac-mvp.archives.gov,alb.test-om.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alb.test-om.nac-mvp.archives.gov,34.232.232.93,/,,,,,,182.207369ms,,null,"[""44.197.142.255"",""34.232.232.93""]",null,"[""alb-test-om-1984272869.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-15T12:22:36.42867417Z,null,null,aws,cloud,,443,https://fdr.artifacts.archives.gov,fdr.artifacts.archives.gov,,,https,,,,text/html,GET,fdr.artifacts.archives.gov,44.194.250.247,/,,,,,,79.160053ms,,null,"[""52.205.135.180"",""44.194.250.247""]",null,"[""Emuseum-ALB-E-1469587400.us-east-1.elb.amazonaws.com""]",null,0,0,202,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-15T12:22:36.529354661Z,null,null,aws,cloud,,443,https://advisethepresident.archives.gov,advisethepresident.archives.gov,https://www.archives.gov/presidential-libraries/advisethepresident,302 Found,https,,nginx,,text/html,GET,advisethepresident.archives.gov,52.206.136.3,/,,,,,,242.28753ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
