timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-04T12:03:38.801146381Z,null,,,,443,https://1940census.archives.gov,1940census.archives.gov,https://www.archives.gov/research/census/1940/research/census/1940/faqs,302 Found,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,275.269873ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-04T12:03:38.81716977Z,null,,,,443,https://archives.gov,archives.gov,https://www.archives.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,294.438738ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-04T12:03:38.836688676Z,null,cloudfront,cdn,,443,https://das.archives.gov,das.archives.gov,,DAS,https,,AmazonS3,,text/html,GET,108.156.224.97,/,,,,,,234.14435ms,,null,"[""108.156.224.15"",""108.156.224.18"",""108.156.224.8"",""108.156.224.97""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",71,13,200,4758,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-04T12:03:38.858861964Z,null,,,,443,https://arcis.archives.gov,arcis.archives.gov,https://arcis.archives.gov/arcis,302 Found,https,,Oracle-HTTP-Server-11g,,text/html,GET,207.245.165.133,/,,,,,,334.805698ms,,null,"[""207.245.165.133""]",null,null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,243,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-04T12:03:38.861438812Z,null,,,,443,https://advisethepresident.archives.gov,advisethepresident.archives.gov,https://www.archives.gov/presidential-libraries/advisethepresident,302 Found,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,335.591946ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-04T12:03:38.859931961Z,null,cloudfront,cdn,,443,https://bush41library.archives.gov,bush41library.archives.gov,,George H.W. Bush Presidential Library and Museum,https,,,,text/html,GET,3.167.246.21,/,,,,,,275.104967ms,,null,"[""3.167.246.17"",""3.167.246.21"",""3.167.246.68"",""3.167.246.22""]","[""2600:9000:27f2:8200:2:f719:fcc0:93a1"",""2600:9000:27f2:4e00:2:f719:fcc0:93a1"",""2600:9000:27f2:2200:2:f719:fcc0:93a1"",""2600:9000:27f2:7e00:2:f719:fcc0:93a1"",""2600:9000:27f2:2600:2:f719:fcc0:93a1"",""2600:9000:27f2:e800:2:f719:fcc0:93a1"",""2600:9000:27f2:3c00:2:f719:fcc0:93a1"",""2600:9000:27f2:fe00:2:f719:fcc0:93a1""]","[""d1hpofclz6b3eb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""Google Tag Manager""]",1321,77,200,4552,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-04T12:03:38.87741054Z,null,,,,443,https://declaration250.archives.gov,declaration250.archives.gov,https://www.archives.gov/news/topics/july4,302 Found,https,,nginx,,text/html,GET,52.44.89.206,/,,,,,,337.499183ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-04T12:03:38.878315623Z,null,,,,443,https://civilrightscoldcases.archives.gov,civilrightscoldcases.archives.gov,https://crcca.archives.gov/,302 Found,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,355.993614ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-04T12:03:38.889457367Z,null,cloudfront,cdn,,443,https://archieai-pilot.archives.gov,archieai-pilot.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,18.154.253.68,/,,,,,,355.395302ms,,null,"[""18.154.253.78"",""18.154.253.68"",""18.154.253.50"",""18.154.253.39""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-04T12:03:38.903470434Z,null,cloudfront,cdn,,443,https://archie.archives.gov,archie.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,18.154.253.78,/,,,,,,355.553547ms,,null,"[""18.154.253.68"",""18.154.253.50"",""18.154.253.39"",""18.154.253.78""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-04T12:03:38.923638913Z,null,,,,443,https://d10.qa.museum.archives.gov,d10.qa.museum.archives.gov,https://d10.qa.museum.archives.gov/nara-login/?destination=/?,302 Found,https,,,,text/html,GET,34.233.52.181,/,,,,,,395.899982ms,,null,"[""34.233.52.181"",""54.236.115.151""]",null,null,null,60,13,302,794,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
