timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-08T12:18:30.782620344Z,null,null,cloudfront,cdn,,443,https://archieai-pilot.archives.gov,archieai-pilot.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,archieai-pilot.archives.gov,52.84.20.13,/,,,,,,161.29894ms,,null,"[""52.84.20.121"",""52.84.20.13"",""52.84.20.23"",""52.84.20.122""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-08T12:18:30.798853538Z,null,null,cloudfront,cdn,,443,https://1950census.archives.gov,1950census.archives.gov,,1950 Census - Home | 1950 Census,https,,AmazonS3,,text/html,GET,1950census.archives.gov,18.155.173.50,/,,,,,,64.550957ms,,null,"[""18.155.173.50"",""18.155.173.56"",""18.155.173.42"",""18.155.173.19""]","[""2600:9000:246b:3400:0:50f1:8d40:93a1"",""2600:9000:246b:1600:0:50f1:8d40:93a1"",""2600:9000:246b:9e00:0:50f1:8d40:93a1"",""2600:9000:246b:4600:0:50f1:8d40:93a1"",""2600:9000:246b:b200:0:50f1:8d40:93a1"",""2600:9000:246b:ca00:0:50f1:8d40:93a1"",""2600:9000:246b:f600:0:50f1:8d40:93a1"",""2600:9000:246b:1c00:0:50f1:8d40:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Bootstrap"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""Magnific Popup"",""jQuery:3.6.0""]",2762,361,200,15811,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-08T12:18:30.815215043Z,null,null,aws,cloud,,443,https://archives.gov,archives.gov,https://www.archives.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,archives.gov,52.44.89.206,/,,,,,,204.52404ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:18:30.815238219Z,null,null,cloudfront,cdn,,443,https://coronavirus.trumpwhitehouse.archives.gov,coronavirus.trumpwhitehouse.archives.gov,,Coronavirus Disease 2019 (COVID-19) | coronavirus.gov,https,,AmazonS3,,text/html,GET,coronavirus.trumpwhitehouse.archives.gov,18.155.173.4,/,,,,,,100.255613ms,,null,"[""18.155.173.54"",""18.155.173.89"",""18.155.173.128"",""18.155.173.4""]","[""2600:9000:2365:c200:a:3df7:5c00:93a1"",""2600:9000:2365:4400:a:3df7:5c00:93a1"",""2600:9000:2365:f400:a:3df7:5c00:93a1"",""2600:9000:2365:5e00:a:3df7:5c00:93a1"",""2600:9000:2365:3800:a:3df7:5c00:93a1"",""2600:9000:2365:f200:a:3df7:5c00:93a1"",""2600:9000:2365:2000:a:3df7:5c00:93a1"",""2600:9000:2365:9200:a:3df7:5c00:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Analytics""]",918,301,200,12422,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:18:30.839069485Z,null,null,cloudfront,cdn,,443,https://das.archives.gov,das.archives.gov,,DAS,https,,AmazonS3,,text/html,GET,das.archives.gov,99.84.215.83,/,,,,,,206.848248ms,,null,"[""99.84.215.107"",""99.84.215.121"",""99.84.215.83"",""99.84.215.84""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",71,13,200,4758,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-08T12:18:30.860718649Z,null,null,aws,cloud,,443,https://d250.archives.gov,d250.archives.gov,https://www.archives.gov/news/topics/july4,302 Found,https,,nginx,,text/html,GET,d250.archives.gov,52.206.136.3,/,,,,,,252.184458ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-08T12:18:30.864364563Z,null,null,aws,cloud,,443,https://declaration250.archives.gov,declaration250.archives.gov,https://www.archives.gov/news/topics/july4,302 Found,https,,nginx,,text/html,GET,declaration250.archives.gov,52.206.136.3,/,,,,,,255.35957ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-08T12:18:30.865276993Z,null,null,aws,cloud,,443,https://aad.archives.gov,aad.archives.gov,http://aad.archives.gov/aad/index.jsp,,https,,,,,GET,aad.archives.gov,18.204.102.37,/,,,,,,255.682514ms,,null,"[""18.204.102.37""]","[""2620:0:2b0:10f2::112""]",null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-08T12:18:30.870531901Z,null,null,cloudfront,cdn,,443,https://archie.archives.gov,archie.archives.gov,,NARA - ArchieAI,https,,AmazonS3,,text/html,GET,archie.archives.gov,52.84.20.121,/,,,,,,247.513226ms,,null,"[""52.84.20.122"",""52.84.20.121"",""52.84.20.13"",""52.84.20.23""]",null,"[""d1gkf9aa7otf2a.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",176,34,200,1240,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-08T12:18:30.880684142Z,null,null,aws,cloud,,443,https://alb.test-om.nac-mvp.archives.gov,alb.test-om.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alb.test-om.nac-mvp.archives.gov,3.209.122.171,/,,,,,,272.781137ms,,null,"[""3.209.122.171"",""54.80.19.252""]",null,"[""alb-test-om-1984272869.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:18:30.88563432Z,null,null,aws,cloud,,443,https://1940census.archives.gov,1940census.archives.gov,https://www.archives.gov/research/census/1940/research/census/1940/faqs,302 Found,https,,nginx,,text/html,GET,1940census.archives.gov,52.206.136.3,/,,,,,,276.71651ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:18:30.907953342Z,null,null,aws,cloud,,443,https://alb.dev.nac-mvp.archives.gov,alb.dev.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alb.dev.nac-mvp.archives.gov,34.203.73.239,/,,,,,,299.616393ms,,null,"[""34.203.73.239"",""52.86.113.73""]",null,"[""alb-dev-1661412271.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-08T12:18:30.908471533Z,null,null,aws,cloud,,443,https://alb.test-dme.nac-mvp.archives.gov,alb.test-dme.nac-mvp.archives.gov,,403 Forbidden,https,,awselb/2.0,,text/html,GET,alb.test-dme.nac-mvp.archives.gov,54.83.40.133,/,,,,,,300.074542ms,,null,"[""54.83.40.133"",""54.91.244.234""]",null,"[""alb-test-dme-1047948591.us-east-1.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
