timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-22T12:16:47.698405882Z,null,null,aws,cloud,,443,https://clintonlibrary.gov,clintonlibrary.gov,https://www.clintonlibrary.gov/,302 Found,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,218.035404ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:16:47.702028929Z,null,null,aws,cloud,,443,https://d250.archives.gov,d250.archives.gov,https://www.archives.gov/news/topics/july4,302 Found,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,220.106614ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:16:47.768943034Z,null,null,aws,cloud,,443,https://1940census.archives.gov,1940census.archives.gov,https://www.archives.gov/research/census/1940/research/census/1940/faqs,302 Found,https,,nginx,,text/html,GET,52.206.136.3,/,,,,,,292.081395ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:16:47.777546802Z,null,null,aws,cloud,,443,https://aad.archives.gov,aad.archives.gov,http://aad.archives.gov/aad/index.jsp,,https,,,,,GET,18.204.102.37,/,,,,,,301.477824ms,,null,"[""18.204.102.37""]","[""2620:0:2b0:10f2::112""]",null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:16:47.816358969Z,null,null,aws,cloud,,443,https://d10.qa.museum.archives.gov,d10.qa.museum.archives.gov,https://d10.qa.museum.archives.gov/nara-login/?destination=/?,302 Found,https,,,,text/html,GET,34.193.199.29,/,,,,,,328.8682ms,,null,"[""34.193.199.29"",""3.214.106.116""]",null,null,null,60,13,302,794,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:16:47.817310399Z,null,null,cloudfront,cdn,,443,https://catalog.archives.gov,catalog.archives.gov,,,https,,AmazonS3,,text/html,GET,3.168.2.121,/,,,,,,278.943173ms,,null,"[""3.168.2.121"",""3.168.2.45"",""3.168.2.117"",""3.168.2.18""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",512,39,200,5454,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:16:47.826260583Z,null,null,cloudfront,cdn,,443,https://dev-om.nac-mvp.archives.gov,dev-om.nac-mvp.archives.gov,,,https,,AmazonS3,,text/html,GET,108.156.224.46,/,,,,,,281.814392ms,,null,"[""108.156.224.31"",""108.156.224.13"",""108.156.224.6"",""108.156.224.46""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager""]",512,39,200,5454,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:16:47.870871599Z,null,null,aws,cloud,,443,https://alb.catalog.archives.gov,alb.catalog.archives.gov,,,https,,,,text/html,GET,34.224.112.162,/,,,,,,392.829473ms,,null,"[""44.223.208.195"",""34.224.112.162""]",null,null,"[""Express"",""Node.js""]",3,1,404,13,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-22T12:16:47.84488097Z,null,null,cloudfront,cdn,,443,https://1950census.archives.gov,1950census.archives.gov,,1950 Census - Home | 1950 Census,https,,AmazonS3,,text/html,GET,52.84.199.26,/,,,,,,205.084547ms,,null,"[""52.84.199.96"",""52.84.199.32"",""52.84.199.26"",""52.84.199.90""]","[""2600:9000:2020:2c00:0:50f1:8d40:93a1"",""2600:9000:2020:b400:0:50f1:8d40:93a1"",""2600:9000:2020:8e00:0:50f1:8d40:93a1"",""2600:9000:2020::50f1:8d40:93a1"",""2600:9000:2020:3800:0:50f1:8d40:93a1"",""2600:9000:2020:de00:0:50f1:8d40:93a1"",""2600:9000:2020:fc00:0:50f1:8d40:93a1"",""2600:9000:2020:9800:0:50f1:8d40:93a1""]",null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Bootstrap"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""Magnific Popup"",""jQuery:3.6.0""]",2762,361,200,15811,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:16:47.889880446Z,null,null,cloudfront,cdn,,443,https://das.archives.gov,das.archives.gov,,DAS,https,,AmazonS3,,text/html,GET,108.156.224.18,/,,,,,,348.452574ms,,null,"[""108.156.224.97"",""108.156.224.18"",""108.156.224.15"",""108.156.224.8""]",null,null,"[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services""]",71,13,200,4758,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
