timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-30T07:28:33.669411487Z,null,null,aws,cloud,,443,https://clintonlibrary.gov,clintonlibrary.gov,https://www.clintonlibrary.gov/,302 Found,https,,nginx,,text/html,GET,clintonlibrary.gov,52.206.136.3,/,,,,,,105.136101ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-30T07:28:33.686643635Z,null,null,cloudfront,cdn,,443,https://dev-om.nac-mvp.archives.gov,dev-om.nac-mvp.archives.gov,,Access Denied,https,,CloudFront,,text/html,GET,dev-om.nac-mvp.archives.gov,3.167.152.66,/,,,,,,112.078996ms,,null,"[""3.167.152.52"",""3.167.152.66"",""3.167.152.93"",""3.167.152.54""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services""]",27,1,200,3542,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:28:33.687068824Z,null,null,aws,cloud,,443,https://aad.archives.gov,aad.archives.gov,http://aad.archives.gov/aad/index.jsp,,https,,,,,GET,aad.archives.gov,18.204.102.37,/,,,,,,125.408152ms,,null,"[""18.204.102.37""]","[""2620:0:2b0:10f2::112""]",null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-30T07:28:33.702535274Z,null,null,aws,cloud,,443,https://civilrightscoldcaseact.archives.gov,civilrightscoldcaseact.archives.gov,https://crcca.archives.gov/,302 Found,https,,nginx,,text/html,GET,civilrightscoldcaseact.archives.gov,52.206.136.3,/,,,,,,136.157785ms,,null,"[""52.206.136.3"",""52.44.89.2""]","[""2600:1f18:43e8:f301:9046:c05f:75e7:c481"",""2600:1f18:43e8:f302:b470:d266:4d03:3ed8""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-30T07:28:33.705673073Z,null,null,aws,cloud,,443,https://advisethepresident.archives.gov,advisethepresident.archives.gov,https://www.archives.gov/presidential-libraries/advisethepresident,302 Found,https,,nginx,,text/html,GET,advisethepresident.archives.gov,52.44.89.206,/,,,,,,142.951444ms,,null,"[""52.206.136.3"",""52.44.89.206""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-30T07:28:33.716630583Z,null,null,aws,cloud,,443,https://d10.qa.museum.archives.gov,d10.qa.museum.archives.gov,https://d10.qa.museum.archives.gov/nara-login/?destination=?,302 Found,https,,,,text/html,GET,d10.qa.museum.archives.gov,98.80.82.240,/,,,,,,145.937682ms,,null,"[""98.85.147.212"",""98.80.82.240""]",null,null,"[""HSTS""]",60,13,302,794,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-30T07:28:33.735653463Z,null,null,aws,cloud,,443,https://1940census.archives.gov,1940census.archives.gov,https://www.archives.gov/research/census/1940/research/census/1940/faqs,302 Found,https,,nginx,,text/html,GET,1940census.archives.gov,52.44.89.206,/,,,,,,172.226813ms,,null,"[""52.44.89.206"",""52.206.136.3""]","[""2600:1f18:43e8:f302:b470:d266:4d03:3ed8"",""2600:1f18:43e8:f301:9046:c05f:75e7:c481""]",null,"[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-30T07:28:33.747169413Z,null,null,,,,443,https://cmrsanalytics.archives.gov,cmrsanalytics.archives.gov,https://cmrsanalytics.archives.gov/analytics,302 Found,https,,Oracle-HTTP-Server,,text/html,GET,cmrsanalytics.archives.gov,207.245.165.136,/,,,,,,181.625418ms,,null,"[""207.245.165.136""]","[""2620:0:2b0:10f1::10d""]",null,"[""HSTS"",""Oracle HTTP Server""]",15,7,302,255,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-30T07:28:33.747850865Z,null,null,cloudfront,cdn,,443,https://clinton.archives.gov,clinton.archives.gov,https://www.clintonlibrary.gov/,302 Found,https,,,,text/html,GET,clinton.archives.gov,18.172.134.120,/,,,,,,181.317781ms,,null,"[""18.172.134.93"",""18.172.134.120"",""18.172.134.71"",""18.172.134.48""]","[""2600:9000:27ce:5c00:16:1371:3580:93a1"",""2600:9000:27ce:c200:16:1371:3580:93a1"",""2600:9000:27ce:4000:16:1371:3580:93a1"",""2600:9000:27ce:a800:16:1371:3580:93a1"",""2600:9000:27ce:e000:16:1371:3580:93a1"",""2600:9000:27ce:6e00:16:1371:3580:93a1"",""2600:9000:27ce:8600:16:1371:3580:93a1"",""2600:9000:27ce:3800:16:1371:3580:93a1""]","[""www.clintonlibrary.gov""]","[""Amazon ALB"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",19,9,302,341,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:28:33.752961421Z,null,null,aws,cloud,,443,https://blogs.archives.gov,blogs.archives.gov,https://www.archives.gov/social-media/blogs,302 Moved,https,,,,text/html,GET,blogs.archives.gov,35.168.70.100,/,,,,,,186.416631ms,,null,"[""35.168.70.100"",""107.23.189.113""]","[""2600:1f18:43e8:f302:3f8a:a41b:8432:9cde"",""2600:1f18:43e8:f301:52c6:176f:8515:6919""]",null,null,15,16,302,331,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
