timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-09T11:59:27.298833986Z,null,cloudflare,waf,,443,https://commerce.gov,commerce.gov,https://www.commerce.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,67.450781ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Linkedin Ads""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-09T11:59:27.348431008Z,null,,,,443,https://api.commerce.gov,api.commerce.gov,https://www.commerce.gov/data-and-reports/developer-resources/commercegov-api,302 Found,https,,,,text/html,GET,56.137.3.182,/,,,,,,121.366989ms,,null,"[""3.32.233.229"",""56.137.3.182""]","[""2600:1f12:18a:7d01:73a5:ef00:81c1:67f"",""2600:1f12:18a:7d00:cf0b:5387:c4af:95bb""]","[""api-commerce-gov.domains.api.data.gov"",""api.commerce.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-09T11:59:27.599475386Z,null,,,,443,https://hr.commerce.gov,hr.commerce.gov,https://www.commerce.gov/hr//,301 Moved Permanently,https,,commerce_web_server,,text/html,GET,170.110.229.196,/,,,,,,315.852274ms,,null,"[""170.110.229.196""]","[""2610:20:0:20:d0c:90c:225:233""]",null,"[""HSTS"",""Linkedin Ads""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:59:27.601036845Z,null,,,,443,https://cscvpn.camsic.commerce.gov,cscvpn.camsic.commerce.gov,,,https,,,,text/html,GET,205.159.118.138,/,,,,,,373.376776ms,,null,"[""205.159.118.138""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:59:28.227290628Z,null,cloudfront,cdn,,443,https://eda-cdn.commerce.gov,eda-cdn.commerce.gov,,,https,,,,,GET,18.244.214.61,/,,,,,,996.613884ms,,null,"[""18.244.214.85"",""18.244.214.61"",""18.244.214.104"",""18.244.214.18""]","[""2600:9000:25f0:8800:19:defe:7980:93a1"",""2600:9000:25f0:e000:19:defe:7980:93a1"",""2600:9000:25f0:fc00:19:defe:7980:93a1"",""2600:9000:25f0:d400:19:defe:7980:93a1"",""2600:9000:25f0:7000:19:defe:7980:93a1"",""2600:9000:25f0:c000:19:defe:7980:93a1"",""2600:9000:25f0:9e00:19:defe:7980:93a1"",""2600:9000:25f0:2400:19:defe:7980:93a1""]","[""db77rhbgi7oiu.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",94,19,502,937,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-09T11:59:28.466943325Z,null,,,,443,https://docgovta-test.commerce.gov,docgovta-test.commerce.gov,,,https,,,,,GET,16.64.51.166,/,,,,,,1.239587149s,,null,"[""16.64.51.166"",""18.252.131.91""]",null,"[""doctestappalb-144635678.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-09T11:59:28.753091515Z,null,,,,443,https://foia-pal.commerce.gov,foia-pal.commerce.gov,,DOC PAL Application-Home,https,,,,text/html,GET,65.196.93.62,/,,,,,,1.386919686s,,null,"[""65.196.93.62""]",null,null,"[""Bootstrap"",""HSTS"",""Microsoft ASP.NET"",""Popper"",""jQuery:3.7.1""]",7118,496,200,23486,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:59:28.97193113Z,null,,,,443,https://e-learning.commerce.gov,e-learning.commerce.gov,,Department of Commerce,https,,commerce_web_server,,text/html,GET,170.110.225.196,/,,,,,,1.399791769s,,null,"[""170.110.225.196""]","[""2610:20:0:20:d0c:90c:225:233""]","[""e-learning.doc.gov"",""learning.doc.gov""]","[""AddThis"",""Drupal"",""HSTS"",""Linkedin Ads"",""PHP"",""YouTube"",""jQuery""]",9194,888,200,60925,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:59:28.97371329Z,null,,,,443,https://learning.commerce.gov,learning.commerce.gov,,Department of Commerce,https,,commerce_web_server,,text/html,GET,170.110.225.196,/,,,,,,365.68225ms,,null,"[""170.110.225.196""]","[""2610:20:0:20:d0c:90c:225:233""]","[""learn.doc.gov"",""learning.doc.gov""]","[""AddThis"",""Drupal"",""HSTS"",""Linkedin Ads"",""PHP"",""YouTube"",""jQuery""]",9194,888,200,60925,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:59:29.468606976Z,null,,,,443,https://docgovta.commerce.gov,docgovta.commerce.gov,,,https,,,,text/html,GET,16.64.106.199,/,,,,,,2.241346878s,,null,"[""16.64.30.24"",""18.254.222.24"",""16.64.106.199""]",null,"[""docprodappalb-128798970.us-gov-east-1.elb.amazonaws.com""]","[""HSTS""]",11,1,404,62,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:59:29.647083332Z,null,,,,443,https://list.commerce.gov,list.commerce.gov,,,https,,Microsoft-IIS/10.0,,text/html,GET,170.110.225.177,/,,,,,,1.376627952s,,null,"[""170.110.225.177""]","[""2610:20:0:20:d0c:90c:225:224""]",null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",18,13,200,317,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-09T11:59:30.936576696Z,null,,,,443,https://learn.commerce.gov,learn.commerce.gov,,Department of Commerce,https,,commerce_web_server,,text/html,GET,170.110.225.196,/,,,,,,2.404009652s,,null,"[""170.110.225.196""]","[""2610:20:0:20:d0c:90c:225:233""]","[""learn.doc.gov"",""learning.doc.gov""]","[""AddThis"",""Drupal"",""HSTS"",""Linkedin Ads"",""PHP"",""YouTube"",""jQuery""]",9194,888,200,60925,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-09T11:59:31.806303063Z,null,cloudflare,waf,,443,https://data.commerce.gov,data.commerce.gov,,Commerce Data Hub,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,4.129822867s,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Drupal:10"",""Font Awesome"",""HSTS"",""Nginx"",""PHP"",""USWDS"",""jQuery""]",5705,1011,200,65529,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-09T11:59:32.287927286Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,108.138.246.128,/,,,,,,25.939733ms,,null,"[""108.138.246.124"",""108.138.246.40"",""108.138.246.128"",""108.138.246.80""]","[""2600:9000:234c:9800:a:4fc7:79c0:93a1"",""2600:9000:234c:8400:a:4fc7:79c0:93a1"",""2600:9000:234c:8800:a:4fc7:79c0:93a1"",""2600:9000:234c:4c00:a:4fc7:79c0:93a1"",""2600:9000:234c:6200:a:4fc7:79c0:93a1"",""2600:9000:234c:b000:a:4fc7:79c0:93a1"",""2600:9000:234c:4800:a:4fc7:79c0:93a1"",""2600:9000:234c:ea00:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-09T11:59:32.458005518Z,null,,,,443,https://remoteappspiv.eas.commerce.gov,remoteappspiv.eas.commerce.gov,/my.policy,,https,,BigIP,,,GET,162.58.37.17,/,,,,,,1.168625596s,,null,"[""162.58.37.17""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-09T11:59:32.460951205Z,null,,,,443,https://remoteapps.eas.commerce.gov,remoteapps.eas.commerce.gov,/my.policy,,https,,BigIP,,,GET,162.58.37.16,/,,,,,,1.507732414s,,null,"[""162.58.37.16""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:59:33.306649047Z,null,cloudfront,cdn,,443,https://search.commerce.gov,search.commerce.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,108.138.246.80,/,,,,,,1.046083586s,,null,"[""108.138.246.124"",""108.138.246.128"",""108.138.246.80"",""108.138.246.40""]",null,"[""commerce-gov.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-09T11:59:33.48908079Z,null,,,,443,https://space.commerce.gov,space.commerce.gov,,Office of Space Commerce – Helping U.S. businesses use the unique medium of space to benefit our economy,https,,Apache,,text/html,GET,137.75.88.46,/,,,,,,651.384478ms,,null,"[""137.75.88.15"",""137.75.88.46""]",null,"[""www.space.commerce.gov.a.woc.noaa.gov"",""internal-alb-02-comaws-east-1641252960.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server"",""CyberChimps Responsive"",""Google Analytics"",""MySQL"",""PHP"",""Underscore.js:1.13.7"",""WordPress:6.8.2"",""jQuery"",""jQuery Migrate:3.4.1""]",11229,1224,200,198649,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-09T11:59:34.008092333Z,null,,,,443,https://vpn.camsic.commerce.gov,vpn.camsic.commerce.gov,,,https,,,,text/html,GET,205.159.118.140,/,,,,,,1.38168042s,,null,"[""205.159.118.140""]",null,null,"[""HSTS""]",85,7,200,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-09T11:59:34.014086032Z,null,cloudflare,waf,,443,https://www.commerce.gov,www.commerce.gov,,U.S. Department of Commerce,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,183.34778ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Drupal:10"",""Font Awesome"",""Google Analytics"",""HSTS"",""Nginx"",""PHP"",""Twitter""]",24701,2721,200,84933,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-09T11:59:34.773347797Z,null,,,,443,https://www.space.commerce.gov,www.space.commerce.gov,https://space.commerce.gov/,,https,,Apache,,text/html,GET,137.75.88.46,/,,,,,,1.46473145s,,null,"[""137.75.88.46"",""137.75.88.15""]",null,"[""www.space.commerce.gov.a.woc.noaa.gov"",""internal-alb-02-comaws-east-1641252960.us-east-1.elb.amazonaws.com""]","[""Apache HTTP Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
