timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-10T11:57:01.503919154Z,null,cloudflare,waf,,443,https://ace.nist.gov,ace.nist.gov,https://www.nist.gov/itl/iad/mig/analytics-container-environment-ace-reference-framework,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,119.662365ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:57:01.51559802Z,null,cloudflare,waf,,443,https://airc-staging.nist.gov,airc-staging.nist.gov,https://airc-staging-wag.nist.gov,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.18.33.194,/,,,,,,130.932823ms,,null,"[""104.18.33.194"",""172.64.154.62""]","[""2a06:98c1:310c::6812:21c2"",""2a06:98c1:3109::ac40:9a3e""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:57:01.521270485Z,null,cloudflare,waf,,443,https://airc-staging-wag.nist.gov,airc-staging-wag.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,112.948216ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4512,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:57:01.537011598Z,null,,,,443,https://access-g.nist.gov,access-g.nist.gov,,,https,,,,text/html,GET,129.6.89.187,/,,,,,,152.8084ms,,null,"[""129.6.89.187""]","[""2610:20:6005:892::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:57:01.539530493Z,null,,,,443,https://access-b.nist.gov,access-b.nist.gov,,,https,,,,text/html,GET,132.163.2.187,/,,,,,,156.405737ms,,null,"[""132.163.2.187""]","[""2610:20:6b01:2128::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:57:01.545758444Z,null,,,,443,https://api-iedisonuat.ct.nist.gov,api-iedisonuat.ct.nist.gov,,,https,,cloudflare,,text/plain,GET,129.6.29.252,/,,,,,,162.868103ms,,null,"[""129.6.29.252"",""129.6.29.255"",""129.6.29.253"",""129.6.29.254""]","[""2610:20:6fcd:4820::"",""2610:20:6fcd:4821::"",""2610:20:6fcd:4822::"",""2610:20:6fcd:4823::""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:57:01.567641031Z,null,,,,443,https://access-test.nist.gov,access-test.nist.gov,,,https,,,,text/html,GET,129.6.89.184,/,,,,,,183.750805ms,,null,"[""129.6.89.184""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-10T11:57:01.595706621Z,null,cloudflare,waf,,443,https://bigdata.nist.gov,bigdata.nist.gov,https://www.nist.gov/itl/big-data-nist,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,109.185625ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:57:01.607292141Z,null,,,,80,http://autodiscover.m365devtest.nist.gov,autodiscover.m365devtest.nist.gov,https://outlook.office365.com/mail/?realm=m365devtest.nist.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.121.120,/,,,,,,45.136183ms,,null,"[""52.96.121.120"",""40.97.212.24"",""52.96.191.104"",""52.96.121.104""]","[""2603:1036:305:3007::8"",""2603:1036:305:3858::8"",""2603:1036:305:3859::8"",""2603:1036:305:48cc::8"",""2603:1036:305:4014::8"",""2603:1036:305:3005::8"",""2603:1036:305:4946::8"",""2603:1036:305:401c::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:57:01.611743634Z,null,cloudflare,waf,,443,https://bigdatawg.nist.gov,bigdatawg.nist.gov,https://www.nist.gov/itl/big-data-nist,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,118.770108ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
