timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-07T11:53:35.185190352Z,null,cloudflare,waf,,443,https://airc-staging.nist.gov,airc-staging.nist.gov,https://airc-staging-wag.nist.gov,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.64.154.62,/,,,,,,55.640023ms,,null,"[""172.64.154.62"",""104.18.33.194""]","[""2a06:98c1:3109::ac40:9a3e"",""2a06:98c1:310c::6812:21c2""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-07T11:53:35.196514199Z,null,cloudflare,waf,,443,https://ace.nist.gov,ace.nist.gov,https://www.nist.gov/itl/iad/mig/analytics-container-environment-ace-reference-framework,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,66.769874ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-07T11:53:35.199015284Z,null,,,,80,http://autodiscover.m365devtest.nist.gov,autodiscover.m365devtest.nist.gov,https://outlook.office365.com/mail/?realm=m365devtest.nist.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.188.168,/,,,,,,3.74991ms,,null,"[""52.96.165.104"",""52.96.188.168"",""52.96.110.88"",""52.96.70.136"",""52.96.166.8"",""52.96.166.24"",""40.97.223.120"",""52.96.31.8""]","[""2603:1036:307:486e::8"",""2603:1036:307:4920::8"",""2603:1036:307:401c::8"",""2603:1036:307:48e3::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-07T11:53:35.202872227Z,null,,,,443,https://api-iedisonuat.ct.nist.gov,api-iedisonuat.ct.nist.gov,,,https,,cloudflare,,text/plain,GET,129.6.29.255,/,,,,,,73.607448ms,,null,"[""129.6.29.254"",""129.6.29.252"",""129.6.29.253"",""129.6.29.255""]","[""2610:20:6fcd:4820::"",""2610:20:6fcd:4821::"",""2610:20:6fcd:4822::"",""2610:20:6fcd:4823::""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:53:35.222793024Z,null,cloudflare,waf,,443,https://bigdatawg.nist.gov,bigdatawg.nist.gov,https://www.nist.gov/itl/big-data-nist,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,37.642217ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:53:35.22375096Z,null,cloudflare,waf,,443,https://bigdata.nist.gov,bigdata.nist.gov,https://www.nist.gov/itl/big-data-nist,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,41.616105ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:53:35.225294118Z,null,cloudflare,waf,,443,https://airc-staging-wag.nist.gov,airc-staging-wag.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,53.090427ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4513,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:53:35.279507451Z,null,cloudflare,waf,,443,https://birch.nist.gov,birch.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.154.62,/,,,,,,59.614609ms,,null,"[""104.18.33.194"",""172.64.154.62""]","[""2a06:98c1:3109::ac40:9a3e"",""2a06:98c1:310c::6812:21c2""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4513,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:53:35.287509738Z,null,cloudflare,waf,,443,https://cedar.nist.gov,cedar.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.154.62,/,,,,,,36.975605ms,,null,"[""104.18.33.194"",""172.64.154.62""]","[""2a06:98c1:3109::ac40:9a3e"",""2a06:98c1:310c::6812:21c2""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4513,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-07T11:53:35.293771909Z,null,cloudflare,waf,,443,https://cedar-pac.nist.gov,cedar-pac.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.154.62,/,,,,,,54.35257ms,,null,"[""104.18.33.194"",""172.64.154.62""]","[""2a06:98c1:310c::6812:21c2"",""2a06:98c1:3109::ac40:9a3e""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4513,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-07T11:53:35.3192487Z,null,,,,443,https://access-b.nist.gov,access-b.nist.gov,,,https,,,,text/html,GET,132.163.2.187,/,,,,,,189.606035ms,,null,"[""132.163.2.187""]","[""2610:20:6b01:2128::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-07T11:53:35.325629012Z,null,,,,443,https://access.nist.gov,access.nist.gov,,,https,,,,text/html,GET,132.163.2.187,/,,,,,,195.321504ms,,null,"[""132.163.2.187""]","[""2610:20:6005:892::187""]","[""access-t.clb.nist.gov""]","[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-07T11:53:35.344702754Z,null,,,,443,https://cfstaffing-test.ct.nist.gov,cfstaffing-test.ct.nist.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,129.6.29.253,/,,,,,,67.206949ms,,null,"[""129.6.29.253"",""129.6.29.255"",""129.6.29.252"",""129.6.29.254""]","[""2610:20:6fcd:4820::"",""2610:20:6fcd:4821::"",""2610:20:6fcd:4823::"",""2610:20:6fcd:4822::""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4516,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:53:35.386515711Z,null,cloudflare,waf,,443,https://bioinfo.nist.gov,bioinfo.nist.gov,,,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,205.704811ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",10,3,503,108,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:53:35.426578853Z,null,,,,443,https://access-g.nist.gov,access-g.nist.gov,,,https,,,,text/html,GET,129.6.89.187,/,,,,,,296.369137ms,,null,"[""129.6.89.187""]","[""2610:20:6005:892::187""]",null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-07T11:53:35.455550704Z,null,cloudflare,waf,,443,https://aphl.nist.gov,aphl.nist.gov,,,https,,cloudflare,,application/json,GET,172.65.90.27,/,,,,,,327.181799ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",1,1,200,2,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:53:35.477922482Z,null,cloudflare,waf,,443,https://5gmm.nist.gov,5gmm.nist.gov,https://nextg.nist.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,349.350868ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:53:35.480034479Z,null,cloudflare,waf,,443,https://ammd.nist.gov,ammd.nist.gov,,,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,351.490065ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",10,3,503,107,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:53:35.48622508Z,null,,,,443,https://auth.nvd.nist.gov,auth.nvd.nist.gov,,Web Services,https,,,,text/html,GET,52.202.49.215,/,,,,,,357.759775ms,,null,"[""52.202.49.215""]","[""2600:1f18:268d:1ddd:2d57:2c7b:b087:9a89""]","[""aws-1c.nist.gov""]","[""HSTS""]",9,1,200,170,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:53:35.494814026Z,null,,,,443,https://access-test.nist.gov,access-test.nist.gov,,,https,,,,text/html,GET,129.6.89.184,/,,,,,,365.600442ms,,null,"[""129.6.89.184""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:53:35.497784779Z,null,cloudflare,waf,,443,https://charpy.nist.gov,charpy.nist.gov,https://www.nist.gov/mml/acmd/structural_materials/charpy-verification-program.cfm,302 Found,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,233.085042ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",18,9,302,347,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-07T11:53:35.505465876Z,null,cloudflare,waf,,443,https://baldrigeresources.nist.gov,baldrigeresources.nist.gov,,NIST Web Site,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,326.107602ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Microsoft ASP.NET""]",152,22,200,1370,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:53:35.505276326Z,null,cloudflare,waf,,443,https://calnet.nist.gov,calnet.nist.gov,,NIST CALNET,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,224.799784ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""jQuery Migrate:1.2.1"",""jQuery UI"",""jQuery:2.1.3""]",1280,250,200,10371,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:53:35.510259986Z,null,cloudflare,waf,,443,https://beacon.nist.gov,beacon.nist.gov,https://www.nist.gov/itl/csd/ct/nist_beacon.cfm,Document Moved,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,332.752355ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",9,2,301,170,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:53:35.512576227Z,null,cloudflare,waf,,443,https://baldrige.nist.gov,baldrige.nist.gov,https://www.nist.gov/baldrige/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,337.496615ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Varnish""]",14,7,301,238,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-07T11:53:35.528273347Z,null,cloudflare,waf,,443,https://birdsnest.nist.gov,birdsnest.nist.gov,,,https,,cloudflare,,text/plain,GET,172.65.90.26,/,,,,,,341.738908ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",4,1,404,19,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:53:35.543242683Z,null,cloudflare,waf,,443,https://cdcs.nist.gov,cdcs.nist.gov,https://www.nist.gov/itl/ssd/information-systems-group/configurable-data-curation-system-cdcs,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,331.275408ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,162,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:53:35.612294322Z,null,cloudflare,waf,,443,https://blcc.nist.gov,blcc.nist.gov,,BLCC,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,385.480326ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""HSTS""]",202,25,200,988,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:53:35.620786509Z,null,cloudflare,waf,,443,https://cfreds.nist.gov,cfreds.nist.gov,,CFReDS Portal,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,370.404491ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",59,15,200,445,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:53:35.655983515Z,null,cloudflare,waf,,443,https://cfast.nist.gov,cfast.nist.gov,https://www.nist.gov/el/fire-research-division-73300/product-services/consolidated-fire-and-smoke-transport-model-cfast,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,422.899258ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Varnish""]",14,7,301,327,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:53:35.675136756Z,null,cloudflare,waf,,443,https://checklists.nist.gov,checklists.nist.gov,https://ncp.nist.gov/repository,Document Moved,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,405.19397ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",9,2,301,154,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:53:35.689040601Z,null,cloudflare,waf,,443,https://cda-validation.nist.gov,cda-validation.nist.gov,,CDA Guideline Validation,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,355.026635ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",522,92,200,4987,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:53:35.703541186Z,null,cloudflare,waf,,443,https://acvts.nist.gov,acvts.nist.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,172.65.188.51,/,,,,,,566.44608ms,,null,"[""172.65.188.51""]",null,"[""b0588c2f66e8466b862a92079862561d.pacloudflare.com""]","[""HSTS"",""IIS:10.0"",""Windows Server""]",73,29,403,1233,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:53:35.696485373Z,null,cloudflare,waf,,443,https://adsorption.nist.gov,adsorption.nist.gov,,NIST Data Resources for Adsorption Science and Technology,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,343.596541ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""Google Analytics"",""HSTS"",""cdnjs"",""jQuery CDN"",""jQuery:1.4.1""]",1368,189,200,11058,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:53:35.720158792Z,null,cloudflare,waf,,443,https://concrete.nist.gov,concrete.nist.gov,https://www.nist.gov/el/concretenistgov,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,393.131432ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,169,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:53:35.734477999Z,null,cloudflare,waf,,443,https://cda-cancer-testing.nist.gov,cda-cancer-testing.nist.gov,,CDA Guideline Validation,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,385.561788ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",571,73,200,4835,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:53:35.735377464Z,null,cloudflare,waf,,443,https://asapsdata.nist.gov,asapsdata.nist.gov,,ASAPS Dataset 2021,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,387.279848ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Ruby"",""Ruby on Rails""]",3621,575,200,17638,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
