timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-12T12:05:55.532449275Z,null,,,,443,https://acre.gsa.gov,acre.gsa.gov,https://acre.gsa.gov/Framework/Account/Login?ReturnUrl=%2F,,https,,,,,GET,159.142.128.225,/,,,,,,143.532544ms,,null,"[""159.142.128.225""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:05:55.554220969Z,null,,,,443,https://ADFSI.GSA.GOV,ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,163.450713ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-12T12:05:55.580948433Z,null,,,,443,https://CERTAUTH.ADFSI.GSA.GOV,CERTAUTH.ADFSI.GSA.GOV,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,159.142.213.214,/,,,,,,191.213792ms,,null,"[""159.142.122.34"",""159.142.213.214""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:05:55.584444414Z,null,,,,443,https://DSS.GSA.GOV,DSS.GSA.GOV,https://auth.gsa.gov/home/gsauth_docusign_1/0oab3l34lwG2Ky0p34h7/alnb3l7yoiQF2QKa74h7,307 Temporary Redirect,https,,Apache,,text/html,GET,159.142.191.107,/,,,,,,195.035731ms,,null,"[""159.142.191.107""]",null,null,"[""Apache HTTP Server"",""HSTS""]",14,7,307,295,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-12T12:05:55.70032728Z,null,,,,443,https://MSA-pub.gsa.gov,MSA-pub.gsa.gov,https://g.zpa-auth.net:443/IevTunx4Bg/doauth?origurl=https%3A%2F%2Fmsa%2Dpub%2Egsa%2Egov%3A443%2F,,https,,ZBA/1.0,,text/html,GET,170.85.49.49,/,,,,,,312.042541ms,,null,"[""170.85.49.48"",""170.85.49.49""]","[""2605:4300:2c12:1:8457:671c:d135:1343"",""2605:4300:2c12:0:88e2:60b3:5ef5:51c7""]","[""4034.72057770131587072.h.g.zpa-app.net"",""exporter.zpagov.net"",""exporter.gslb.zpagov.net"",""was3.exporter.gslb.zpagov.net"",""exporter-lb-be09eb149ec1c51f.elb.us-gov-east-1.amazonaws.com""]","[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-12T12:05:55.713760406Z,null,,,,443,https://Test.oasis.gsa.gov,Test.oasis.gsa.gov,,,https,,,,text/html,GET,144.69.65.29,/,,,,,,322.28318ms,,null,"[""144.69.65.29""]",null,null,"[""HSTS"",""Java""]",9,6,200,158,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-12T12:05:55.721021383Z,null,,,,443,https://anywhere.gsa.gov,anywhere.gsa.gov,/logon/LogonPoint/tmindex.html,,https,,,,text/html,GET,159.142.60.141,/,,,,,,324.132883ms,,null,"[""159.142.60.141""]","[""2620:0:150:2800::112"",""2620:0:150:140f::202""]",null,"[""HSTS""]",20,1,302,413,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:05:55.747491482Z,null,cloudfront,cdn,,443,https://889.smartpay.gsa.gov,889.smartpay.gsa.gov,,GSA 889 Representations Tool,https,,,,text/html,GET,3.168.51.88,/,,,,,,324.49867ms,,null,"[""3.168.51.110"",""3.168.51.115"",""3.168.51.88"",""3.168.51.11""]","[""2600:9000:27fe:e600:10:3835:1540:93a1"",""2600:9000:27fe:8200:10:3835:1540:93a1"",""2600:9000:27fe:4600:10:3835:1540:93a1"",""2600:9000:27fe:1800:10:3835:1540:93a1"",""2600:9000:27fe:da00:10:3835:1540:93a1"",""2600:9000:27fe:6600:10:3835:1540:93a1"",""2600:9000:27fe:be00:10:3835:1540:93a1"",""2600:9000:27fe:e400:10:3835:1540:93a1""]","[""889.smartpay.gsa.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""USWDS""]",128,22,200,1239,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-12T12:05:55.756160503Z,null,,,,443,https://api.acre.gsa.gov,api.acre.gsa.gov,https://api.acre.gsa.gov/Framework/Account/Login?ReturnUrl=%2F,,https,,,,,GET,159.142.128.223,/,,,,,,200.979612ms,,null,"[""159.142.128.223""]",null,null,"[""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-12T12:05:55.825026844Z,null,,,,443,https://advantage.gsa.gov,advantage.gsa.gov,,,https,,Apache,,text/html,GET,159.142.122.169,/,,,,,,435.082476ms,,null,"[""159.142.122.169"",""159.142.122.168""]",null,"[""www.gsaadvantage.gov""]","[""Apache HTTP Server"",""HSTS""]",3,5,200,142,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:05:55.82532816Z,null,,,,443,https://akamaisecure.qualtrics.com,akamaisecure.qualtrics.com,/login,,https,,,,text/html,GET,23.8.30.79,/,,,,,,437.038994ms,,null,"[""23.8.30.79""]",null,"[""akamaisecure.qualtrics.com.edgekey-staging.net"",""e8716.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
