timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-18T12:33:50.138441183Z,null,null,,,,443,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,,https,,,,,GET,api.census.gov,148.129.75.191,/,,,,,,118.888142ms,,null,"[""148.129.75.191""]","[""2610:20:2010:a05:1000:0:9481:4bbf""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-18T12:33:50.14335938Z,null,null,,,,443,https://census.gov,census.gov,https://www.census.gov/,,https,,,,,GET,census.gov,148.129.75.166,/,,,,,,124.067778ms,,null,"[""148.129.75.166""]","[""2610:20:2010:a05:1000:0:9481:4ba6""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:33:50.170509852Z,null,null,,,,443,https://bhs.econ.census.gov,bhs.econ.census.gov,,,https,,,,text/html,GET,bhs.econ.census.gov,148.129.75.187,/,,,,,,148.223132ms,,null,"[""148.129.75.187""]","[""2610:20:2010:a05:1000:0:9481:4bbb""]",null,"[""HSTS""]",7,9,200,207,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-18T12:33:50.171924705Z,null,null,cloudflare,waf,,443,https://centurion.census.gov,centurion.census.gov,,Just a moment...,https,,cloudflare,,text/html,GET,centurion.census.gov,172.65.90.24,/,,,,,,114.211276ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",108,1,403,8691,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-18T12:33:50.170141813Z,null,null,cloudflare,waf,,443,https://chris.dev.hrd.webapps.census.gov,chris.dev.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.dev.hrd.webapps.census.gov,172.64.144.219,/,,,,,,110.013045ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-18T12:33:50.179022598Z,null,null,cloudflare,waf,,443,https://chris.test.hrd.webapps.census.gov,chris.test.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.test.hrd.webapps.census.gov,172.64.144.219,/,,,,,,123.085719ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-18T12:33:50.206177731Z,null,null,cloudflare,waf,,443,https://cdntest.test.census.gov,cdntest.test.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,cdntest.test.census.gov,172.65.90.24,/,,,,,,128.706373ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5048,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:33:50.213709525Z,null,null,cloudflare,waf,,443,https://chris.stage.hrd.webapps.census.gov,chris.stage.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.stage.hrd.webapps.census.gov,104.18.43.37,/,,,,,,155.728544ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4402::6812:2b25"",""2606:4700:4400::ac40:90db""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:33:50.220720496Z,null,null,,,,443,https://adfsvlab.vlab.census.gov,adfsvlab.vlab.census.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,adfsvlab.vlab.census.gov,148.129.131.71,/,,,,,,198.868288ms,,null,"[""148.129.131.71""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-18T12:33:50.224177598Z,null,null,,,,443,https://ask.census.gov,ask.census.gov,,Submit a Request,https,,,,text/html,GET,ask.census.gov,148.129.75.203,/,,,,,,168.940901ms,,null,"[""148.129.75.203""]","[""2610:20:2010:a05:1000:0:9481:4bcb""]",null,"[""HSTS""]",171,29,200,1449,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
