timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-01T12:16:19.455836996Z,null,null,,,,443,https://bhs.econ.census.gov,bhs.econ.census.gov,,,https,,,,text/html,GET,148.129.75.187,/,,,,,,118.834062ms,,null,"[""148.129.75.187""]","[""2610:20:2010:a05:1000:0:9481:4bbb""]",null,"[""HSTS""]",7,9,200,207,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:16:19.465768386Z,null,null,,,,443,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,,https,,,,,GET,148.129.75.191,/,,,,,,133.100104ms,,null,"[""148.129.75.191""]","[""2610:20:2010:a05:1000:0:9481:4bbf""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:16:19.467140535Z,null,null,cloudflare,waf,,443,https://chris.dev.hrd.webapps.census.gov,chris.dev.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,106.456709ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4555,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:16:19.482195126Z,null,null,cloudflare,waf,,443,https://apps.test.census.gov,apps.test.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.152.56,/,,,,,,124.186326ms,,null,"[""104.18.35.200"",""172.64.152.56""]","[""2a06:98c1:3106::ac40:9838"",""2a06:98c1:310c::6812:23c8""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4520,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:16:19.487262414Z,null,null,cloudflare,waf,,443,https://chris.hrd.webapps.census.gov,chris.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.219,/,,,,,,124.672582ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4402::6812:2b25"",""2606:4700:4400::ac40:90db""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4555,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:16:19.490636823Z,null,null,,,,443,https://census.gov,census.gov,https://www.census.gov/,,https,,,,,GET,148.129.75.166,/,,,,,,157.612648ms,,null,"[""148.129.75.166""]","[""2610:20:2010:a05:1000:0:9481:4ba6""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-01T12:16:19.494863292Z,null,null,aws,cloud,,443,https://cbb.census.gov,cbb.census.gov,,Forwarding to Application,https,,,,text/html,GET,52.73.131.114,/,,,,,,159.674326ms,,null,"[""52.73.131.114"",""100.27.142.1""]",null,"[""cbb-prd-web.secgeo.com""]","[""HSTS""]",14,9,200,312,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:16:19.512019007Z,null,null,cloudflare,waf,,443,https://cdntest.test.census.gov,cdntest.test.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,143.717183ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4520,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-01T12:16:19.518962237Z,null,null,,,,443,https://adfs.census.gov,adfs.census.gov,,Not Found,https,,,,text/html,GET,148.129.68.56,/,,,,,,183.067782ms,,null,"[""148.129.68.56""]",null,null,"[""HSTS""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-01T12:16:19.519669686Z,null,null,,,,443,https://ask.census.gov,ask.census.gov,,Submit a Request,https,,,,text/html,GET,148.129.75.203,/,,,,,,153.895077ms,,null,"[""148.129.75.203""]","[""2610:20:2010:a05:1000:0:9481:4bcb""]",null,"[""HSTS""]",171,29,200,1449,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-01T12:16:19.518346726Z,null,null,cloudflare,waf,,443,https://chris.stage.hrd.webapps.census.gov,chris.stage.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,148.546596ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4555,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-01T12:16:19.527125963Z,null,null,cloudflare,waf,,443,https://centurion.census.gov,centurion.census.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,164.776089ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",108,1,403,8798,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
