timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-26T12:28:29.611034525Z,null,null,,,,443,https://akamai-datastream.census.gov,akamai-datastream.census.gov,,Access Denied,https,,,,text/html,GET,akamai-datastream.census.gov,96.17.213.67,/,,,,,,245.335111ms,,null,"[""96.17.213.67""]","[""2600:1406:4e00:182::208c"",""2600:1406:4e00:18c::208c""]","[""www.census.gov.edgekey.net"",""e8332.dscna.akamaiedge.net""]",null,13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-26T12:28:29.620335826Z,null,null,cloudflare,waf,,443,https://cdntest.test.census.gov,cdntest.test.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,cdntest.test.census.gov,172.65.90.24,/,,,,,,234.837991ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4517,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-26T12:28:29.718000663Z,null,null,cloudflare,waf,,443,https://chris.dev.hrd.webapps.census.gov,chris.dev.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.dev.hrd.webapps.census.gov,104.18.43.37,/,,,,,,335.991326ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4402::6812:2b25"",""2606:4700:4400::ac40:90db""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4552,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-26T12:28:29.727105524Z,null,null,cloudflare,waf,,443,https://chris.test.hrd.cloudflaretest.census.gov,chris.test.hrd.cloudflaretest.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.test.hrd.cloudflaretest.census.gov,104.18.43.156,/,,,,,,333.695921ms,,null,"[""104.18.43.156"",""172.64.144.100""]","[""2606:4700:4409::ac40:9064"",""2606:4700:4405::6812:2b9c""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",661,91,403,5057,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-26T12:28:29.757890285Z,null,null,,,,443,https://census.gov,census.gov,https://www.census.gov/,,https,,,,,GET,census.gov,148.129.75.166,/,,,,,,394.828443ms,,null,"[""148.129.75.166""]","[""2610:20:2010:a05:1000:0:9481:4ba6""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-26T12:28:29.769277912Z,null,null,aws,cloud,,443,https://auth-preview.census.gov,auth-preview.census.gov,https://auth-preview.census.gov/app/UserHome?iss=https%3A%2F%2Fauth-preview.census.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,auth-preview.census.gov,76.223.106.8,/,,,,,,404.054536ms,,null,"[""13.248.244.122"",""76.223.106.8""]",null,"[""census-doc.customdomains.oktapreview.com"",""op3-custom-crtrs.oktapreview.com"",""op3-custom-crtrs.oktaedge.oktapreview.com"",""a556120ce37110a35.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-26T12:28:29.777758154Z,null,null,,,,443,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,,https,,,,,GET,api.census.gov,148.129.75.191,/,,,,,,414.936685ms,,null,"[""148.129.75.191""]","[""2610:20:2010:a05:1000:0:9481:4bbf""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-26T12:28:29.794449234Z,null,null,,,,443,https://adfs.census.gov,adfs.census.gov,,Not Found,https,,,,text/html,GET,adfs.census.gov,148.129.68.56,/,,,,,,426.915478ms,,null,"[""148.129.68.56""]",null,null,"[""HSTS""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-26T12:28:29.801360406Z,null,null,cloudflare,waf,,443,https://centurion.census.gov,centurion.census.gov,,Just a moment...,https,,cloudflare,,text/html,GET,centurion.census.gov,172.65.90.26,/,,,,,,412.579818ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",108,1,403,8798,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-26T12:28:29.803578718Z,null,null,cloudflare,waf,,443,https://chris.test.hrd.webapps.census.gov,chris.test.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.test.hrd.webapps.census.gov,172.64.144.219,/,,,,,,411.469119ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4402::6812:2b25"",""2606:4700:4400::ac40:90db""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4552,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
