timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-14T01:51:35.233236573Z,null,null,,,,443,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,,https,,,,,GET,api.census.gov,148.129.75.191,/,,,,,,181.526154ms,,null,"[""148.129.75.191""]","[""2610:20:2010:a05:1000:0:9481:4bbf""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-09-14T01:51:35.25446896Z,null,null,,,,443,https://census.gov,census.gov,https://www.census.gov/,,https,,,,,GET,census.gov,148.129.75.166,/,,,,,,202.594819ms,,null,"[""148.129.75.166""]","[""2610:20:2010:a05:1000:0:9481:4ba6""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-14T01:51:35.277622917Z,null,null,cloudflare,waf,,443,https://chris.test.hrd.cloudflaretest.census.gov,chris.test.hrd.cloudflaretest.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.test.hrd.cloudflaretest.census.gov,172.64.144.100,/,,,,,,194.913886ms,,null,"[""104.18.43.156"",""172.64.144.100""]","[""2a06:98c1:3105::6812:2b9c"",""2a06:98c1:310d::ac40:9064""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",661,91,403,4921,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-09-14T01:51:35.281982893Z,null,null,cloudflare,waf,,443,https://chris.hrd.webapps.census.gov,chris.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.hrd.webapps.census.gov,172.64.144.219,/,,,,,,210.86911ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4409::ac40:90db"",""2a06:98c1:310c::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-09-14T01:51:35.282505705Z,null,null,,,,443,https://bhs.econ.census.gov,bhs.econ.census.gov,,,https,,,,text/html,GET,bhs.econ.census.gov,148.129.75.187,/,,,,,,226.465398ms,,null,"[""148.129.75.187""]","[""2610:20:2010:a05:1000:0:9481:4bbb""]",null,"[""HSTS""]",7,9,200,207,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-14T01:51:35.31669516Z,null,null,,,,443,https://adfsvlab.vlab.census.gov,adfsvlab.vlab.census.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,adfsvlab.vlab.census.gov,148.129.131.71,/,,,,,,262.084863ms,,null,"[""148.129.131.71""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-09-14T01:51:35.332251207Z,null,null,cloudflare,waf,,443,https://chris.test.hrd.webapps.census.gov,chris.test.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.test.hrd.webapps.census.gov,172.64.144.219,/,,,,,,256.052191ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4409::ac40:90db"",""2a06:98c1:310c::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-14T01:51:35.344669571Z,null,null,cloudflare,waf,,443,https://centurion.census.gov,centurion.census.gov,,U.S. Census Bureau,https,,cloudflare,,text/html,GET,centurion.census.gov,172.65.90.24,/,,,,,,266.509577ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",474,62,200,2317,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-14T01:51:35.356768523Z,null,null,cloudflare,waf,,443,https://cdn.www.census.gov,cdn.www.census.gov,/index.html,,https,,cloudflare,,httpd/unix-directory,GET,cdn.www.census.gov,172.65.90.25,/,,,,,,304.438371ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-09-14T01:51:35.364396215Z,null,null,,,,443,https://akamai-datastream.census.gov,akamai-datastream.census.gov,,Invalid URL,https,,AkamaiGHost,,text/html,GET,akamai-datastream.census.gov,104.69.92.201,/,,,,,,311.509578ms,,null,"[""104.69.92.201""]","[""2600:1418:1000:789::208c"",""2600:1418:1000:784::208c""]","[""www.census.gov.edgekey.net"",""e8332.dscna.akamaiedge.net""]",null,8,8,400,312,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-14T01:51:35.364810431Z,null,null,cloudflare,waf,,443,https://apps.test.census.gov,apps.test.census.gov,,,https,,cloudflare,,text/html,GET,apps.test.census.gov,104.18.35.200,/,,,,,,248.399548ms,,null,"[""172.64.152.56"",""104.18.35.200""]","[""2a06:98c1:310c::ac40:9838"",""2a06:98c1:3103::6812:23c8""]",null,"[""Bootstrap:3.3.7"",""BootstrapCDN:3.3.7"",""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS"",""HTTP/3"",""jQuery"",""jQuery UI:1.12.1""]",3513,460,200,14040,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-14T01:51:35.368454737Z,null,null,,,,443,https://adfs.census.gov,adfs.census.gov,,Not Found,https,,,,text/html,GET,adfs.census.gov,148.129.68.56,/,,,,,,315.110845ms,,null,"[""148.129.68.56""]",null,null,"[""HSTS""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-14T01:51:35.387610693Z,null,null,cloudflare,waf,,443,https://chris.dev.hrd.webapps.census.gov,chris.dev.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.dev.hrd.webapps.census.gov,104.18.43.37,/,,,,,,306.788856ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4409::ac40:90db"",""2a06:98c1:310c::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-14T01:51:35.390053577Z,null,null,cloudflare,waf,,443,https://centurion.stage.census.gov,centurion.stage.census.gov,,U.S. Census Bureau,https,,cloudflare,,text/html,GET,centurion.stage.census.gov,172.65.90.27,/,,,,,,308.691113ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",474,62,200,2317,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-09-14T01:51:35.391113439Z,null,null,aws,cloud,,443,https://cbb.census.gov,cbb.census.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,cbb.census.gov,3.218.173.68,/,,,,,,334.916366ms,,null,"[""184.192.143.78"",""3.218.173.68""]",null,"[""cbb-prd-web.secgeo.com""]",null,73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-14T01:51:35.478073382Z,null,null,cloudflare,waf,,443,https://chris.stage.hrd.webapps.census.gov,chris.stage.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.stage.hrd.webapps.census.gov,172.64.144.219,/,,,,,,405.676929ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4409::ac40:90db"",""2a06:98c1:310c::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-14T01:51:35.564697975Z,null,null,cloudflare,waf,,443,https://cloudflaretest.census.gov,cloudflaretest.census.gov,,,https,,cloudflare,,text/plain,GET,cloudflaretest.census.gov,104.18.43.156,/,,,,,,285.334523ms,,null,"[""172.64.144.100"",""104.18.43.156""]","[""2a06:98c1:310d::ac40:9064"",""2a06:98c1:3105::6812:2b9c""]",null,"[""Cloudflare""]",3,1,403,17,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-14T01:51:35.589470832Z,null,null,,,,443,https://answer.census.gov,answer.census.gov,/login,,https,,,,text/html,GET,answer.census.gov,23.215.11.199,/,,,,,,538.418545ms,,null,"[""23.215.11.203"",""23.215.11.199""]",null,"[""uscensusbureau-primary.vanitydomains.qualtrics.com"",""answer.census.gov.edgekey.net"",""e373046.b.akamaiedge.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
