timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-03T12:11:41.843818027Z,null,null,cloudflare,waf,,443,https://chris.test.hrd.webapps.census.gov,chris.test.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.test.hrd.webapps.census.gov,104.18.43.37,/,,,,,,140.697016ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4554,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-03T12:11:41.911379409Z,null,null,cloudflare,waf,,443,https://cdntest.test.census.gov,cdntest.test.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,cdntest.test.census.gov,172.65.90.27,/,,,,,,202.257255ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4519,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-03T12:11:41.921561724Z,null,null,cloudflare,waf,,443,https://chris.stage.hrd.webapps.census.gov,chris.stage.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.stage.hrd.webapps.census.gov,172.64.144.219,/,,,,,,209.475093ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4402::6812:2b25"",""2606:4700:4400::ac40:90db""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4554,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:11:41.928085169Z,null,null,cloudflare,waf,,443,https://apps.test.census.gov,apps.test.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,apps.test.census.gov,172.64.152.56,/,,,,,,215.392997ms,,null,"[""172.64.152.56"",""104.18.35.200""]","[""2a06:98c1:3106::ac40:9838"",""2a06:98c1:310c::6812:23c8""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4519,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-03T12:11:41.937106613Z,null,null,cloudflare,waf,,443,https://chris.dev.hrd.webapps.census.gov,chris.dev.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.dev.hrd.webapps.census.gov,104.18.43.37,/,,,,,,221.115514ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4554,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-03T12:11:41.940145035Z,null,null,,,,443,https://akamai-datastream.census.gov,akamai-datastream.census.gov,,Access Denied,https,,,,text/html,GET,akamai-datastream.census.gov,96.17.213.67,/,,,,,,261.260865ms,,null,"[""96.17.213.67""]","[""2600:1405:8400:390::208c"",""2600:1405:8400:392::208c""]","[""www.census.gov.edgekey.net"",""e8332.dscna.akamaiedge.net""]",null,13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-03T12:11:41.947272023Z,null,null,cloudflare,waf,,443,https://centurion.census.gov,centurion.census.gov,,Just a moment...,https,,cloudflare,,text/html,GET,centurion.census.gov,172.65.90.27,/,,,,,,238.522947ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",108,1,403,8777,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-03T12:11:41.982064315Z,null,null,cloudflare,waf,,443,https://chris.hrd.webapps.census.gov,chris.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.hrd.webapps.census.gov,104.18.43.37,/,,,,,,282.347751ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4402::6812:2b25"",""2606:4700:4400::ac40:90db""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4554,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-03T12:11:41.992600508Z,null,null,cloudflare,waf,,443,https://chris.test.hrd.cloudflaretest.census.gov,chris.test.hrd.cloudflaretest.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chris.test.hrd.cloudflaretest.census.gov,104.18.43.156,/,,,,,,282.278301ms,,null,"[""172.64.144.100"",""104.18.43.156""]","[""2606:4700:4409::ac40:9064"",""2606:4700:4405::6812:2b9c""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",661,91,403,5059,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-03T12:11:42.025740106Z,null,null,aws,cloud,,443,https://auth-preview.census.gov,auth-preview.census.gov,https://auth-preview.census.gov/app/UserHome?iss=https%3A%2F%2Fauth-preview.census.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,auth-preview.census.gov,13.248.244.122,/,,,,,,343.854613ms,,null,"[""76.223.106.8"",""13.248.244.122""]",null,"[""census-doc.customdomains.oktapreview.com"",""op3-custom-crtrs.oktapreview.com"",""op3-custom-crtrs.oktaedge.oktapreview.com"",""a556120ce37110a35.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
