timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-22T12:17:52.915789027Z,null,null,cloudflare,waf,,443,https://cdntest.test.census.gov,cdntest.test.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,138.213901ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4518,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:17:52.945857658Z,null,null,,,,443,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,,https,,,,,GET,148.129.75.191,/,,,,,,191.090219ms,,null,"[""148.129.75.191""]","[""2610:20:2010:a05:1000:0:9481:4bbf""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:17:52.949128214Z,null,null,cloudflare,waf,,443,https://apps.test.census.gov,apps.test.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.35.200,/,,,,,,166.00208ms,,null,"[""104.18.35.200"",""172.64.152.56""]","[""2a06:98c1:310c::6812:23c8"",""2a06:98c1:3106::ac40:9838""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3""]",620,93,403,4518,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:17:52.968526481Z,null,null,cloudflare,waf,,443,https://chris.hrd.webapps.census.gov,chris.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.219,/,,,,,,178.213151ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-22T12:17:52.971483257Z,null,null,,,,443,https://census.gov,census.gov,https://www.census.gov/,,https,,,,,GET,148.129.75.166,/,,,,,,217.116411ms,,null,"[""148.129.75.166""]","[""2610:20:2010:a05:1000:0:9481:4ba6""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-22T12:17:52.977285589Z,null,null,,,,443,https://bhs.econ.census.gov,bhs.econ.census.gov,,,https,,,,text/html,GET,148.129.75.187,/,,,,,,220.651194ms,,null,"[""148.129.75.187""]","[""2610:20:2010:a05:1000:0:9481:4bbb""]",null,"[""HSTS""]",7,9,200,207,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-22T12:17:52.98596732Z,null,null,cloudflare,waf,,443,https://chris.test.hrd.cloudflaretest.census.gov,chris.test.hrd.cloudflaretest.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.100,/,,,,,,192.882411ms,,null,"[""172.64.144.100"",""104.18.43.156""]","[""2606:4700:4409::ac40:9064"",""2606:4700:4405::6812:2b9c""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",661,91,403,5058,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-22T12:17:53.006719704Z,null,null,,,,443,https://adfs.census.gov,adfs.census.gov,,Not Found,https,,,,text/html,GET,148.129.68.56,/,,,,,,247.596185ms,,null,"[""148.129.68.56""]",null,null,"[""HSTS""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-22T12:17:53.01402461Z,null,null,,,,443,https://adfsvlab.vlab.census.gov,adfsvlab.vlab.census.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,148.129.131.71,/,,,,,,250.962168ms,,null,"[""148.129.131.71""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-22T12:17:53.021393936Z,null,null,cloudflare,waf,,443,https://chris.stage.hrd.webapps.census.gov,chris.stage.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,233.764889ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4402::6812:2b25"",""2606:4700:4400::ac40:90db""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
