timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:09:44.605405946Z,null,null,cloudflare,waf,,443,https://centurion.census.gov,centurion.census.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,151.221698ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",108,1,403,8713,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-05T12:09:44.615743436Z,null,null,cloudflare,waf,,443,https://cdntest.test.census.gov,cdntest.test.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,148.718398ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5048,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:09:44.615950653Z,null,null,cloudflare,waf,,443,https://apps.test.census.gov,apps.test.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.152.56,/,,,,,,142.52622ms,,null,"[""172.64.152.56"",""104.18.35.200""]","[""2a06:98c1:3106::ac40:9838"",""2a06:98c1:310c::6812:23c8""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HTTP/3""]",661,91,403,5048,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:09:44.637117876Z,null,null,,,,443,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,,https,,,,,GET,148.129.75.191,/,,,,,,211.062902ms,,null,"[""148.129.75.191""]","[""2610:20:2010:a05:1000:0:9481:4bbf""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:09:44.64176123Z,null,null,,,,443,https://census.gov,census.gov,https://www.census.gov/,,https,,,,,GET,148.129.75.166,/,,,,,,216.576599ms,,null,"[""148.129.75.166""]","[""2610:20:2010:a05:1000:0:9481:4ba6""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:09:44.641521142Z,null,null,,,,443,https://bhs.econ.census.gov,bhs.econ.census.gov,,Request Rejected,https,,,,text/html,GET,148.129.75.187,/,,,,,,215.083085ms,,null,"[""148.129.75.187""]","[""2610:20:2010:a05:1000:0:9481:4bbb""]",null,null,15,1,200,188,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:09:44.650133341Z,null,null,cloudflare,waf,,443,https://chris.test.hrd.cloudflaretest.census.gov,chris.test.hrd.cloudflaretest.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.100,/,,,,,,191.562397ms,,null,"[""172.64.144.100"",""104.18.43.156""]","[""2606:4700:4409::ac40:9064"",""2606:4700:4405::6812:2b9c""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights""]",661,91,403,5058,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:09:44.656196532Z,null,null,,,,443,https://ask.census.gov,ask.census.gov,,Request Rejected,https,,,,text/html,GET,148.129.75.203,/,,,,,,229.31683ms,,null,"[""148.129.75.203""]","[""2610:20:2010:a05:1000:0:9481:4bcb""]",null,null,15,1,200,188,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:09:44.662180066Z,null,null,cloudflare,waf,,443,https://chris.test.hrd.webapps.census.gov,chris.test.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,213.662234ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:09:44.673542243Z,null,null,,,,443,https://adfsvlab.vlab.census.gov,adfsvlab.vlab.census.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,148.129.131.71,/,,,,,,245.531343ms,,null,"[""148.129.131.71""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:09:44.679065656Z,null,null,cloudflare,waf,,443,https://chris.dev.hrd.webapps.census.gov,chris.dev.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.219,/,,,,,,229.674443ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:09:44.698611506Z,null,null,cloudflare,waf,,443,https://chris.stage.hrd.webapps.census.gov,chris.stage.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.219,/,,,,,,249.373499ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-05T12:09:44.704020295Z,null,null,,,,443,https://bds.explorer.ces.census.gov,bds.explorer.ces.census.gov,,Request Rejected,https,,,,text/html,GET,148.129.68.63,/,,,,,,276.66322ms,,null,"[""148.129.68.63""]","[""2610:20:2010:1:1000:0:9481:443f""]","[""lehdweb001.ces.census.gov""]",null,29,1,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:09:44.723668413Z,null,null,cloudflare,waf,,443,https://chris.hrd.webapps.census.gov,chris.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.219,/,,,,,,278.095795ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4402::6812:2b25"",""2606:4700:4400::ac40:90db""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-05T12:09:44.759711872Z,null,null,,,,443,https://adfs.census.gov,adfs.census.gov,,Request Rejected,https,,,,text/html,GET,148.129.68.56,/,,,,,,332.483689ms,,null,"[""148.129.68.56""]",null,null,null,17,1,200,246,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:09:44.770260666Z,null,null,aws,cloud,,443,https://cbb.census.gov,cbb.census.gov,,Forwarding to Application,https,,,,text/html,GET,100.27.142.1,/,,,,,,342.128159ms,,null,"[""100.27.142.1"",""52.73.131.114""]",null,"[""cbb-prd-web.secgeo.com""]","[""HSTS""]",14,9,200,312,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:09:44.845831672Z,null,null,,,,443,https://akamaisecure6.qualtrics.com,akamaisecure6.qualtrics.com,/login,,https,,,,text/html,GET,23.8.57.100,/,,,,,,420.199572ms,,null,"[""23.8.57.100""]",null,"[""akamaisecure6.qualtrics.com.edgekey-staging.net"",""e17664.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:09:44.850790329Z,null,null,,,,443,https://answer.census.gov,answer.census.gov,/login,,https,,,,text/html,GET,23.217.55.181,/,,,,,,425.575886ms,,null,"[""23.217.55.181"",""23.217.55.191""]",null,"[""uscensusbureau-primary.vanitydomains.qualtrics.com"",""answer.census.gov.edgekey.net"",""e373046.b.akamaiedge.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:09:44.862679803Z,null,null,aws,cloud,,443,https://auth-preview.census.gov,auth-preview.census.gov,https://auth-preview.census.gov/app/UserHome?iss=https%3A%2F%2Fauth-preview.census.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,13.248.244.122,/,,,,,,433.932573ms,,null,"[""76.223.106.8"",""13.248.244.122""]",null,"[""census-doc.customdomains.oktapreview.com"",""op3-custom-crtrs.oktapreview.com"",""op3-custom-crtrs.oktaedge.oktapreview.com"",""a556120ce37110a35.awsglobalaccelerator.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-05T12:09:44.869345673Z,null,null,cloudflare,waf,,443,https://cloudflaretest.census.gov,cloudflaretest.census.gov,,,https,,cloudflare,,text/plain,GET,104.18.43.156,/,,,,,,250.436253ms,,null,"[""172.64.144.100"",""104.18.43.156""]","[""2606:4700:4409::ac40:9064"",""2606:4700:4405::6812:2b9c""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:09:44.873573548Z,null,null,aws,cloud,,443,https://accesscallback.census.gov,accesscallback.census.gov,https://accesscallback.census.gov/app/UserHome?iss=https%3A%2F%2Faccesscallback.census.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,15.200.176.166,/,,,,,,446.947632ms,,null,"[""15.200.176.166"",""15.205.166.251"",""15.200.153.34""]",null,"[""census-cis-dice.customdomains.okta-gov.com"",""og1-custom-crtrs.okta-gov.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:09:44.888544953Z,null,null,cloudflare,waf,,443,https://broadcast.census.gov,broadcast.census.gov,,400 Bad Request,https,,cloudflare,,text/html,GET,104.18.35.221,/,,,,,,334.533042ms,,null,"[""104.18.35.221"",""172.64.152.35""]","[""2a06:98c1:3109::ac40:9823"",""2606:4700:440c::6812:23dd""]",null,"[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""USWDS"",""jQuery"",""jQuery UI""]",3564,364,200,16434,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
