timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-05T11:53:41.952973386Z,null,,,,443,https://akamai-datastream.census.gov,akamai-datastream.census.gov,,Access Denied,https,,,,text/html,GET,23.196.126.65,/,,,,,,239.111767ms,,null,"[""23.196.126.65""]","[""2600:1406:2e00:5a4::208c"",""2600:1406:2e00:58f::208c""]","[""www.census.gov.edgekey.net"",""e8332.dscna.akamaiedge.net""]",null,13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-05T11:53:41.994453867Z,null,cloudflare,waf,,443,https://chris.dev.hrd.webapps.census.gov,chris.dev.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,259.210342ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4521,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-05T11:53:42.000825854Z,null,,,,443,https://akamaisecure6.qualtrics.com,akamaisecure6.qualtrics.com,/login,,https,,,,text/html,GET,23.206.153.100,/,,,,,,288.247869ms,,null,"[""23.206.153.100""]",null,"[""akamaisecure6.qualtrics.com.edgekey-staging.net"",""e17664.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-10-05T11:53:42.080085413Z,null,,,,443,https://census.gov,census.gov,https://www.census.gov/,,https,,,,,GET,148.129.75.166,/,,,,,,367.462531ms,,null,"[""148.129.75.166""]","[""2610:20:2010:a05:1000:0:9481:4ba6""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-05T11:53:42.111704636Z,null,,,,443,https://akamaisecure2.qualtrics.com,akamaisecure2.qualtrics.com,/login,,https,,,,text/html,GET,23.206.142.199,/,,,,,,398.852653ms,,null,"[""23.206.142.199""]",null,"[""akamaisecure2.qualtrics.com.edgekey-staging.net"",""e13240.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-05T11:53:42.124616689Z,null,,,,443,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,,https,,,,,GET,148.129.75.191,/,,,,,,412.668236ms,,null,"[""148.129.75.191""]","[""2610:20:2010:a05:1000:0:9481:4bbf""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-05T11:53:42.165842216Z,null,,,,443,https://ask.census.gov,ask.census.gov,,Submit a Request,https,,,,text/html,GET,148.129.75.203,/,,,,,,423.289867ms,,null,"[""148.129.75.203""]","[""2610:20:2010:a05:1000:0:9481:4bcb""]",null,"[""HSTS""]",171,29,200,1449,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-05T11:53:42.1822203Z,null,cloudflare,waf,,443,https://cdntest.test.census.gov,cdntest.test.census.gov,,,https,,cloudflare,,,GET,172.65.90.26,/,,,,,,415.708379ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Bootstrap"",""Cloudflare"",""Cloudflare Bot Management"",""HTTP/3"",""USWDS"",""jQuery""]",2130,199,200,6894,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-05T11:53:42.189096919Z,null,cloudflare,waf,,443,https://chris.stage.hrd.webapps.census.gov,chris.stage.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,441.600062ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4521,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-05T11:53:42.197079543Z,null,,,,443,https://bds.explorer.ces.census.gov,bds.explorer.ces.census.gov,,,https,,,,,GET,148.129.68.63,/,,,,,,418.561736ms,,null,"[""148.129.68.63""]","[""2610:20:2010:1:1000:0:9481:443f""]","[""lehdweb001.ces.census.gov""]","[""Bootstrap"",""USWDS"",""jQuery""]",2130,199,200,6902,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
