timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-18T20:53:26.251419592Z,null,,,,443,https://akamai-datastream.census.gov,akamai-datastream.census.gov,,Access Denied,https,,,,text/html,GET,23.10.221.66,/,,,,,,86.291119ms,,null,"[""23.10.221.66""]","[""2600:1407:3c00:1995::208c"",""2600:1407:3c00:199d::208c""]","[""www.census.gov.edgekey.net"",""e8332.dscna.akamaiedge.net""]",null,13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-18T20:53:26.259983893Z,null,,,,443,https://census.gov,census.gov,https://www.census.gov/,,https,,,,,GET,148.129.75.166,/,,,,,,95.917687ms,,null,"[""148.129.75.166""]","[""2610:20:2010:a05:1000:0:9481:4ba6""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-18T20:53:26.262006842Z,null,cloudflare,waf,,443,https://chris.dev.hrd.webapps.census.gov,chris.dev.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.219,/,,,,,,75.316247ms,,null,"[""104.18.43.37"",""172.64.144.219""]","[""2606:4700:4400::ac40:90db"",""2606:4700:4402::6812:2b25""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4520,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-18T20:53:26.271455459Z,null,,,,443,https://bhs.econ.census.gov,bhs.econ.census.gov,,,https,,,,text/html,GET,148.129.75.187,/,,,,,,105.048241ms,,null,"[""148.129.75.187""]","[""2610:20:2010:a05:1000:0:9481:4bbb""]",null,"[""HSTS""]",7,9,200,207,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-18T20:53:26.306261299Z,null,,,,443,https://api.census.gov,api.census.gov,https://www.census.gov/data/developers.html,,https,,,,,GET,148.129.75.191,/,,,,,,142.16185ms,,null,"[""148.129.75.191""]","[""2610:20:2010:a05:1000:0:9481:4bbf""]",null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-18T20:53:26.349712072Z,null,,,,443,https://answer.census.gov,answer.census.gov,/login,,https,,,,text/html,GET,23.45.46.202,/,,,,,,185.783104ms,,null,"[""23.45.46.202"",""23.45.46.197""]",null,"[""uscensusbureau-primary.vanitydomains.qualtrics.com"",""answer.census.gov.edgekey.net"",""e373046.b.akamaiedge.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-18T20:53:26.353688172Z,null,cloudflare,waf,,443,https://chris.hrd.webapps.census.gov,chris.hrd.webapps.census.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.37,/,,,,,,158.807269ms,,null,"[""172.64.144.219"",""104.18.43.37""]","[""2606:4700:4402::6812:2b25"",""2606:4700:4400::ac40:90db""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4520,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-18T20:53:26.368822251Z,null,,,,443,https://adfs.census.gov,adfs.census.gov,,Not Found,https,,,,text/html,GET,148.129.68.56,/,,,,,,201.702836ms,,null,"[""148.129.68.56""]",null,null,"[""HSTS""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-18T20:53:26.370126361Z,null,,,,443,https://centurion.census.gov,centurion.census.gov,,Centurion 2,https,,,,text/html,GET,23.10.221.66,/,,,,,,169.352858ms,,null,"[""23.10.221.66""]","[""2600:1407:1800:38b::208c"",""2600:1407:1800:3a2::208c""]","[""centurion.census.gov.edgekey.net"",""e8332.dsca.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager"",""HSTS""]",533,62,200,6363,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-18T20:53:26.375163823Z,null,,,,443,https://ask.census.gov,ask.census.gov,,Submit a Request,https,,,,text/html,GET,148.129.75.203,/,,,,,,191.613692ms,,null,"[""148.129.75.203""]","[""2610:20:2010:a05:1000:0:9481:4bcb""]",null,"[""HSTS""]",171,29,200,1449,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-18T20:53:26.422130134Z,null,,,,443,https://bds.explorer.ces.census.gov,bds.explorer.ces.census.gov,,BDS Explorer - Census Bureau,https,,,,text/html,GET,148.129.68.63,/,,,,,,234.39545ms,,null,"[""148.129.68.63""]","[""2610:20:2010:1:1000:0:9481:443f""]","[""lehdweb001.ces.census.gov""]","[""HSTS""]",714,99,200,2890,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-18T20:53:26.452977431Z,null,,,,443,https://adfsvlab.vlab.census.gov,adfsvlab.vlab.census.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,148.129.131.71,/,,,,,,286.906943ms,,null,"[""148.129.131.71""]",null,null,"[""HSTS"",""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
