timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-23T12:00:44.470728364Z,null,,,,443,https://armweb0-prod.ornl.gov,armweb0-prod.ornl.gov,https://www.arm.gov/research/campaigns,301 Moved Permanently,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,128.219.248.38,/,,,,,,257.251152ms,,null,"[""128.219.248.38""]",null,"[""adc-prod-web3.ornl.gov""]","[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""Red Hat""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-23T12:00:44.4790786Z,null,,,,443,https://48C-mule-uat.energy.gov,48C-mule-uat.energy.gov,,403 Forbidden,https,,,,text/html,GET,3.30.0.18,/,,,,,,266.178729ms,,null,"[""15.205.111.198"",""3.30.0.18""]",null,"[""us-doe-api-mule-uat.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-23T12:00:44.498257935Z,null,cloudflare,waf,,443,https://chemresults-acc.id.energy.gov,chemresults-acc.id.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,265.819653ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]","[""chemresults-acc.id.energy.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",620,93,403,4517,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-23T12:00:44.51119208Z,null,,,,443,https://a2e.energy.gov,a2e.energy.gov,https://wdh.energy.gov:443/,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,52.43.4.94,/,,,,,,299.4953ms,,null,"[""44.228.244.21"",""52.43.4.94""]",null,"[""production-alb-640722072.us-west-2.elb.amazonaws.com""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-23T12:00:44.523192938Z,null,,,,443,https://apps.transcom.energy.gov,apps.transcom.energy.gov,,,https,,Microsoft-IIS/10.0,,,GET,68.66.89.214,/,,,,,,312.007165ms,,null,"[""68.66.89.214""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-23T12:00:44.526419622Z,null,,,,443,https://brilliance.nnsa.energy.gov,brilliance.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,64.79.154.71,/,,,,,,314.617267ms,,null,"[""64.79.154.71""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-23T12:00:44.529621798Z,null,,,,443,https://appc.transcom.energy.gov,appc.transcom.energy.gov,,,https,,Microsoft-IIS/10.0,,,GET,98.16.99.198,/,,,,,,320.30808ms,,null,"[""98.16.99.198""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-23T12:00:44.549374262Z,null,,,,80,http://autodiscover.wipp.energy.gov,autodiscover.wipp.energy.gov,https://outlook.office365.com/mail/?realm=wipp.energy.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,40.99.227.184,/,,,,,,3.241336ms,,null,"[""40.99.169.248"",""40.99.227.184"",""52.96.93.200"",""52.96.49.72"",""40.99.170.8"",""52.96.93.168"",""52.96.93.232"",""40.99.164.232""]","[""2603:1036:306:181d::8"",""2603:1036:306:181e::8"",""2603:1036:306:1810::8"",""2603:1036:306:2000::8"",""2603:1036:306:2005::8"",""2603:1036:306:1849::8"",""2603:1036:306:1848::8"",""2603:1036:306:184d::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-23T12:00:44.55551779Z,null,,,,443,https://aloha.nnsa.energy.gov,aloha.nnsa.energy.gov,/global-protect/login.esp,,https,,,,text/html,GET,64.79.154.248,/,,,,,,341.984288ms,,null,"[""64.79.154.248""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-23T12:00:44.55927977Z,null,,,,443,https://betterbuildingsinitiative.energy.gov,betterbuildingsinitiative.energy.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.2.2,,text/plain,GET,198.76.7.98,/,,,,,,348.011422ms,,null,"[""198.76.7.98""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.2.2"",""Red Hat""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
