timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-22T12:21:14.936061477Z,null,null,cloudflare,waf,,443,https://chemresults-scan.id.energy.gov,chemresults-scan.id.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chemresults-scan.id.energy.gov,172.65.90.24,/,,,,,,119.240477ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]","[""chemresults-scan.id.energy.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",620,93,403,4515,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-22T12:21:14.991556786Z,null,null,,,,443,https://cams-test.nnsa.energy.gov,cams-test.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,cams-test.nnsa.energy.gov,64.79.154.72,/,,,,,,196.966468ms,,null,"[""64.79.154.72""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-22T12:21:15.004058503Z,null,null,,,,443,https://aloha.nnsa.energy.gov,aloha.nnsa.energy.gov,/global-protect/login.esp,,https,,,,text/html,GET,aloha.nnsa.energy.gov,64.79.154.248,/,,,,,,206.952555ms,,null,"[""64.79.154.248""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-22T12:21:15.012969334Z,null,null,,,,443,https://aspire.nnsa.energy.gov,aspire.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,aspire.nnsa.energy.gov,64.79.154.69,/,,,,,,218.296424ms,,null,"[""64.79.154.69""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-22T12:21:15.01452503Z,null,null,,,,443,https://cams.nnsa.energy.gov,cams.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,cams.nnsa.energy.gov,64.79.154.73,/,,,,,,220.980982ms,,null,"[""64.79.154.73""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-22T12:21:15.017504313Z,null,null,aws,cloud,,443,https://48e-mule-qa.energy.gov,48e-mule-qa.energy.gov,,403 Forbidden,https,,,,text/html,GET,48e-mule-qa.energy.gov,96.127.96.173,/,,,,,,221.395813ms,,null,"[""3.30.99.10"",""96.127.96.173""]",null,"[""us-doe-api-mule-qa.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-22T12:21:15.024827185Z,null,null,aws,cloud,,443,https://48C-mule-prod.energy.gov,48C-mule-prod.energy.gov,,403 Forbidden,https,,,,text/html,GET,48C-mule-prod.energy.gov,3.30.146.249,/,,,,,,230.776362ms,,null,"[""3.32.158.229"",""3.30.146.249""]",null,"[""us-doe-api-mule-prod.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-22T12:21:15.027739003Z,null,null,office365,cloud,,80,http://autodiscover.wipp.energy.gov,autodiscover.wipp.energy.gov,https://outlook.office365.com/mail/?realm=wipp.energy.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.wipp.energy.gov,52.96.165.88,/,,,,,,2.988932ms,,null,"[""52.96.42.72"",""52.96.165.88"",""40.97.223.120"",""52.96.110.56""]","[""2603:1036:307:4868::8"",""2603:1036:307:48dd::8"",""2603:1036:307:2914::8"",""2603:1036:307:4920::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-22T12:21:15.031112996Z,null,null,aws,cloud,,443,https://48e-mule-uat.energy.gov,48e-mule-uat.energy.gov,,403 Forbidden,https,,,,text/html,GET,48e-mule-uat.energy.gov,15.205.40.36,/,,,,,,233.167414ms,,null,"[""15.205.40.36"",""52.222.39.150""]",null,"[""us-doe-api-mule-uat.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-22T12:21:15.033075624Z,null,null,aws,cloud,,443,https://48C-mule-uat.energy.gov,48C-mule-uat.energy.gov,,403 Forbidden,https,,,,text/html,GET,48C-mule-uat.energy.gov,15.205.40.36,/,,,,,,237.076501ms,,null,"[""52.222.39.150"",""15.205.40.36""]",null,"[""us-doe-api-mule-uat.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",69,12,403,520,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
