timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T11:59:06.408939091Z,null,null,,,,443,https://armweb0-prod.ornl.gov,armweb0-prod.ornl.gov,https://www.arm.gov/research/campaigns,301 Moved Permanently,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,128.219.248.38,/,,,,,,163.718092ms,,null,"[""128.219.248.38""]",null,"[""adc-prod-web3.ornl.gov""]","[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""Red Hat""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:06.432980864Z,null,null,cloudflare,waf,,443,https://aut.hydrogen.energy.gov,aut.hydrogen.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.17.147.107,/,,,,,,167.79449ms,,null,"[""104.17.148.107"",""104.17.147.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4529,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:06.445937639Z,null,null,cloudflare,waf,,443,https://aut.annualmeritreview.energy.gov,aut.annualmeritreview.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.17.147.107,/,,,,,,183.393898ms,,null,"[""104.17.147.107"",""104.17.148.107""]","[""2606:4700::6811:946b"",""2606:4700::6811:936b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4529,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-15T11:59:06.478853132Z,null,null,cloudflare,waf,,443,https://aut.h2new.energy.gov,aut.h2new.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.17.148.107,/,,,,,,217.681337ms,,null,"[""104.17.147.107"",""104.17.148.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4529,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T11:59:06.523555106Z,null,null,cloudflare,waf,,443,https://chemresults-scan.id.energy.gov,chemresults-scan.id.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,246.229547ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]","[""chemresults-scan.id.energy.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",656,90,403,4549,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-15T11:59:06.525714448Z,null,null,cloudflare,waf,,443,https://chemresults-acc.id.energy.gov,chemresults-acc.id.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,248.407831ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]","[""chemresults-acc.id.energy.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",656,90,403,4549,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-15T11:59:06.530685435Z,null,null,,,,443,https://app.energy.gov,app.energy.gov,https://www.energy.gov,301 Moved Permanently,https,,Apache,,text/html,GET,205.254.130.135,/,,,,,,287.427609ms,,null,"[""205.254.130.135""]","[""2607:f368:d0e:d0e::d135""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,230,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:06.563948553Z,null,null,,,,443,https://betterbuildingsinitiative.energy.gov,betterbuildingsinitiative.energy.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.2.2,,text/plain,GET,198.76.7.98,/,,,,,,321.231523ms,,null,"[""198.76.7.98""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.2.2"",""Red Hat""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-15T11:59:06.565478453Z,null,null,,,,443,https://cams-test.nnsa.energy.gov,cams-test.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,64.79.154.72,/,,,,,,322.886655ms,,null,"[""64.79.154.72""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-15T11:59:06.578927646Z,null,null,aws,cloud,,443,https://48e-mule-qa.energy.gov,48e-mule-qa.energy.gov,,403 Forbidden,https,,,,text/html,GET,96.127.96.173,/,,,,,,335.932626ms,,null,"[""3.30.99.10"",""96.127.96.173""]",null,"[""us-doe-api-mule-qa.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
