timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-25T12:11:40.090386903Z,null,,,,80,http://autodiscover.wipp.energy.gov,autodiscover.wipp.energy.gov,https://outlook.office365.com/mail/?realm=wipp.energy.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.88.56,/,,,,,,4.083089ms,,null,"[""52.96.111.120"",""52.96.88.104"",""40.104.16.232"",""52.96.32.8"",""52.96.69.56"",""52.96.109.216"",""52.96.88.56"",""52.96.109.200""]","[""2603:1036:302:5062::8"",""2603:1036:207:457::8"",""2603:1036:302:505d::8"",""2603:1036:302:505f::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-25T12:11:40.118026253Z,null,,,,443,https://betterbuildingsinitiative.energy.gov,betterbuildingsinitiative.energy.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.2.2,,text/plain,GET,198.76.7.98,/,,,,,,76.995637ms,,null,"[""198.76.7.98""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.2.2"",""Red Hat""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-25T12:11:40.143642255Z,null,cloudflare,waf,,443,https://chemresults-acc.id.energy.gov,chemresults-acc.id.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,74.693864ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]","[""chemresults-acc.id.energy.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",656,90,403,4547,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-25T12:11:40.161912199Z,null,,,,443,https://buildings.energy.gov,buildings.energy.gov,http://energy.gov/node/773661,301 Moved Permanently,https,,Apache,,text/html,GET,205.254.147.163,/,,,,,,118.586369ms,,null,"[""205.254.147.163""]",null,"[""www.eere.energy.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-25T12:11:40.160512942Z,null,cloudflare,waf,,443,https://aut.annualmeritreview.energy.gov,aut.annualmeritreview.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.17.148.107,/,,,,,,94.133745ms,,null,"[""104.17.147.107"",""104.17.148.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4527,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-25T12:11:40.165632252Z,null,,,,443,https://appliancestandards.energy.gov,appliancestandards.energy.gov,https://www.energy.gov/node/773531,301 Moved Permanently,https,,Apache,,text/html,GET,205.254.147.163,/,,,,,,123.236302ms,,null,"[""205.254.147.163""]",null,"[""www.eere.energy.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-25T12:11:40.169199821Z,null,cloudflare,waf,,443,https://chemresults-scan.id.energy.gov,chemresults-scan.id.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.26,/,,,,,,91.697744ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]","[""chemresults-scan.id.energy.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",656,90,403,4547,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-25T12:11:40.176719578Z,null,cloudflare,waf,,443,https://aut.h2new.energy.gov,aut.h2new.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.17.147.107,/,,,,,,103.557243ms,,null,"[""104.17.148.107"",""104.17.147.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4527,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-25T12:11:40.187219377Z,null,,,,443,https://armweb0-prod.ornl.gov,armweb0-prod.ornl.gov,https://www.arm.gov/research/campaigns,301 Moved Permanently,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,128.219.248.38,/,,,,,,144.336486ms,,null,"[""128.219.248.38""]",null,"[""adc-prod-web3.ornl.gov""]","[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""Red Hat""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-25T12:11:40.213653174Z,null,,,,443,https://apps.emhub.energy.gov,apps.emhub.energy.gov,,Under Construction — EM-Hub Transition,https,,Microsoft-IIS/10.0,,text/html,GET,205.254.147.74,/,,,,,,139.569803ms,,null,"[""205.254.147.74""]",null,"[""emhub.energy.gov""]","[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",1961,286,200,8911,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
