timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-13T12:17:18.297225869Z,null,null,cloudflare,waf,,443,https://aut.hydrogen.energy.gov,aut.hydrogen.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aut.hydrogen.energy.gov,104.17.148.107,/,,,,,,245.409175ms,,null,"[""104.17.148.107"",""104.17.147.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4528,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-13T12:17:18.305254324Z,null,null,cloudflare,waf,,443,https://chemresults-scan.id.energy.gov,chemresults-scan.id.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chemresults-scan.id.energy.gov,172.65.90.27,/,,,,,,252.296073ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]","[""chemresults-scan.id.energy.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",656,90,403,4548,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:17:18.307979806Z,null,null,cloudflare,waf,,443,https://chemresults-acc.id.energy.gov,chemresults-acc.id.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chemresults-acc.id.energy.gov,172.65.90.26,/,,,,,,254.089629ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]","[""chemresults-acc.id.energy.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",656,90,403,4548,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-13T12:17:18.311154859Z,null,null,cloudflare,waf,,443,https://aut.h2new.energy.gov,aut.h2new.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aut.h2new.energy.gov,104.17.147.107,/,,,,,,257.700964ms,,null,"[""104.17.148.107"",""104.17.147.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4528,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-13T12:17:18.33120966Z,null,null,,,,443,https://armweb0-prod.ornl.gov,armweb0-prod.ornl.gov,https://www.arm.gov/research/campaigns,301 Moved Permanently,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,armweb0-prod.ornl.gov,128.219.248.38,/,,,,,,312.569567ms,,null,"[""128.219.248.38""]",null,"[""adc-prod-web3.ornl.gov""]","[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""Red Hat""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-13T12:17:18.335753697Z,null,null,,,,443,https://apps.transcom.energy.gov,apps.transcom.energy.gov,,,https,,Microsoft-IIS/10.0,,,GET,apps.transcom.energy.gov,68.66.89.214,/,,,,,,318.209001ms,,null,"[""68.66.89.214""]",null,null,"[""HSTS"",""IIS:10.0"",""Windows Server""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-13T12:17:18.342465955Z,null,null,office365,cloud,,80,http://autodiscover.wipp.energy.gov,autodiscover.wipp.energy.gov,https://outlook.office365.com/mail/?realm=wipp.energy.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.wipp.energy.gov,52.96.121.120,/,,,,,,47.969438ms,,null,"[""52.96.55.248"",""40.99.191.136"",""52.96.121.168"",""52.96.121.120""]","[""2603:1036:306:2003::8"",""2603:1036:306:202f::8"",""2603:1036:306:1847::8"",""2603:1036:306:2400::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-13T12:17:18.342365692Z,null,null,,,,443,https://aloha.nnsa.energy.gov,aloha.nnsa.energy.gov,/global-protect/login.esp,,https,,,,text/html,GET,aloha.nnsa.energy.gov,64.79.154.248,/,,,,,,323.48306ms,,null,"[""64.79.154.248""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-13T12:17:18.38152042Z,null,null,,,,443,https://brilliance.nnsa.energy.gov,brilliance.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,brilliance.nnsa.energy.gov,64.79.154.71,/,,,,,,362.716527ms,,null,"[""64.79.154.71""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-13T12:17:18.397245731Z,null,null,,,,443,https://app.energy.gov,app.energy.gov,https://www.energy.gov,301 Moved Permanently,https,,Apache,,text/html,GET,app.energy.gov,205.254.130.135,/,,,,,,375.38189ms,,null,"[""205.254.130.135""]","[""2607:f368:d0e:d0e::d135""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,230,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
