timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-29T12:13:43.337237578Z,null,null,,,,443,https://betterbuildingsinitiative.energy.gov,betterbuildingsinitiative.energy.gov,,,https,,Apache/2.4.62 (Red Hat Enterprise Linux) OpenSSL/3.5.1,,text/plain,GET,betterbuildingsinitiative.energy.gov,198.76.7.98,/,,,,,,52.014266ms,,null,"[""198.76.7.98""]",null,null,"[""Apache HTTP Server:2.4.62"",""OpenSSL:3.5.1"",""Red Hat""]",10,1,400,52,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-29T12:13:43.380948397Z,null,null,cloudflare,waf,,443,https://aut.hydrogen.energy.gov,aut.hydrogen.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aut.hydrogen.energy.gov,104.17.148.107,/,,,,,,72.020706ms,,null,"[""104.17.148.107"",""104.17.147.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4528,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-29T12:13:43.412457367Z,null,null,,,,443,https://appliancestandards.energy.gov,appliancestandards.energy.gov,https://www.energy.gov/node/773531,301 Moved Permanently,https,,Apache,,text/html,GET,appliancestandards.energy.gov,205.254.147.163,/,,,,,,127.504163ms,,null,"[""205.254.147.163""]",null,"[""www.eere.energy.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,242,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-29T12:13:43.426499404Z,null,null,,,,443,https://app.energy.gov,app.energy.gov,https://www.energy.gov,301 Moved Permanently,https,,Apache,,text/html,GET,app.energy.gov,205.254.130.135,/,,,,,,140.438525ms,,null,"[""205.254.130.135""]","[""2607:f368:d0e:d0e::d135""]",null,"[""Apache HTTP Server"",""HSTS""]",14,7,301,230,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-29T12:13:43.426555377Z,null,null,,,,443,https://armweb0-prod.ornl.gov,armweb0-prod.ornl.gov,https://www.arm.gov/research/campaigns,301 Moved Permanently,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,,text/html,GET,armweb0-prod.ornl.gov,128.219.248.38,/,,,,,,140.538949ms,,null,"[""128.219.248.38""]",null,"[""adc-prod-web3.ornl.gov""]","[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""Red Hat""]",14,7,301,246,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-29T12:13:43.429867135Z,null,null,,,,443,https://buildings.energy.gov,buildings.energy.gov,http://energy.gov/node/773661,301 Moved Permanently,https,,Apache,,text/html,GET,buildings.energy.gov,205.254.147.163,/,,,,,,140.158029ms,,null,"[""205.254.147.163""]",null,"[""www.eere.energy.gov""]","[""Apache HTTP Server"",""HSTS""]",14,7,301,237,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-29T12:13:43.445138551Z,null,null,office365,cloud,,80,http://autodiscover.wipp.energy.gov,autodiscover.wipp.energy.gov,https://outlook.office365.com/mail/?realm=wipp.energy.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.wipp.energy.gov,52.96.111.40,/,,,,,,35.840036ms,,null,"[""52.96.242.24"",""52.96.183.40"",""40.104.46.40"",""40.97.190.24"",""52.96.182.104"",""52.96.111.40"",""52.96.230.168"",""52.96.87.200""]","[""2603:1036:302:4842::8"",""2603:1036:302:4156::8"",""2603:1036:302:505c::8"",""2603:1036:302:5059::8"",""2603:1036:302:880::8"",""2603:1036:302:4841::8"",""2603:1036:903:4::7"",""2603:1036:302:4158::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-29T12:13:43.449404519Z,null,null,cloudflare,waf,,443,https://aut.h2new.energy.gov,aut.h2new.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aut.h2new.energy.gov,104.17.147.107,/,,,,,,118.669877ms,,null,"[""104.17.147.107"",""104.17.148.107""]","[""2606:4700::6811:946b"",""2606:4700::6811:936b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4528,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-29T12:13:43.46737248Z,null,null,cloudflare,waf,,443,https://aut.annualmeritreview.energy.gov,aut.annualmeritreview.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aut.annualmeritreview.energy.gov,104.17.147.107,/,,,,,,140.764222ms,,null,"[""104.17.147.107"",""104.17.148.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4528,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-29T12:13:43.468073503Z,null,null,,,,443,https://apps.emhub.energy.gov,apps.emhub.energy.gov,,Under Construction — EM-Hub Transition,https,,Microsoft-IIS/10.0,,text/html,GET,apps.emhub.energy.gov,205.254.147.74,/,,,,,,126.151295ms,,null,"[""205.254.147.74""]",null,"[""emhub.energy.gov""]","[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",2157,297,200,9220,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
