timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-11T12:16:47.479419389Z,null,null,aws,cloud,,443,https://48e-mule-prod.energy.gov,48e-mule-prod.energy.gov,,403 Forbidden,https,,,,text/html,GET,48e-mule-prod.energy.gov,3.30.146.249,/,,,,,,113.807809ms,,null,"[""3.32.158.229"",""3.30.146.249""]",null,"[""us-doe-api-mule-prod.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-11T12:16:47.50929624Z,null,null,,,,443,https://brilliance.nnsa.energy.gov,brilliance.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,brilliance.nnsa.energy.gov,64.79.154.71,/,,,,,,145.39961ms,,null,"[""64.79.154.71""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-11T12:16:47.509381525Z,null,null,,,,443,https://cams.nnsa.energy.gov,cams.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,cams.nnsa.energy.gov,64.79.154.73,/,,,,,,144.942451ms,,null,"[""64.79.154.73""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:16:47.523034013Z,null,null,cloudflare,waf,,443,https://aut.hydrogen.energy.gov,aut.hydrogen.energy.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,aut.hydrogen.energy.gov,104.17.148.107,/,,,,,,136.549978ms,,null,"[""104.17.147.107"",""104.17.148.107""]","[""2606:4700::6811:936b"",""2606:4700::6811:946b""]",null,"[""Cloudflare"",""HTTP/3""]",620,93,403,4528,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:16:47.549530699Z,null,null,aws,cloud,,443,https://48e-mule-uat.energy.gov,48e-mule-uat.energy.gov,,403 Forbidden,https,,,,text/html,GET,48e-mule-uat.energy.gov,15.205.40.36,/,,,,,,184.703313ms,,null,"[""52.222.39.150"",""15.205.40.36""]",null,"[""us-doe-api-mule-uat.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-11T12:16:47.579755889Z,null,null,,,,443,https://aspire.nnsa.energy.gov,aspire.nnsa.energy.gov,/my.policy,,https,,BigIP,,,GET,aspire.nnsa.energy.gov,64.79.154.69,/,,,,,,216.300977ms,,null,"[""64.79.154.69""]",null,null,"[""F5 BigIP""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:16:47.580695454Z,null,null,,,,443,https://aloha.nnsa.energy.gov,aloha.nnsa.energy.gov,/global-protect/login.esp,,https,,,,text/html,GET,aloha.nnsa.energy.gov,64.79.154.248,/,,,,,,213.42516ms,,null,"[""64.79.154.248""]",null,null,"[""HSTS""]",7,4,302,173,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-11T12:16:47.588560908Z,null,null,aws,cloud,,443,https://48C-mule-prod.energy.gov,48C-mule-prod.energy.gov,,403 Forbidden,https,,,,text/html,GET,48C-mule-prod.energy.gov,3.30.146.249,/,,,,,,224.679273ms,,null,"[""3.30.146.249"",""3.32.158.229""]",null,"[""us-doe-api-mule-prod.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-11T12:16:47.598997541Z,null,null,aws,cloud,,443,https://api-mule-uat.energy.gov,api-mule-uat.energy.gov,,403 Forbidden,https,,,,text/html,GET,api-mule-uat.energy.gov,15.205.40.36,/,,,,,,234.389416ms,,null,"[""15.205.40.36"",""52.222.39.150""]",null,"[""us-doe-api-mule-uat.lb-gprod-rt.anypointdns.net""]","[""HSTS""]",3,6,403,118,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-11T12:16:47.606630811Z,null,null,office365,cloud,,80,http://autodiscover.wipp.energy.gov,autodiscover.wipp.energy.gov,https://outlook.office365.com/mail/?realm=wipp.energy.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,autodiscover.wipp.energy.gov,52.96.110.8,/,,,,,,3.928691ms,,null,"[""52.96.42.104"",""52.96.228.136"",""52.96.110.8"",""52.96.70.136""]","[""2603:1036:307:4040::8"",""2603:1036:307:21::8"",""2603:1036:307:28d4::8"",""2603:1036:307:1002::8"",""2603:1036:307:4921::8"",""2603:1036:307:48da::8"",""2603:1036:307:100d::8"",""2603:1036:307:47::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com"",""autod.ms-acdc-autod.office.com""]","[""HTTP/3"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
